# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	7187
#@/user_id	nixos-ysun
a 	啊	c=15 d=3.52033 t=7187
bao li 	暴力	c=0 d=0.0637628 t=7187
bao liu 	保留	c=5 d=2.28406 t=7187
bao qian 	抱歉	c=1 d=0.927743 t=7187
bao xian 	保險	c=2 d=1.41067 t=7187
bao zi 	包子	c=0 d=0.0955997 t=7187
bei 	唄	c=1 d=0.540641 t=7187
bei 	背	c=1 d=0.621885 t=7187
bei 	被	c=6 d=2.91183 t=7187
bei jing 	北京	c=2 d=1.27008 t=7187
bei jing 	背景	c=1 d=0.794534 t=7187
bei ni 	被你	c=1 d=0.88692 t=7187
bei ren 	被人	c=1 d=0.540641 t=7187
ben 	本	c=1 d=0.275221 t=7187
ben cang ku 	本倉庫	c=1 d=0.995012 t=7187
ben di 	本地	c=4 d=2.10383 t=7187
ben di hua 	本地化	c=1 d=0.609571 t=7187
ben ji 	本機	c=1 d=0.594521 t=7187
ben lai 	本來	c=1 d=0.970446 t=7187
ben shen 	本身	c=2 d=1.26768 t=7187
beng le 	崩了	c=3 d=2.6401 t=7187
bi 	必	c=1 d=0.97531 t=7187
bi 	比	c=2 d=1.0465 t=7187
bi jiao 	比較	c=1 d=0.918512 t=7187
bi jiao hao 	比較好	c=2 d=1.38543 t=7187
bi qi 	比起	c=1 d=0.941765 t=7187
bi ru 	比如	c=9 d=2.7271 t=7187
bi xu 	必須	c=1 d=0.995012 t=7187
bi yao 	必要	c=2 d=1.87114 t=7187
bi yao shi 	必要時	c=1 d=0.718924 t=7187
bi zhi 	壁紙	c=3 d=2.35943 t=7187
bian 	編	c=0 d=0.0878095 t=7187
bian de 	變得	c=1 d=0.585669 t=7187
bian hua 	變化	c=2 d=1.47498 t=7187
bian ji 	編輯	c=1 d=0.726149 t=7187
bian ji qi 	編輯器	c=1 d=1 t=7187
bian jin qu 	編進去	c=1 d=0.882497 t=7187
bian wei 	變爲	c=1 d=0.980199 t=7187
bian xie 	編寫	c=1 d=0.559898 t=7187
bian yi 	編譯	c=1 d=0.937067 t=7187
bian yu 	便於	c=1 d=0.891366 t=7187
biao da 	表達	c=2 d=1.58479 t=7187
biao de 	標的	c=1 d=0.323033 t=7187
biao pu 	標普	c=1 d=0.209088 t=7187
biao qing 	表情	c=1 d=0.99005 t=7187
biao xian 	表現	c=3 d=1.75635 t=7187
biao zhu 	標註	c=2 d=1.14385 t=7187
biao zhun 	標準	c=1 d=0.960789 t=7187
bie 	別	c=1 d=0.733447 t=7187
bie ren 	別人	c=1 d=0.860708 t=7187
bing 	並	c=7 d=2.63212 t=7187
bing bian 	病變	c=1 d=0.88692 t=7187
bing bu hui 	並不會	c=1 d=0.852144 t=7187
bing bu man yi 	並不滿意	c=1 d=0.878095 t=7187
bing bu shi 	並不是	c=1 d=0.131336 t=7187
bing bu zou xiao 	並步驟笑	c=1 d=0.970446 t=7187
bing huang ma luan 	兵荒馬亂	c=1 d=0.65377 t=7187
bing qie 	並且	c=1 d=0.99005 t=7187
bing wei 	並未	c=2 d=1.30099 t=7187
bo cai 	菠菜	c=2 d=1.51945 t=7187
bo ji 	脖幾	c=1 d=0.628135 t=7187
bu 	不	c=11 d=4.40726 t=7187
bu bi 	不必	c=1 d=0.142274 t=7187
bu chu 	不出	c=1 d=0.822835 t=7187
bu dao 	不到	c=0 d=0.0690674 t=7187
bu de yi 	不得已	c=1 d=0.814647 t=7187
bu di dao 	不地道	c=1 d=0.878095 t=7187
bu ding 	不定	c=1 d=0.927743 t=7187
bu dong 	不懂	c=1 d=0.657047 t=7187
bu dui 	不對	c=4 d=1.44523 t=7187
bu dui jin 	不對勁	c=1 d=0.579842 t=7187
bu fen 	部分	c=1 d=0.951229 t=7187
bu fu 	不服	c=1 d=0.737123 t=7187
bu fu he 	不符合	c=2 d=1.22032 t=7187
bu gao 	不搞	c=1 d=0.891366 t=7187
bu gou 	不夠	c=1 d=1.04757 t=7187
bu gou di dao 	不夠地道	c=1 d=0.860708 t=7187
bu gou yong 	不夠用	c=1 d=1 t=7187
bu guo 	不過	c=1 d=0.438235 t=7187
bu guo qu 	不過去	c=1 d=0.737123 t=7187
bu he li 	不合理	c=1 d=0.615697 t=7187
bu he ni 	不和你	c=1 d=0.603506 t=7187
bu he tang 	不喝湯	c=1 d=0.67032 t=7187
bu hui 	不會	c=2 d=1.3525 t=7187
bu ji yu 	不急於	c=1 d=0.97531 t=7187
bu jin jin 	不僅僅	c=1 d=0.657047 t=7187
bu jiu 	不久	c=1 d=0.918512 t=7187
bu kai qi 	不開啓	c=1 d=0.970446 t=7187
bu ke 	不可	c=0 d=0.0217621 t=7187
bu ke xue 	不科學	c=1 d=0.882497 t=7187
bu ke yi 	不可以	c=1 d=0.600496 t=7187
bu ke yu ce 	不可預測	c=2 d=0.45922 t=7187
bu kui shi 	不愧是	c=1 d=0.985112 t=7187
bu le 	不了	c=2 d=1.7337 t=7187
bu liao jie 	不瞭解	c=1 d=0.71177 t=7187
bu man yi 	不滿意	c=0 d=0.0873716 t=7187
bu mian fei 	不免費	c=1 d=0.852144 t=7187
bu neng 	不能	c=3 d=2.00617 t=7187
bu qing chu 	不清楚	c=1 d=0.865022 t=7187
bu qu 	不去	c=3 d=2.51346 t=7187
bu que ding 	不確定	c=3 d=1.32447 t=7187
bu ran 	不然	c=1 d=0.847894 t=7187
bu ren tong 	不認同	c=1 d=0.759572 t=7187
bu ru 	不如	c=6 d=3.88385 t=7187
bu sheng xiao 	不生效	c=3 d=1.45212 t=7187
bu shi 	不是	c=24 d=3.69088 t=7187
bu shi he 	不適合	c=1 d=0.918512 t=7187
bu shu 	部署	c=3 d=1.65685 t=7187
bu shu fu 	不舒服	c=1 d=0.631284 t=7187
bu tong 	不同	c=3 d=1.53184 t=7187
bu wei kong 	不爲空	c=1 d=0.852144 t=7187
bu xi huan 	不喜歡	c=2 d=1.51454 t=7187
bu xi wang 	不希望	c=1 d=0.918512 t=7187
bu xiang 	不像	c=5 d=2.5835 t=7187
bu xiang 	不想	c=1 d=0.852144 t=7187
bu xiang xin 	不相信	c=1 d=0.66365 t=7187
bu xiao xin 	不小心	c=1 d=0.965605 t=7187
bu xin 	不信	c=2 d=1.38712 t=7187
bu xing 	不行	c=12 d=3.72434 t=7187
bu xu yao 	不需要	c=1 d=0.83527 t=7187
bu xun chang 	不尋常	c=1 d=0.634448 t=7187
bu yao 	不要	c=2 d=1.70023 t=7187
bu yi yang 	不一樣	c=2 d=1.36059 t=7187
bu yong 	不用	c=5 d=2.38839 t=7187
bu yong bai bu yong 	不用白不用	c=2 d=1.68222 t=7187
bu zai 	不再	c=2 d=1.20067 t=7187
bu zhi chi 	不支持	c=1 d=0.960789 t=7187
bu zhi dao 	不知道	c=9 d=3.43328 t=7187
bu zhong yao 	不重要	c=1 d=0.203926 t=7187
bu zou 	步驟	c=0 d=0.0839457 t=7187
bu zou xiao 	步驟笑	c=1 d=0.899079 t=7187
bu zuo 	不做	c=1 d=0.951229 t=7187
ca chu 	擦除	c=1 d=0.414783 t=7187
cai 	才	c=5 d=1.86264 t=7187
cai 	猜	c=1 d=0.126186 t=7187
cai dui 	纔對	c=1 d=0.909373 t=7187
cai neng 	才能	c=1 d=0.909373 t=7187
cai piao 	彩票	c=3 d=0.258711 t=7187
cai yong 	採用	c=3 d=1.86502 t=7187
can kao 	參考	c=7 d=3.01134 t=7187
can shu 	參數	c=3 d=0.918512 t=7187
can yue 	參閱	c=1 d=0.960789 t=7187
cang ku 	倉庫	c=5 d=2.93894 t=7187
cang wei 	倉位	c=1 d=0.219808 t=7187
cao 	草	c=1 d=0.532592 t=7187
cao bi 	肏屄	c=2 d=0.807371 t=7187
cao zuo 	操作	c=3 d=2.64596 t=7187
ce lve 	策略	c=7 d=3.92384 t=7187
ce shi 	測試	c=3 d=2.17734 t=7187
cha bu duo 	差不多	c=2 d=0.446201 t=7187
cha dan 	插單	c=1 d=0.118837 t=7187
cha dian 	差點	c=0 d=0.0985112 t=7187
cha dian yi si 	差點意思	c=1 d=0.99005 t=7187
cha jian 	插件	c=1 d=0.839457 t=7187
cha shang 	插上	c=1 d=0.524663 t=7187
cha yue 	查閱	c=2 d=1.52504 t=7187
cha zhao 	查找	c=1 d=0.97531 t=7187
chan pin 	產品	c=0 d=0.0985112 t=7187
chan sheng 	產生	c=2 d=0.772317 t=7187
chang jing 	場景	c=1 d=0.67032 t=7187
chang nian 	長年	c=0 d=0.0843665 t=7187
chang nian xian zhi 	長年閒置	c=1 d=0.847894 t=7187
chang qi 	長期	c=1 d=0.951229 t=7187
chang shang 	廠商	c=1 d=0.782705 t=7187
chang shi 	嘗試	c=8 d=3.95059 t=7187
chang shi qian 	嘗試前	c=1 d=0.923116 t=7187
chao sheng 	超聲	c=1 d=0.865022 t=7187
che di 	徹底	c=1 d=0.65377 t=7187
cheng 	成	c=1 d=0.737123 t=7187
cheng ben 	成本	c=0 d=0.0970446 t=7187
cheng di 	呈遞	c=1 d=0.88692 t=7187
cheng du 	程度	c=1 d=0.83527 t=7187
cheng gong 	成功	c=2 d=1.80419 t=7187
cheng qing 	澄清	c=1 d=1 t=7187
cheng ren 	承認	c=1 d=0.416862 t=7187
cheng shu 	成熟	c=1 d=0.794534 t=7187
cheng xu 	程序	c=1 d=0.782705 t=7187
cheng ya 	承壓	c=1 d=0.559898 t=7187
chi 	喫	c=2 d=1.79661 t=7187
chi bo cai 	喫菠菜	c=1 d=0.83527 t=7187
chi cang 	持倉	c=0 d=0.0970446 t=7187
chi cang cheng ben 	持倉成本	c=1 d=0.97531 t=7187
chi de 	喫得	c=0 d=0.0774916 t=7187
chi de shao 	喫得少	c=1 d=0.778801 t=7187
chi jiu 	持久	c=0 d=0.0955997 t=7187
chi jiu hua 	持久化	c=1 d=0.960789 t=7187
chi le 	遲了	c=0 d=0.0965605 t=7187
chong die 	重疊	c=1 d=0.70822 t=7187
chong ding xiang 	重定向	c=2 d=1.62314 t=7187
chong gou 	重構	c=1 d=0.97531 t=7187
chong man 	充滿	c=1 d=0.0858632 t=7187
chong qi 	重啓	c=11 d=5.37592 t=7187
chong qi dian nao 	重啓電腦	c=1 d=0.798516 t=7187
chong qi hou 	重啓後	c=2 d=1.72223 t=7187
chong shi 	充實	c=1 d=0.726149 t=7187
chong shi 	重試	c=4 d=2.33109 t=7187
chong tu 	衝突	c=2 d=1.67306 t=7187
chong xian 	重現	c=1 d=0.826959 t=7187
chong xin 	重新	c=3 d=2.02185 t=7187
chong xin gou jian 	重新構建	c=2 d=1.56497 t=7187
chong zhi 	充值	c=2 d=1.39547 t=7187
chong zhi 	重製	c=0 d=0.067368 t=7187
chong zhi ban 	重製版	c=1 d=0.677057 t=7187
chong zi 	蟲子	c=1 d=0.625002 t=7187
chong zu 	充足	c=2 d=1.34576 t=7187
chu 	出	c=5 d=2.35213 t=7187
chu ci 	除此	c=1 d=0.519442 t=7187
chu cuo 	出錯	c=8 d=3.64337 t=7187
chu cuo xin xi 	出錯信息	c=1 d=0.704688 t=7187
chu fa 	出發	c=1 d=0.873716 t=7187
chu fa 	觸發	c=1 d=0.913931 t=7187
chu fei 	除非	c=1 d=0.965605 t=7187
chu lai 	出來	c=2 d=0.984118 t=7187
chu le 	出了	c=0 d=0.0715338 t=7187
chu le 	除了	c=2 d=1.30927 t=7187
chu le dian 	出了點	c=1 d=0.718924 t=7187
chu li 	處理	c=2 d=1.63785 t=7187
chu shi 	出事	c=2 d=1.91727 t=7187
chu xian 	出現	c=4 d=2.34646 t=7187
chuang kou 	窗口	c=2 d=1.19128 t=7187
chuang shang 	牀上	c=1 d=0.283654 t=7187
ci 	次	c=0 d=0.0847894 t=7187
ci 	此	c=2 d=1.5914 t=7187
ci shu 	次數	c=1 d=0.932394 t=7187
ci yao 	次要	c=1 d=0.755784 t=7187
cong 	從	c=5 d=2.6064 t=7187
cu cheng 	促成	c=1 d=0.113042 t=7187
cun chu 	存儲	c=0 d=0.0865022 t=7187
cun chu fang an 	存儲方案	c=1 d=0.869358 t=7187
cuo 	錯	c=1 d=0.509156 t=7187
cuo shou 	搓手	c=0 d=0.0436049 t=7187
cuo shou shou 	搓手手	c=1 d=0.438235 t=7187
cuo wu 	錯誤	c=6 d=3.40982 t=7187
da 	大	c=0 d=0.0900325 t=7187
da 	打	c=1 d=0.152712 t=7187
da bao 	打包	c=1 d=0.302704 t=7187
da cheng 	大成	c=0 d=0.0292293 t=7187
da dan 	大膽	c=0 d=0.0985112 t=7187
da duan 	打斷	c=1 d=0.878095 t=7187
da gai 	大概	c=3 d=1.42236 t=7187
da guo qu 	打過去	c=1 d=0.225373 t=7187
da jia 	大家	c=4 d=1.60025 t=7187
da kai 	打開	c=3 d=1.86924 t=7187
da lu 	大陸	c=1 d=0.904837 t=7187
da ming ling 	打命令	c=1 d=0.794534 t=7187
da mo xing 	大模型	c=3 d=1.51775 t=7187
da mo xing 	打模型	c=1 d=0.900325 t=7187
da ti shang 	大體上	c=1 d=0.895834 t=7187
da xiao 	大小	c=1 d=0.923116 t=7187
da zai 	搭載	c=1 d=0.802519 t=7187
da zhi shang 	大致上	c=1 d=0.900325 t=7187
da zhong 	大衆	c=0 d=0.0923116 t=7187
da zhong dian ping 	大衆點評	c=1 d=0.927743 t=7187
da zong 	大宗	c=0 d=0.0683861 t=7187
da zong shang pin 	大宗商品	c=2 d=1.51839 t=7187
dai 	帶	c=1 d=0.891366 t=7187
dai hui jia 	帶回家	c=1 d=0.491644 t=7187
dai li 	代理	c=5 d=3.2339 t=7187
dai you 	帶有	c=1 d=0.995012 t=7187
dan 	但	c=58 d=6.39721 t=7187
dan 	單	c=2 d=0.195812 t=7187
dan lu 	丹爐	c=2 d=1.56837 t=7187
dan shi 	但是	c=5 d=2.93046 t=7187
dan xin 	擔心	c=1 d=0.923116 t=7187
dang 	當	c=4 d=1.9831 t=7187
dang di 	當地	c=1 d=0.882497 t=7187
dang qian 	當前	c=1 d=0.909373 t=7187
dang ran 	當然	c=2 d=0.860474 t=7187
dang wo 	當我	c=1 d=0.83527 t=7187
dao 	到	c=17 d=3.15495 t=7187
dao di 	到底	c=2 d=1.18828 t=7187
dao li 	道理	c=1 d=0.913931 t=7187
dao shi hou 	到時候	c=1 d=0.909373 t=7187
dao zhi 	導致	c=2 d=1.32604 t=7187
de 	地	c=2 d=1.68788 t=7187
de 	的	c=470 d=22.9589 t=7187
de dao 	得到	c=1 d=0.806541 t=7187
deng 	等	c=2 d=1.14774 t=7187
deng che 	等車	c=1 d=0.458406 t=7187
deng deng 	等等	c=14 d=2.50049 t=7187
deng lu 	登錄	c=1 d=0.960789 t=7187
di 	低	c=1 d=0.423162 t=7187
di 	弟	c=2 d=1.45232 t=7187
di dao 	地道	c=3 d=1.73631 t=7187
di dian 	低點	c=1 d=0.379083 t=7187
di fang 	地方	c=2 d=0.794794 t=7187
di pin 	低頻	c=1 d=0.923116 t=7187
di yi tiao 	第一條	c=1 d=0.965605 t=7187
dian 	點	c=7 d=2.25299 t=7187
dian cuo 	點錯	c=1 d=0.970446 t=7187
dian ji 	點擊	c=2 d=1.34488 t=7187
dian li 	電力	c=1 d=0.66365 t=7187
dian nao 	電腦	c=3 d=1.17589 t=7187
dian ping 	點評	c=0 d=0.0923116 t=7187
dian wei 	點位	c=2 d=1.08722 t=7187
dian zi shu 	電子書	c=1 d=0.479505 t=7187
diao 	調	c=1 d=0.995012 t=7187
diao yan 	調研	c=5 d=2.33543 t=7187
diao yong 	調用	c=8 d=2.87825 t=7187
diao yong lian 	調用鏈	c=1 d=0.398519 t=7187
die dai 	迭代	c=1 d=0.818731 t=7187
ding 	丁	c=0 d=0.0985112 t=7187
ding 	定	c=0 d=0.0207008 t=7187
ding 	頂	c=1 d=0.618783 t=7187
ding bu 	頂部	c=1 d=1 t=7165
ding da dan 	丁大膽	c=1 d=0.99005 t=7187
ding pan 	盯盤	c=1 d=0.985112 t=7187
ding pan 	頂盤	c=1 d=0.980199 t=7187
ding tou le 	定投了	c=1 d=0.208045 t=7187
ding wei 	定位	c=1 d=0.878095 t=7187
ding zhi 	定製	c=1 d=0.574072 t=7187
ding zhi hua 	定製化	c=0 d=0.0818731 t=7187
diu 	丟	c=1 d=0.467666 t=7187
diu shi 	丟失	c=2 d=1.3832 t=7187
dong xi 	東西	c=4 d=2.07053 t=7187
dou 	都	c=23 d=4.92443 t=7187
dou bao 	豆包	c=3 d=2.14346 t=7187
dou hui 	都會	c=1 d=0.470011 t=7187
dou li 	兜裏	c=1 d=0.826959 t=7187
dou neng 	都能	c=1 d=0.923116 t=7187
dou shi 	都是	c=8 d=2.26041 t=7187
dou you 	都有	c=0 d=0.0878095 t=7187
du 	讀	c=1 d=0.755784 t=7187
du 	賭	c=1 d=0.127454 t=7187
du guo 	渡過	c=1 d=0.286505 t=7187
du li 	獨立	c=1 d=0.763379 t=7187
du wan 	讀完	c=1 d=0.15259 t=7187
duan 	斷	c=3 d=1.72532 t=7187
duan dian xu chuan 	斷點續傳	c=1 d=0.806541 t=7187
duan lie 	斷裂	c=1 d=0.400517 t=7187
duan pian 	斷片	c=1 d=0.603506 t=7187
dui 	對	c=15 d=4.04058 t=7187
dui bi 	對比	c=10 d=2.78004 t=7187
dui chong ji jin 	對衝基金	c=1 d=0.571209 t=7187
dui hua 	對話	c=3 d=1.83795 t=7187
dui hua kuang 	對話框	c=1 d=0.909373 t=7187
dui hua nei rong 	對話內容	c=1 d=0.774916 t=7187
dui qi 	對齊	c=0 d=0.0860708 t=7187
dui wo 	對我	c=3 d=1.43466 t=7187
dui xian 	兌現	c=3 d=1.46042 t=7187
dui ying 	對應	c=2 d=1.71035 t=7187
dui yu 	對於	c=4 d=1.9684 t=7187
dui zhao 	對照	c=1 d=0.70822 t=7187
duo 	多	c=7 d=2.58379 t=7187
duo chi 	多喫	c=1 d=0.740818 t=7187
duo ci 	多次	c=1 d=0.873716 t=7187
duo xiang 	多想	c=1 d=0.680451 t=7187
duo zhong 	多種	c=1 d=0.852144 t=7187
e du 	額度	c=4 d=1.92705 t=7187
e wai 	額外	c=1 d=0.737123 t=7187
en 	嗯	c=3 d=1.99244 t=7187
en 	恩	c=1 d=0.628135 t=7187
er 	二	c=1 d=0.900325 t=7187
er 	而	c=4 d=1.425 t=7187
er ji 	耳機	c=1 d=1 t=7187
er qie 	而且	c=7 d=2.12858 t=7187
er shi 	而是	c=1 d=1 t=7061
er ti 	而提	c=0 d=0.0865022 t=7187
er yan 	而言	c=2 d=1.5846 t=7187
er zhe 	二者	c=2 d=1.17403 t=7187
er zi 	兒子	c=1 d=0.856415 t=7187
fa 	發	c=2 d=0.985112 t=7187
fa bu 	發佈	c=1 d=1 t=7078
fa gei 	發給	c=1 d=0.932394 t=7187
fa hao shi ling 	發號施令	c=1 d=0.83527 t=7187
fa jue 	發掘	c=1 d=0.865022 t=7187
fa jue wen ti 	發掘問題	c=1 d=0.869358 t=7187
fa lv shang 	法律上	c=1 d=0.66365 t=7187
fa xian 	發現	c=2 d=1.22821 t=7187
fa xian zou 	發現走	c=1 d=0.790571 t=7187
fan bing 	犯病	c=3 d=1.85976 t=7187
fan chu lai 	翻出來	c=1 d=0.292293 t=7187
fan cuo 	犯錯	c=1 d=0.726149 t=7187
fan er 	反而	c=2 d=1.12678 t=7187
fan fu 	反覆	c=4 d=2.36293 t=7187
fan hui 	返回	c=1 d=0.790571 t=7187
fan shi 	範式	c=3 d=1.10102 t=7187
fan si 	反思	c=1 d=0.865022 t=7187
fan ying 	反映	c=3 d=2.2354 t=7187
fan zheng 	反正	c=1 d=0.946485 t=7187
fang 	放	c=1 d=0.729789 t=7187
fang an 	方案	c=15 d=3.60806 t=7187
fang bian 	方便	c=1 d=0.970446 t=7187
fang fa 	方法	c=3 d=1.46964 t=7187
fang hao 	放好	c=2 d=1.90752 t=7187
fang mian 	方面	c=3 d=1.57058 t=7187
fang qi 	放棄	c=2 d=1.38901 t=7187
fang shi 	方式	c=6 d=3.73113 t=7187
fang shi yi 	方式一	c=1 d=0.687289 t=7187
fang wen 	訪問	c=1 d=0.869358 t=7187
fang xiang 	方向	c=2 d=0.695181 t=7187
fang zai 	放在	c=2 d=1.17993 t=7187
fei chang 	非常	c=2 d=0.543704 t=7187
fei si 	肥四	c=1 d=0.895834 t=7187
fen 	粉	c=0 d=0.0474734 t=7187
fen gong 	份工	c=1 d=0.126818 t=7187
fen xi 	分析	c=7 d=3.1581 t=7187
fen xi xia 	分析下	c=1 d=0.995012 t=7187
fen xiang 	分享	c=2 d=0.927743 t=7187
fen zhi 	分支	c=1 d=0.918512 t=7187
fen zhong 	分鐘	c=2 d=1.44511 t=7187
fen zu 	分組	c=2 d=1.4905 t=7187
feng 	風	c=0 d=0.1 t=7186
feng fu 	豐富	c=2 d=1.4634 t=7187
feng ge 	風格	c=1 d=1 t=7180
feng kuang 	瘋狂	c=1 d=0.597501 t=7187
feng xian 	風險	c=1 d=0.231003 t=7187
feng xian zi chan 	風險資產	c=1 d=0.557106 t=7187
fu 	富	c=1 d=0.798516 t=7187
fu 	負	c=1 d=0.189191 t=7187
fu fei 	付費	c=1 d=0.860708 t=7187
fu he 	符合	c=3 d=1.97847 t=7187
fu he 	複合	c=2 d=1.6246 t=7187
fu le 	服了	c=1 d=0.895834 t=7187
fu pan 	覆盤	c=1 d=0.15259 t=7187
fu tu 	富途	c=2 d=0.988129 t=7187
fu wu 	服務	c=3 d=1.68145 t=7187
fu wu qi 	服務器	c=2 d=1.4418 t=7187
fu yong 	復用	c=1 d=0.763379 t=7187
fu za 	複雜	c=7 d=2.31878 t=7187
fu zai 	負載	c=1 d=0.717852 t=7187
fu zhi 	複製	c=1 d=0.918512 t=7187
fu zhu 	輔助	c=1 d=0.321422 t=7187
ga ga 	嘎嘎	c=0 d=0.0839457 t=7187
ga ga meng 	嘎嘎猛	c=1 d=0.843665 t=7187
gai 	改	c=6 d=2.68399 t=7187
gai 	該	c=3 d=1.4729 t=7187
gai dong 	改動	c=5 d=3.0722 t=7187
gai hao 	改好	c=1 d=0.744532 t=7187
gai jin 	改進	c=1 d=0.895834 t=7187
gai lv 	概率	c=1 d=0.733447 t=7187
gai nian 	概念	c=1 d=0.704688 t=7187
gai shan 	改善	c=1 d=0.771052 t=7187
gai shuo 	該說	c=1 d=0.865022 t=7187
gai wei 	改爲	c=1 d=0.941765 t=7187
gan bu le 	幹不了	c=0 d=0.0878095 t=7187
gan bu le huo 	幹不了活	c=1 d=0.882497 t=7187
gan chu lai 	趕出來	c=1 d=0.429557 t=7187
gan cui 	乾脆	c=1 d=0.985112 t=7187
gan hui lai 	趕回來	c=1 d=0.557106 t=7187
gan jin 	趕緊	c=1 d=0.839457 t=7187
gan jue 	感覺	c=3 d=1.326 t=7187
gan ma 	幹嘛	c=1 d=0.927743 t=7187
gan shen me 	幹什麼	c=1 d=0.744532 t=7187
gan shou 	感受	c=0 d=0.0737123 t=7187
gan shou ge bie ne 	感受個別呢	c=1 d=0.740818 t=7187
gan xie 	感謝	c=1 d=0.634448 t=7187
gang 	剛	c=1 d=0.726149 t=7187
gang gang 	剛剛	c=10 d=4.32731 t=7187
gang hou 	剛後	c=1 d=0.138069 t=7187
gang ru 	剛入	c=1 d=0.278037 t=7187
gang tie 	鋼鐵	c=0 d=0.0995012 t=7187
gang tie xia 	鋼鐵俠	c=1 d=1 t=7187
gang xu 	剛需	c=1 d=0.83527 t=7187
gao cuo 	搞錯	c=1 d=0.826959 t=7187
gao dian 	搞點	c=1 d=0.802519 t=7187
gao dian 	高點	c=1 d=0.900325 t=7187
gao du 	高度	c=2 d=1.33183 t=7187
gao fan 	搞飯	c=1 d=0.537944 t=7187
gao guo 	搞過	c=1 d=0.960789 t=7187
gao shui 	高水	c=1 d=0.941765 t=7187
gao su 	告訴	c=3 d=1.85005 t=7187
gao yi 	高一	c=1 d=0.634448 t=7187
ge 	個	c=12 d=2.58805 t=7187
ge 	鴿	c=1 d=0.369723 t=7187
ge bie 	個別	c=0 d=0.0737123 t=7187
ge ge 	各個	c=1 d=0.778801 t=7187
ge gu 	個股	c=1 d=0.806541 t=7187
ge lei 	各類	c=0 d=0.0199888 t=7187
ge lei zi chan 	各類資產	c=1 d=0.20089 t=7187
ge ren 	個人	c=1 d=0.960789 t=7187
ge zhong 	各種	c=0 d=0.0941765 t=7187
ge zhong fang shi 	各種方式	c=1 d=0.946485 t=7187
gei 	給	c=4 d=2.1242 t=7187
gei chu 	給出	c=1 d=0.767206 t=7187
gei ni 	給你	c=4 d=2.94087 t=7187
gei wo 	給我	c=4 d=2.08551 t=7187
gen ben 	根本	c=3 d=2.64531 t=7187
gen mu lu 	根目錄	c=1 d=0.937067 t=7187
gen yuan 	根源	c=2 d=1.2749 t=7187
geng 	更	c=17 d=4.36538 t=7187
geng cha 	更差	c=1 d=0.932394 t=7187
geng da 	更大	c=1 d=1 t=7055
geng di 	更低	c=1 d=1 t=7144
geng di 	耕地	c=1 d=1 t=7143
geng hao 	更好	c=8 d=3.51773 t=7187
geng jia 	更加	c=1 d=0.951229 t=7187
geng wei 	更爲	c=1 d=0.822835 t=7187
geng xiang 	更像	c=1 d=0.856415 t=7187
geng xin 	更新	c=7 d=3.89707 t=7187
geng xin ban ben 	更新版本	c=1 d=0.790571 t=7187
