# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	10174
#@/user_id	nixos-ysun
a 	啊	c=22 d=4.57361 t=10174
bao zi 	包子	c=0 d=0.0955997 t=10174
bei 	唄	c=1 d=0.540641 t=10174
bei 	背	c=1 d=0.621885 t=10174
bei 	被	c=12 d=3.5027 t=10174
bei jing 	北京	c=2 d=1.27008 t=10174
bei jing 	背景	c=1 d=0.794534 t=10174
bei ni 	被你	c=2 d=1.56196 t=10174
bei ren 	被人	c=1 d=0.540641 t=10174
ben 	本	c=1 d=0.275221 t=10174
ben cang ku 	本倉庫	c=1 d=0.995012 t=10174
ben di 	本地	c=5 d=2.46196 t=10174
ben di hua 	本地化	c=1 d=0.609571 t=10174
ben ji 	本機	c=1 d=0.594521 t=10174
ben lai 	本來	c=3 d=2.17058 t=10174
ben shen 	本身	c=2 d=1.26768 t=10174
beng kui 	崩潰	c=1 d=0.759572 t=10174
beng le 	崩了	c=3 d=2.6401 t=10174
bi 	必	c=1 d=0.97531 t=10174
bi 	比	c=2 d=1.0465 t=10174
bi jiao 	比較	c=2 d=1.50835 t=10174
bi jiao hao 	比較好	c=3 d=1.96771 t=10174
bi mian 	避免	c=1 d=0.932394 t=10174
bi qi 	比起	c=1 d=0.941765 t=10174
bi ru 	比如	c=10 d=3.21493 t=10174
bi xu 	必須	c=1 d=0.995012 t=10174
bi yao 	必要	c=3 d=2.68327 t=10174
bi yao shi 	必要時	c=1 d=0.718924 t=10174
bi yao xing 	必要性	c=1 d=0.909373 t=10174
bi zhi 	壁紙	c=3 d=2.35943 t=10174
bian 	編	c=0 d=0.0878095 t=10174
bian 	變	c=1 d=0.882497 t=10174
bian cheng 	變成	c=2 d=1.5612 t=10174
bian de 	變得	c=1 d=0.585669 t=10174
bian geng 	變更	c=1 d=0.865022 t=10174
bian hua 	變化	c=2 d=1.47498 t=10174
bian ji 	編輯	c=3 d=1.3994 t=10174
bian ji qi 	編輯器	c=1 d=1 t=10174
bian jin qu 	編進去	c=1 d=0.882497 t=10174
bian liang 	變量	c=1 d=0.806541 t=10174
bian ma 	編碼	c=0 d=0.0794534 t=10174
bian wei 	變爲	c=1 d=0.980199 t=10174
bian xie 	編寫	c=2 d=1.51279 t=10174
bian yi 	編譯	c=1 d=0.937067 t=10174
bian yu 	便於	c=1 d=0.891366 t=10174
bian yuan 	邊緣	c=1 d=0.909373 t=10174
biao da 	表達	c=2 d=1.58479 t=10174
biao dan 	表單	c=1 d=0.923116 t=10174
biao de 	標的	c=1 d=0.323033 t=10174
biao pu 	標普	c=1 d=0.209088 t=10174
biao qing 	表情	c=1 d=0.99005 t=10174
biao shi 	表示	c=1 d=0.951229 t=10174
biao xian 	表現	c=4 d=2.04666 t=10174
biao zhu 	標註	c=2 d=1.14385 t=10174
biao zhun 	標準	c=1 d=0.960789 t=10174
bie 	別	c=1 d=0.733447 t=10174
bie ren 	別人	c=2 d=1.65634 t=10174
bie ti 	別提	c=1 d=0.822835 t=10174
bing 	並	c=10 d=3.60172 t=10174
bing bian 	病變	c=1 d=0.88692 t=10174
bing bu hui 	並不會	c=1 d=0.852144 t=10174
bing bu man yi 	並不滿意	c=1 d=0.878095 t=10174
bing bu nan 	並不難	c=1 d=0.932394 t=10174
bing bu shi 	並不是	c=1 d=0.131336 t=10174
bing bu zou xiao 	並步驟笑	c=1 d=0.970446 t=10174
bing huang ma luan 	兵荒馬亂	c=1 d=0.65377 t=10174
bing mei you 	並沒有	c=1 d=0.895834 t=10174
bing qie 	並且	c=1 d=0.99005 t=10174
bing qing zhu yi 	並請注意	c=1 d=0.923116 t=10174
bing wei 	並未	c=3 d=1.93882 t=10174
bo cai 	菠菜	c=2 d=1.51945 t=10174
bo fang 	播放	c=1 d=0.955997 t=10174
bo ji 	脖幾	c=1 d=0.628135 t=10174
bu 	不	c=16 d=4.40726 t=10174
bu bao kuo 	不包括	c=1 d=0.771052 t=10174
bu bi 	不必	c=1 d=0.142274 t=10174
bu chong 	補充	c=1 d=0.683861 t=10174
bu chu 	不出	c=1 d=0.822835 t=10174
bu chu lai 	不出來	c=2 d=1.17726 t=10174
bu da 	不大	c=1 d=0.937067 t=10174
bu dao 	不到	c=0 d=0.0690674 t=10174
bu dao chu 	不導出	c=1 d=0.852144 t=10174
bu de yi 	不得已	c=3 d=1.26896 t=10174
bu di dao 	不地道	c=1 d=0.878095 t=10174
bu ding 	不定	c=1 d=0.927743 t=10174
bu dong 	不懂	c=1 d=0.657047 t=10174
bu dui 	不對	c=7 d=2.71277 t=10174
bu dui jin 	不對勁	c=3 d=2.29402 t=10174
bu fang 	不妨	c=1 d=0.946485 t=10174
bu fen 	部分	c=1 d=0.951229 t=10174
bu fu 	不服	c=1 d=0.737123 t=10174
bu fu he 	不符合	c=3 d=1.78692 t=10174
bu gao 	不搞	c=1 d=0.891366 t=10174
bu gou 	不夠	c=3 d=2.38452 t=10174
bu gou di dao 	不夠地道	c=1 d=0.860708 t=10174
bu gou yong 	不夠用	c=1 d=1 t=10174
bu guo 	不過	c=1 d=0.438235 t=10174
bu guo qu 	不過去	c=1 d=0.737123 t=10174
bu he li 	不合理	c=1 d=0.615697 t=10174
bu he ni 	不和你	c=1 d=0.603506 t=10174
bu he tang 	不喝湯	c=1 d=0.67032 t=10174
bu hui 	不會	c=9 d=3.87459 t=10174
bu hui lai 	不回來	c=0 d=0.0588605 t=10174
bu hui lai 	補回來	c=0 d=0.0585669 t=10174
bu huo 	捕獲	c=1 d=0.778801 t=10174
bu ji 	不及	c=0 d=0.0878095 t=10174
bu ji de 	不記得	c=1 d=0.980199 t=10174
bu ji yu 	不急於	c=1 d=0.97531 t=10174
bu ji yu qi 	不及預期	c=1 d=0.882497 t=10174
bu jian rong 	不兼容	c=1 d=0.625002 t=10174
bu jin 	不僅	c=1 d=0.612626 t=10174
bu jin jin 	不僅僅	c=1 d=0.657047 t=10174
bu jiu 	不久	c=1 d=0.918512 t=10174
bu kai qi 	不開啓	c=1 d=0.970446 t=10174
bu ke 	不可	c=0 d=0.0217621 t=10174
bu ke xue 	不科學	c=1 d=0.882497 t=10174
bu ke yi 	不可以	c=1 d=0.600496 t=10174
bu ke yong 	不可用	c=2 d=1.54167 t=10174
bu ke yu ce 	不可預測	c=2 d=0.45922 t=10174
bu kui shi 	不愧是	c=1 d=0.985112 t=10174
bu le 	不了	c=2 d=1.7337 t=10174
bu liao jie 	不瞭解	c=1 d=0.71177 t=10174
bu man yi 	不滿意	c=0 d=0.0873716 t=10174
bu mian fei 	不免費	c=1 d=0.852144 t=10174
bu neng 	不能	c=7 d=2.85167 t=10174
bu neng yong 	不能用	c=1 d=0.733447 t=10174
bu qi 	不起	c=0 d=0.0923116 t=10174
bu qi yong 	不起用	c=1 d=0.927743 t=10174
bu qing chu 	不清楚	c=1 d=0.865022 t=10174
bu qu 	不去	c=3 d=2.51346 t=10174
bu que ding 	不確定	c=4 d=1.32447 t=10174
bu ran 	不然	c=1 d=0.847894 t=10174
bu ren tong 	不認同	c=1 d=0.759572 t=10174
bu ru 	不如	c=9 d=5.11889 t=10174
bu sheng xiao 	不生效	c=5 d=3.16736 t=10174
bu shi 	不是	c=31 d=5.42676 t=10174
bu shi he 	不適合	c=2 d=1.57289 t=10174
bu shu 	部署	c=3 d=1.65685 t=10174
bu shu fu 	不舒服	c=1 d=0.631284 t=10174
bu tai 	不太	c=3 d=1.82256 t=10174
bu tong 	不同	c=3 d=1.53184 t=10174
bu wan zheng 	不完整	c=1 d=1 t=10174
bu wei kong 	不爲空	c=1 d=0.852144 t=10174
bu xi huan 	不喜歡	c=3 d=2.2551 t=10174
bu xi wang 	不希望	c=1 d=0.918512 t=10174
bu xian shi 	不顯示	c=1 d=0.927743 t=10174
bu xiang 	不像	c=5 d=2.5835 t=10174
bu xiang 	不想	c=1 d=0.852144 t=10174
bu xiang xin 	不相信	c=1 d=0.66365 t=10174
bu xiao xin 	不小心	c=1 d=0.965605 t=10174
bu xin 	不信	c=2 d=1.38712 t=10174
bu xing 	不行	c=20 d=6.78353 t=10174
bu xu yao 	不需要	c=6 d=3.00729 t=10174
bu xun chang 	不尋常	c=1 d=0.634448 t=10174
bu yao 	不要	c=5 d=3.02563 t=10174
bu yi yang 	不一樣	c=2 d=1.36059 t=10174
bu yong 	不用	c=7 d=2.99964 t=10174
bu yong bai bu yong 	不用白不用	c=2 d=1.68222 t=10174
bu zai 	不再	c=2 d=1.20067 t=10174
bu zai 	不在	c=1 d=0.790571 t=10174
bu zhi chi 	不支持	c=2 d=1.75852 t=10174
bu zhi dao 	不知道	c=10 d=3.43328 t=10174
bu zhong yao 	不重要	c=1 d=0.203926 t=10174
bu zou 	步驟	c=0 d=0.0839457 t=10174
bu zou xiao 	不奏效	c=1 d=0.67032 t=10174
bu zou xiao 	步驟笑	c=1 d=0.899079 t=10174
bu zuo 	不做	c=1 d=0.951229 t=10174
ca chu 	擦除	c=1 d=0.414783 t=10174
cai 	才	c=7 d=2.47083 t=10174
cai 	猜	c=2 d=1.02658 t=10174
cai dui 	纔對	c=1 d=0.909373 t=10174
cai hui 	纔會	c=1 d=0.88692 t=10174
cai neng 	才能	c=4 d=2.03085 t=10174
cai piao 	彩票	c=3 d=0.258711 t=10174
cai se 	彩色	c=2 d=1.36307 t=10174
cai shi 	纔是	c=1 d=0.995012 t=10174
cai yong 	採用	c=3 d=1.86502 t=10174
can kao 	參考	c=10 d=3.84023 t=10174
can shu 	參數	c=4 d=1.85143 t=10174
can yue 	參閱	c=1 d=0.960789 t=10174
cang ku 	倉庫	c=7 d=3.02372 t=10174
cang wei 	倉位	c=1 d=0.219808 t=10174
cao 	草	c=1 d=0.532592 t=10174
cao bi 	肏屄	c=2 d=0.807371 t=10174
cao zuo 	操作	c=5 d=3.19819 t=10174
ce lve 	策略	c=7 d=3.92384 t=10174
ce shi 	測試	c=9 d=4.20213 t=10174
cha bu duo 	差不多	c=2 d=0.446201 t=10174
cha dan 	插單	c=1 d=0.118837 t=10174
cha dian 	差點	c=0 d=0.0985112 t=10174
cha dian yi si 	差點意思	c=1 d=0.99005 t=10174
cha jian 	插件	c=1 d=0.839457 t=10174
cha shang 	插上	c=1 d=0.524663 t=10174
cha yue 	查閱	c=2 d=1.52504 t=10174
cha zhao 	查找	c=2 d=1.37735 t=10174
chan pin 	產品	c=0 d=0.0985112 t=10174
chan sheng 	產生	c=2 d=0.772317 t=10174
chang jing 	場景	c=2 d=1.34753 t=10174
chang nian 	長年	c=0 d=0.0843665 t=10174
chang nian xian zhi 	長年閒置	c=1 d=0.847894 t=10174
chang qi 	長期	c=1 d=0.951229 t=10174
chang shang 	廠商	c=1 d=0.782705 t=10174
chang shi 	嘗試	c=10 d=3.95059 t=10174
chang shi qian 	嘗試前	c=1 d=0.923116 t=10174
chao sheng 	超聲	c=1 d=0.865022 t=10174
che di 	徹底	c=3 d=1.1952 t=10174
cheng 	成	c=1 d=0.737123 t=10174
cheng ben 	成本	c=0 d=0.0970446 t=10174
cheng di 	呈遞	c=1 d=0.88692 t=10174
cheng du 	程度	c=1 d=0.83527 t=10174
cheng gong 	成功	c=4 d=2.28317 t=10174
cheng qing 	澄清	c=1 d=1 t=10174
cheng ren 	承認	c=1 d=0.416862 t=10174
cheng shu 	成熟	c=1 d=0.794534 t=10174
cheng xu 	程序	c=1 d=0.782705 t=10174
cheng ya 	承壓	c=1 d=0.559898 t=10174
chi 	喫	c=2 d=1.79661 t=10174
chi bo cai 	喫菠菜	c=1 d=0.83527 t=10174
chi cang 	持倉	c=0 d=0.0970446 t=10174
chi cang cheng ben 	持倉成本	c=1 d=0.97531 t=10174
chi cun 	尺寸	c=1 d=0.970446 t=10174
chi de 	喫得	c=0 d=0.0774916 t=10174
chi de shao 	喫得少	c=1 d=0.778801 t=10174
chi jiu 	持久	c=0 d=0.0955997 t=10174
chi jiu hua 	持久化	c=6 d=3.50036 t=10174
chi le 	遲了	c=0 d=0.0965605 t=10174
chong die 	重疊	c=1 d=0.70822 t=10174
chong ding xiang 	重定向	c=2 d=1.62314 t=10174
chong fu 	重複	c=1 d=0.960789 t=10174
chong gou 	重構	c=1 d=0.97531 t=10174
chong jian 	重建	c=2 d=1.39906 t=10174
chong man 	充滿	c=1 d=0.0858632 t=10174
chong qi 	重啓	c=26 d=7.88721 t=10174
chong qi dian nao 	重啓電腦	c=1 d=0.798516 t=10174
chong qi hou 	重啓後	c=2 d=1.72223 t=10174
chong shi 	充實	c=1 d=0.726149 t=10174
chong shi 	重試	c=4 d=2.33109 t=10174
chong tu 	衝突	c=3 d=2.04642 t=10174
chong xian 	重現	c=1 d=0.826959 t=10174
chong xin 	重新	c=8 d=3.66731 t=10174
chong xin gou jian 	重新構建	c=2 d=1.56497 t=10174
chong zhi 	充值	c=2 d=1.39547 t=10174
chong zhi 	重製	c=0 d=0.067368 t=10174
chong zhi ban 	重製版	c=1 d=0.677057 t=10174
chong zi 	蟲子	c=1 d=0.625002 t=10174
chong zu 	充足	c=2 d=1.34576 t=10174
chu 	出	c=6 d=2.35213 t=10174
chu ci 	除此	c=1 d=0.519442 t=10174
chu cuo 	出錯	c=11 d=4.84301 t=10174
chu cuo xin xi 	出錯信息	c=1 d=0.704688 t=10174
chu fa 	出發	c=1 d=0.873716 t=10174
chu fa 	觸發	c=2 d=1.6278 t=10174
chu fei 	除非	c=2 d=1.51694 t=10174
chu lai 	出來	c=2 d=0.984118 t=10174
chu le 	出了	c=0 d=0.0715338 t=10174
chu le 	除了	c=3 d=1.98453 t=10174
chu le dian 	出了點	c=1 d=0.718924 t=10174
chu li 	處理	c=7 d=3.58247 t=10174
chu shi 	出事	c=2 d=1.91727 t=10174
chu xian 	出現	c=14 d=4.97697 t=10174
chuang jian 	創建	c=1 d=0.970446 t=10174
chuang kou 	窗口	c=3 d=1.55716 t=10174
chuang shang 	牀上	c=1 d=0.283654 t=10174
ci 	次	c=0 d=0.0847894 t=10174
ci 	此	c=3 d=1.5914 t=10174
ci 	詞	c=1 d=0.923116 t=10174
ci shu 	次數	c=1 d=0.932394 t=10174
ci yao 	次要	c=1 d=0.755784 t=10174
cong 	從	c=9 d=3.76423 t=10174
cong lai 	從來	c=1 d=0.923116 t=10174
cong wei 	從未	c=1 d=0.774916 t=10174
cu cheng 	促成	c=1 d=0.113042 t=10174
cun chu 	存儲	c=0 d=0.0865022 t=10174
cun chu fang an 	存儲方案	c=1 d=0.869358 t=10174
cuo 	錯	c=2 d=1.14065 t=10174
cuo shou 	搓手	c=0 d=0.0436049 t=10174
cuo shou shou 	搓手手	c=1 d=0.438235 t=10174
cuo wu 	錯誤	c=7 d=3.40982 t=10174
da 	大	c=0 d=0.0900325 t=10174
da 	打	c=1 d=0.152712 t=10174
da bao 	打包	c=1 d=0.302704 t=10174
da cheng 	大成	c=0 d=0.0292293 t=10174
da dan 	大膽	c=0 d=0.0985112 t=10174
da duan 	打斷	c=1 d=0.878095 t=10174
da dui 	大堆	c=1 d=0.955997 t=10174
da gai 	大概	c=3 d=1.42236 t=10174
da guo qu 	打過去	c=1 d=0.225373 t=10174
da jia 	大家	c=4 d=1.60025 t=10174
da kai 	打開	c=4 d=1.86924 t=10174
da lu 	大陸	c=3 d=2.24759 t=10174
da ming ling 	打命令	c=1 d=0.794534 t=10174
da mo xing 	大模型	c=3 d=1.51775 t=10174
da mo xing 	打模型	c=1 d=0.900325 t=10174
da ti shang 	大體上	c=1 d=0.895834 t=10174
da xiao 	大小	c=1 d=0.923116 t=10174
da zai 	搭載	c=1 d=0.802519 t=10174
da zhi shang 	大致上	c=1 d=0.900325 t=10174
da zhong 	大衆	c=0 d=0.0923116 t=10174
da zhong dian ping 	大衆點評	c=1 d=0.927743 t=10174
da zong 	大宗	c=0 d=0.0683861 t=10174
da zong shang pin 	大宗商品	c=2 d=1.51839 t=10174
dai 	帶	c=1 d=0.891366 t=10174
dai hui jia 	帶回家	c=1 d=0.491644 t=10174
dai li 	代理	c=9 d=4.10776 t=10174
dai ma 	代碼	c=1 d=0.860708 t=10174
dai shang 	帶上	c=0 d=0.0932394 t=10174
dai you 	帶有	c=1 d=0.995012 t=10174
dan 	但	c=82 d=7.16953 t=10174
dan 	單	c=2 d=0.195812 t=10174
dan lu 	丹爐	c=2 d=1.56837 t=10174
dan shi 	但是	c=5 d=2.93046 t=10174
dan xin 	擔心	c=1 d=0.923116 t=10174
dang 	當	c=5 d=2.20783 t=10174
dang di 	當地	c=1 d=0.882497 t=10174
dang qian 	當前	c=1 d=0.909373 t=10174
dang ran 	當然	c=4 d=1.8154 t=10174
dang wo 	當我	c=1 d=0.83527 t=10174
dao 	到	c=23 d=3.60768 t=10174
dao chu 	到處	c=1 d=0.97531 t=10174
dao chu 	導出	c=0 d=0.0847894 t=10174
dao di 	到底	c=3 d=1.70739 t=10174
dao li 	道理	c=1 d=0.913931 t=10174
dao shi hou 	到時候	c=1 d=0.909373 t=10174
dao zhi 	導致	c=6 d=2.62322 t=10174
de 	地	c=3 d=1.68788 t=10174
de 	的	c=638 d=25.4042 t=10174
de dao 	得到	c=1 d=0.806541 t=10174
de jiu 	得救	c=1 d=0.900325 t=10174
deng 	等	c=6 d=2.1986 t=10174
deng che 	等車	c=1 d=0.458406 t=10174
deng deng 	等等	c=18 d=3.23586 t=10174
deng lu 	登錄	c=1 d=0.960789 t=10174
di 	低	c=1 d=0.423162 t=10174
di 	弟	c=2 d=1.45232 t=10174
di 	第	c=4 d=2.52781 t=10174
di dao 	地道	c=3 d=1.73631 t=10174
di dian 	低點	c=1 d=0.379083 t=10174
di fang 	地方	c=7 d=1.99035 t=10174
di pin 	低頻	c=1 d=0.923116 t=10174
di yi 	第一	c=1 d=0.744532 t=10174
di yi tiao 	第一條	c=1 d=0.965605 t=10174
dian 	點	c=12 d=4.39351 t=10174
dian an 	點按	c=1 d=0.551563 t=10174
dian cuo 	點錯	c=1 d=0.970446 t=10174
dian ji 	點擊	c=9 d=3.48356 t=10174
dian jin qu 	點進去	c=1 d=0.88692 t=10174
dian kai 	點開	c=1 d=0.647265 t=10174
dian li 	電力	c=1 d=0.66365 t=10174
dian nao 	電腦	c=6 d=2.14459 t=10174
dian ping 	點評	c=0 d=0.0923116 t=10174
dian shang qu 	點上去	c=1 d=0.97531 t=10174
dian wei 	點位	c=2 d=1.08722 t=10174
dian zi shu 	電子書	c=1 d=0.479505 t=10174
diao 	掉	c=1 d=0.891366 t=10174
diao 	調	c=2 d=1.65412 t=10174
diao yan 	調研	c=7 d=3.08363 t=10174
diao yong 	調用	c=10 d=4.41349 t=10174
diao yong lian 	調用鏈	c=1 d=0.398519 t=10174
die dai 	迭代	c=1 d=0.818731 t=10174
ding 	丁	c=0 d=0.0985112 t=10174
ding 	定	c=0 d=0.0207008 t=10174
ding 	頂	c=1 d=0.618783 t=10174
ding bu 	頂部	c=1 d=0.895834 t=10174
ding da dan 	丁大膽	c=1 d=0.99005 t=10174
ding pan 	盯盤	c=1 d=0.985112 t=10174
ding pan 	頂盤	c=1 d=0.980199 t=10174
ding tou le 	定投了	c=1 d=0.208045 t=10174
ding wei 	定位	c=4 d=2.12459 t=10174
ding yi 	定義	c=1 d=0.790571 t=10174
ding zhi 	定製	c=1 d=0.574072 t=10174
ding zhi hua 	定製化	c=0 d=0.0818731 t=10174
diu 	丟	c=1 d=0.467666 t=10174
diu le 	丟了	c=1 d=0.65377 t=10174
diu shi 	丟失	c=3 d=1.46048 t=10174
dong jing 	東京	c=1 d=0.918512 t=10174
dong tai 	動態	c=0 d=0.099005 t=10174
dong tai shi pei 	動態適配	c=1 d=0.995012 t=10174
dong xi 	東西	c=4 d=2.07053 t=10174
dou 	都	c=34 d=5.59472 t=10174
dou bao 	豆包	c=3 d=2.14346 t=10174
dou dong 	抖動	c=1 d=1 t=10174
dou hui 	都會	c=1 d=0.470011 t=10174
dou kuai 	都快	c=1 d=0.904837 t=10174
dou li 	兜裏	c=1 d=0.826959 t=10174
dou neng 	都能	c=1 d=0.923116 t=10174
dou shi 	都是	c=8 d=2.26041 t=10174
dou you 	都有	c=0 d=0.0878095 t=10174
du 	讀	c=1 d=0.755784 t=10174
du 	賭	c=1 d=0.127454 t=10174
du guo 	渡過	c=1 d=0.286505 t=10174
du li 	獨立	c=1 d=0.763379 t=10174
du wan 	讀完	c=1 d=0.15259 t=10174
duan 	斷	c=4 d=2.40999 t=10174
duan dian 	斷電	c=1 d=0.904837 t=10174
duan dian xu chuan 	斷點續傳	c=1 d=0.806541 t=10174
duan le 	斷了	c=0 d=0.0951229 t=10174
duan lie 	斷裂	c=1 d=0.400517 t=10174
duan pian 	斷片	c=1 d=0.603506 t=10174
dui 	對	c=16 d=4.37435 t=10174
dui bi 	對比	c=10 d=2.78004 t=10174
dui chong ji jin 	對衝基金	c=1 d=0.571209 t=10174
dui hua 	對話	c=11 d=3.73945 t=10174
dui hua kuang 	對話框	c=1 d=0.909373 t=10174
dui hua nei rong 	對話內容	c=1 d=0.774916 t=10174
dui qi 	對齊	c=0 d=0.0860708 t=10174
dui wo 	對我	c=3 d=1.43466 t=10174
dui xian 	兌現	c=3 d=1.46042 t=10174
dui ying 	對應	c=2 d=1.71035 t=10174
dui yu 	對於	c=4 d=1.9684 t=10174
dui zhao 	對照	c=1 d=0.70822 t=10174
duo 	多	c=8 d=2.58379 t=10174
duo chi 	多喫	c=1 d=0.740818 t=10174
duo ci 	多次	c=1 d=0.873716 t=10174
duo xian shi qi 	多顯示器	c=1 d=0.946485 t=10174
duo xiang 	多想	c=1 d=0.680451 t=10174
duo zhong 	多種	c=1 d=0.852144 t=10174
e du 	額度	c=5 d=2.4047 t=10174
e wai 	額外	c=1 d=0.737123 t=10174
en 	嗯	c=3 d=1.99244 t=10174
en 	恩	c=1 d=0.628135 t=10174
er 	二	c=1 d=0.900325 t=10174
er 	而	c=6 d=2.14141 t=10174
er ji 	耳機	c=2 d=1.88362 t=10174
er qie 	而且	c=12 d=4.09019 t=10174
er shi 	而是	c=2 d=1.3 t=10174
er ti 	而提	c=0 d=0.0865022 t=10174
er yan 	而言	c=2 d=1.5846 t=10174
er zhe 	二者	c=2 d=1.17403 t=10174
er zi 	兒子	c=1 d=0.856415 t=10174
fa 	發	c=3 d=1.67584 t=10174
fa bu 	發佈	c=1 d=0.579842 t=10174
fa gei 	發給	c=1 d=0.932394 t=10174
fa guang 	發光	c=2 d=1.67589 t=10174
fa hao shi ling 	發號施令	c=1 d=0.83527 t=10174
fa jue 	發掘	c=1 d=0.865022 t=10174
fa jue wen ti 	發掘問題	c=1 d=0.869358 t=10174
fa lv shang 	法律上	c=1 d=0.66365 t=10174
fa xian 	發現	c=2 d=1.22821 t=10174
fa xian zou 	發現走	c=1 d=0.790571 t=10174
fan bing 	犯病	c=6 d=3.20683 t=10174
fan chu lai 	翻出來	c=1 d=0.292293 t=10174
fan chun 	反脣	c=1 d=0.932394 t=10174
fan chun 	犯蠢	c=1 d=0.937067 t=10174
fan cuo 	犯錯	c=1 d=0.726149 t=10174
fan er 	反而	c=2 d=1.12678 t=10174
fan fu 	反覆	c=5 d=2.76434 t=10174
fan hui 	返回	c=4 d=2.35798 t=10174
fan shi 	範式	c=3 d=1.10102 t=10174
fan si 	反思	c=1 d=0.865022 t=10174
fan ying 	反應	c=1 d=0.878095 t=10174
fan ying 	反映	c=3 d=2.2354 t=10174
fan zheng 	反正	c=1 d=0.946485 t=10174
fang 	放	c=1 d=0.729789 t=10174
fang an 	方案	c=21 d=4.06606 t=10174
fang bian 	方便	c=1 d=0.970446 t=10174
fang fa 	方法	c=3 d=1.46964 t=10174
fang hao 	放好	c=2 d=1.90752 t=10174
fang mian 	方面	c=4 d=1.94626 t=10174
fang qi 	放棄	c=2 d=1.38901 t=10174
fang shi 	方式	c=9 d=5.56108 t=10174
fang shi yi 	方式一	c=1 d=0.687289 t=10174
fang wen 	訪問	c=1 d=0.869358 t=10174
fang xiang 	方向	c=2 d=0.695181 t=10174
fang zai 	放在	c=4 d=1.82207 t=10174
fei chang 	非常	c=2 d=0.543704 t=10174
fei si 	肥四	c=1 d=0.895834 t=10174
fen 	粉	c=0 d=0.0474734 t=10174
fen bian lv 	分辨率	c=1 d=0.99005 t=10174
fen bie 	分別	c=1 d=0.946485 t=10174
fen gong 	份工	c=1 d=0.126818 t=10174
fen kai 	分開	c=1 d=0.869358 t=10174
fen xi 	分析	c=8 d=3.1581 t=10174
fen xi xia 	分析下	c=1 d=0.995012 t=10174
fen xiang 	分享	c=2 d=0.927743 t=10174
fen zhi 	分支	c=5 d=3.96772 t=10174
fen zhong 	分鐘	c=2 d=1.44511 t=10174
fen zu 	分組	c=2 d=1.4905 t=10174
feng 	風	c=0 d=0.0995012 t=10174
feng fu 	豐富	c=2 d=1.4634 t=10174
