# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	8382
#@/user_id	nixos-ysun
a 	啊	c=19 d=4.21854 t=8382
bi 	比	c=2 d=1.0465 t=8382
bi jiao 	比較	c=1 d=0.918512 t=8382
bi jiao hao 	比較好	c=2 d=1.38543 t=8382
bi qi 	比起	c=1 d=0.941765 t=8382
bi ru 	比如	c=9 d=2.7271 t=8382
bi xu 	必須	c=1 d=0.995012 t=8382
bi yao 	必要	c=2 d=1.87114 t=8382
bi yao shi 	必要時	c=1 d=0.718924 t=8382
bi zhi 	壁紙	c=3 d=2.35943 t=8382
bian 	編	c=0 d=0.0878095 t=8382
bian 	變	c=1 d=0.882497 t=8382
bian de 	變得	c=1 d=0.585669 t=8382
bian hua 	變化	c=2 d=1.47498 t=8382
bian ji 	編輯	c=1 d=0.726149 t=8382
bian ji qi 	編輯器	c=1 d=1 t=8382
bian jin qu 	編進去	c=1 d=0.882497 t=8382
bian wei 	變爲	c=1 d=0.980199 t=8382
bian xie 	編寫	c=1 d=0.559898 t=8382
bian yi 	編譯	c=1 d=0.937067 t=8382
bian yu 	便於	c=1 d=0.891366 t=8382
bian yuan 	邊緣	c=1 d=0.909373 t=8382
biao da 	表達	c=2 d=1.58479 t=8382
biao de 	標的	c=1 d=0.323033 t=8382
biao pu 	標普	c=1 d=0.209088 t=8382
biao qing 	表情	c=1 d=0.99005 t=8382
biao shi 	表示	c=1 d=0.951229 t=8382
biao xian 	表現	c=4 d=2.04666 t=8382
biao zhu 	標註	c=2 d=1.14385 t=8382
biao zhun 	標準	c=1 d=0.960789 t=8382
bie 	別	c=1 d=0.733447 t=8382
bie ren 	別人	c=2 d=1.65634 t=8382
bie ti 	別提	c=1 d=0.822835 t=8382
bing 	並	c=8 d=3.10024 t=8382
bing bian 	病變	c=1 d=0.88692 t=8382
bing bu hui 	並不會	c=1 d=0.852144 t=8382
bing bu man yi 	並不滿意	c=1 d=0.878095 t=8382
bing bu nan 	並不難	c=1 d=0.932394 t=8382
bing bu shi 	並不是	c=1 d=0.131336 t=8382
bing bu zou xiao 	並步驟笑	c=1 d=0.970446 t=8382
bing huang ma luan 	兵荒馬亂	c=1 d=0.65377 t=8382
bing qie 	並且	c=1 d=0.99005 t=8382
bing qing zhu yi 	並請注意	c=1 d=0.923116 t=8382
bing wei 	並未	c=2 d=1.30099 t=8382
bo cai 	菠菜	c=2 d=1.51945 t=8382
bo fang 	播放	c=1 d=0.955997 t=8382
bo ji 	脖幾	c=1 d=0.628135 t=8382
bu 	不	c=11 d=4.40726 t=8382
bu bao kuo 	不包括	c=1 d=0.771052 t=8382
bu bi 	不必	c=1 d=0.142274 t=8382
bu chong 	補充	c=1 d=0.683861 t=8382
bu chu 	不出	c=1 d=0.822835 t=8382
bu chu lai 	不出來	c=2 d=1.17726 t=8382
bu dao 	不到	c=0 d=0.0690674 t=8382
bu de yi 	不得已	c=3 d=1.26896 t=8382
bu di dao 	不地道	c=1 d=0.878095 t=8382
bu ding 	不定	c=1 d=0.927743 t=8382
bu dong 	不懂	c=1 d=0.657047 t=8382
bu dui 	不對	c=5 d=1.55637 t=8382
bu dui jin 	不對勁	c=1 d=0.579842 t=8382
bu fang 	不妨	c=1 d=1 t=8371
bu fen 	部分	c=1 d=0.951229 t=8382
bu fu 	不服	c=1 d=0.737123 t=8382
bu fu he 	不符合	c=3 d=1.78692 t=8382
bu gao 	不搞	c=1 d=0.891366 t=8382
bu gou 	不夠	c=3 d=2.38452 t=8382
bu gou di dao 	不夠地道	c=1 d=0.860708 t=8382
bu gou yong 	不夠用	c=1 d=1 t=8382
bu guo 	不過	c=1 d=0.438235 t=8382
bu guo qu 	不過去	c=1 d=0.737123 t=8382
bu he li 	不合理	c=1 d=0.615697 t=8382
bu he ni 	不和你	c=1 d=0.603506 t=8382
bu he tang 	不喝湯	c=1 d=0.67032 t=8382
bu hui 	不會	c=6 d=3.49479 t=8382
bu hui lai 	不回來	c=0 d=0.0588605 t=8382
bu hui lai 	補回來	c=0 d=0.0585669 t=8382
bu ji 	不及	c=0 d=0.0878095 t=8382
bu ji yu 	不急於	c=1 d=0.97531 t=8382
bu ji yu qi 	不及預期	c=1 d=0.882497 t=8382
bu jin 	不僅	c=1 d=0.612626 t=8382
bu jin jin 	不僅僅	c=1 d=0.657047 t=8382
bu jiu 	不久	c=1 d=0.918512 t=8382
bu kai qi 	不開啓	c=1 d=0.970446 t=8382
bu ke 	不可	c=0 d=0.0217621 t=8382
bu ke xue 	不科學	c=1 d=0.882497 t=8382
bu ke yi 	不可以	c=1 d=0.600496 t=8382
bu ke yu ce 	不可預測	c=2 d=0.45922 t=8382
bu kui shi 	不愧是	c=1 d=0.985112 t=8382
bu le 	不了	c=2 d=1.7337 t=8382
bu liao jie 	不瞭解	c=1 d=0.71177 t=8382
bu man yi 	不滿意	c=0 d=0.0873716 t=8382
bu mian fei 	不免費	c=1 d=0.852144 t=8382
bu neng 	不能	c=6 d=2.75703 t=8382
bu qi 	不起	c=0 d=0.0923116 t=8382
bu qi yong 	不起用	c=1 d=0.927743 t=8382
bu qing chu 	不清楚	c=1 d=0.865022 t=8382
bu qu 	不去	c=3 d=2.51346 t=8382
bu que ding 	不確定	c=3 d=1.32447 t=8382
bu ran 	不然	c=1 d=0.847894 t=8382
bu ren tong 	不認同	c=1 d=0.759572 t=8382
bu ru 	不如	c=7 d=4.3713 t=8382
bu sheng xiao 	不生效	c=5 d=3.16736 t=8382
bu shi 	不是	c=27 d=4.85665 t=8382
bu shi he 	不適合	c=2 d=1.57289 t=8382
bu shu 	部署	c=3 d=1.65685 t=8382
bu shu fu 	不舒服	c=1 d=0.631284 t=8382
bu tai 	不太	c=1 d=0.882497 t=8382
bu tong 	不同	c=3 d=1.53184 t=8382
bu wan zheng 	不完整	c=1 d=1 t=8382
bu wei kong 	不爲空	c=1 d=0.852144 t=8382
bu xi huan 	不喜歡	c=3 d=2.2551 t=8382
bu xi wang 	不希望	c=1 d=0.918512 t=8382
bu xiang 	不像	c=5 d=2.5835 t=8382
bu xiang 	不想	c=1 d=0.852144 t=8382
bu xiang xin 	不相信	c=1 d=0.66365 t=8382
bu xiao xin 	不小心	c=1 d=0.965605 t=8382
bu xin 	不信	c=2 d=1.38712 t=8382
bu xing 	不行	c=19 d=6.78353 t=8382
bu xu yao 	不需要	c=3 d=2.21225 t=8382
bu xun chang 	不尋常	c=1 d=0.634448 t=8382
bu yao 	不要	c=4 d=2.46575 t=8382
bu yi yang 	不一樣	c=2 d=1.36059 t=8382
bu yong 	不用	c=5 d=2.38839 t=8382
bu yong bai bu yong 	不用白不用	c=2 d=1.68222 t=8382
bu zai 	不再	c=2 d=1.20067 t=8382
bu zhi chi 	不支持	c=1 d=0.960789 t=8382
bu zhi dao 	不知道	c=9 d=3.43328 t=8382
bu zhong yao 	不重要	c=1 d=0.203926 t=8382
bu zou 	步驟	c=0 d=0.0839457 t=8382
bu zou xiao 	不奏效	c=1 d=0.67032 t=8382
bu zou xiao 	步驟笑	c=1 d=0.899079 t=8382
bu zuo 	不做	c=1 d=0.951229 t=8382
ca chu 	擦除	c=1 d=0.414783 t=8382
cai 	才	c=7 d=2.47083 t=8382
cai 	猜	c=1 d=0.126186 t=8382
cai dui 	纔對	c=1 d=0.909373 t=8382
cai neng 	才能	c=1 d=0.909373 t=8382
cai piao 	彩票	c=3 d=0.258711 t=8382
cai se 	彩色	c=1 d=0.900325 t=8382
cai shi 	纔是	c=1 d=1 t=8381
cai yong 	採用	c=3 d=1.86502 t=8382
can kao 	參考	c=7 d=3.01134 t=8382
can shu 	參數	c=4 d=1.85143 t=8382
can yue 	參閱	c=1 d=0.960789 t=8382
cang ku 	倉庫	c=5 d=2.93894 t=8382
cang wei 	倉位	c=1 d=0.219808 t=8382
cao 	草	c=1 d=0.532592 t=8382
cao bi 	肏屄	c=2 d=0.807371 t=8382
cao zuo 	操作	c=5 d=3.19819 t=8382
ce lve 	策略	c=7 d=3.92384 t=8382
ce shi 	測試	c=3 d=2.17734 t=8382
cha bu duo 	差不多	c=2 d=0.446201 t=8382
cha dan 	插單	c=1 d=0.118837 t=8382
cha dian 	差點	c=0 d=0.0985112 t=8382
cha dian yi si 	差點意思	c=1 d=0.99005 t=8382
cha jian 	插件	c=1 d=0.839457 t=8382
cha shang 	插上	c=1 d=0.524663 t=8382
cha yue 	查閱	c=2 d=1.52504 t=8382
cha zhao 	查找	c=1 d=0.97531 t=8382
chan pin 	產品	c=0 d=0.0985112 t=8382
chan sheng 	產生	c=2 d=0.772317 t=8382
chang jing 	場景	c=1 d=0.67032 t=8382
chang nian 	長年	c=0 d=0.0843665 t=8382
chang nian xian zhi 	長年閒置	c=1 d=0.847894 t=8382
chang qi 	長期	c=1 d=0.951229 t=8382
chang shang 	廠商	c=1 d=0.782705 t=8382
chang shi 	嘗試	c=10 d=3.95059 t=8382
chang shi qian 	嘗試前	c=1 d=0.923116 t=8382
chao sheng 	超聲	c=1 d=0.865022 t=8382
che di 	徹底	c=3 d=1.1952 t=8382
cheng 	成	c=1 d=0.737123 t=8382
cheng ben 	成本	c=0 d=0.0970446 t=8382
cheng di 	呈遞	c=1 d=0.88692 t=8382
cheng du 	程度	c=1 d=0.83527 t=8382
cheng gong 	成功	c=4 d=2.28317 t=8382
cheng qing 	澄清	c=1 d=1 t=8382
cheng ren 	承認	c=1 d=0.416862 t=8382
cheng shu 	成熟	c=1 d=0.794534 t=8382
cheng xu 	程序	c=1 d=0.782705 t=8382
cheng ya 	承壓	c=1 d=0.559898 t=8382
chi 	喫	c=2 d=1.79661 t=8382
chi bo cai 	喫菠菜	c=1 d=0.83527 t=8382
chi cang 	持倉	c=0 d=0.0970446 t=8382
chi cang cheng ben 	持倉成本	c=1 d=0.97531 t=8382
chi cun 	尺寸	c=1 d=0.970446 t=8382
chi de 	喫得	c=0 d=0.0774916 t=8382
chi de shao 	喫得少	c=1 d=0.778801 t=8382
chi jiu 	持久	c=0 d=0.0955997 t=8382
chi jiu hua 	持久化	c=1 d=0.960789 t=8382
chi le 	遲了	c=0 d=0.0965605 t=8382
chong die 	重疊	c=1 d=0.70822 t=8382
chong ding xiang 	重定向	c=2 d=1.62314 t=8382
chong fu 	重複	c=1 d=0.960789 t=8382
chong gou 	重構	c=1 d=0.97531 t=8382
chong man 	充滿	c=1 d=0.0858632 t=8382
chong qi 	重啓	c=12 d=5.37592 t=8382
chong qi dian nao 	重啓電腦	c=1 d=0.798516 t=8382
chong qi hou 	重啓後	c=2 d=1.72223 t=8382
chong shi 	充實	c=1 d=0.726149 t=8382
chong shi 	重試	c=4 d=2.33109 t=8382
chong tu 	衝突	c=2 d=1.67306 t=8382
chong xian 	重現	c=1 d=0.826959 t=8382
chong xin 	重新	c=5 d=2.02185 t=8382
chong xin gou jian 	重新構建	c=2 d=1.56497 t=8382
chong zhi 	充值	c=2 d=1.39547 t=8382
chong zhi 	重製	c=0 d=0.067368 t=8382
chong zhi ban 	重製版	c=1 d=0.677057 t=8382
chong zi 	蟲子	c=1 d=0.625002 t=8382
chong zu 	充足	c=2 d=1.34576 t=8382
chu 	出	c=6 d=2.35213 t=8382
chu ci 	除此	c=1 d=0.519442 t=8382
chu cuo 	出錯	c=8 d=3.64337 t=8382
chu cuo xin xi 	出錯信息	c=1 d=0.704688 t=8382
chu fa 	出發	c=1 d=0.873716 t=8382
chu fa 	觸發	c=1 d=0.913931 t=8382
chu fei 	除非	c=1 d=0.965605 t=8382
chu lai 	出來	c=2 d=0.984118 t=8382
chu le 	出了	c=0 d=0.0715338 t=8382
chu le 	除了	c=2 d=1.30927 t=8382
chu le dian 	出了點	c=1 d=0.718924 t=8382
chu li 	處理	c=3 d=1.90311 t=8382
chu shi 	出事	c=2 d=1.91727 t=8382
chu xian 	出現	c=6 d=3.13906 t=8382
chuang jian 	創建	c=1 d=0.970446 t=8382
chuang kou 	窗口	c=3 d=1.55716 t=8382
chuang shang 	牀上	c=1 d=0.283654 t=8382
ci 	次	c=0 d=0.0847894 t=8382
ci 	此	c=3 d=1.5914 t=8382
ci shu 	次數	c=1 d=0.932394 t=8382
ci yao 	次要	c=1 d=0.755784 t=8382
cong 	從	c=8 d=3.4658 t=8382
cong lai 	從來	c=1 d=0.923116 t=8382
cu cheng 	促成	c=1 d=0.113042 t=8382
cun chu 	存儲	c=0 d=0.0865022 t=8382
cun chu fang an 	存儲方案	c=1 d=0.869358 t=8382
cuo 	錯	c=2 d=1.14065 t=8382
cuo shou 	搓手	c=0 d=0.0436049 t=8382
cuo shou shou 	搓手手	c=1 d=0.438235 t=8382
cuo wu 	錯誤	c=6 d=3.40982 t=8382
da 	大	c=0 d=0.0900325 t=8382
da 	打	c=1 d=0.152712 t=8382
da bao 	打包	c=1 d=0.302704 t=8382
da cheng 	大成	c=0 d=0.0292293 t=8382
da dan 	大膽	c=0 d=0.0985112 t=8382
da duan 	打斷	c=1 d=0.878095 t=8382
da dui 	大堆	c=1 d=0.955997 t=8382
da gai 	大概	c=3 d=1.42236 t=8382
da guo qu 	打過去	c=1 d=0.225373 t=8382
da jia 	大家	c=4 d=1.60025 t=8382
da kai 	打開	c=4 d=1.86924 t=8382
da lu 	大陸	c=3 d=2.24759 t=8382
da ming ling 	打命令	c=1 d=0.794534 t=8382
da mo xing 	大模型	c=3 d=1.51775 t=8382
da mo xing 	打模型	c=1 d=0.900325 t=8382
da ti shang 	大體上	c=1 d=0.895834 t=8382
da xiao 	大小	c=1 d=0.923116 t=8382
da zai 	搭載	c=1 d=0.802519 t=8382
da zhi shang 	大致上	c=1 d=0.900325 t=8382
da zhong 	大衆	c=0 d=0.0923116 t=8382
da zhong dian ping 	大衆點評	c=1 d=0.927743 t=8382
da zong 	大宗	c=0 d=0.0683861 t=8382
da zong shang pin 	大宗商品	c=2 d=1.51839 t=8382
dai 	帶	c=1 d=0.891366 t=8382
dai hui jia 	帶回家	c=1 d=0.491644 t=8382
dai li 	代理	c=7 d=3.96175 t=8382
dai shang 	帶上	c=0 d=0.0932394 t=8382
dai you 	帶有	c=1 d=0.995012 t=8382
dan 	但	c=71 d=6.39721 t=8382
dan 	單	c=2 d=0.195812 t=8382
dan lu 	丹爐	c=2 d=1.56837 t=8382
dan shi 	但是	c=5 d=2.93046 t=8382
dan xin 	擔心	c=1 d=0.923116 t=8382
dang 	當	c=5 d=2.20783 t=8382
dang di 	當地	c=1 d=0.882497 t=8382
dang qian 	當前	c=1 d=0.909373 t=8382
dang ran 	當然	c=4 d=1.8154 t=8382
dang wo 	當我	c=1 d=0.83527 t=8382
dao 	到	c=19 d=3.60768 t=8382
dao chu 	到處	c=1 d=0.97531 t=8382
dao di 	到底	c=2 d=1.18828 t=8382
dao li 	道理	c=1 d=0.913931 t=8382
dao shi hou 	到時候	c=1 d=0.909373 t=8382
dao zhi 	導致	c=6 d=2.62322 t=8382
de 	地	c=3 d=1.68788 t=8382
de 	的	c=547 d=24.7149 t=8382
de dao 	得到	c=1 d=0.806541 t=8382
de jiu 	得救	c=1 d=1 t=8361
deng 	等	c=4 d=1.30627 t=8382
deng che 	等車	c=1 d=0.458406 t=8382
deng deng 	等等	c=17 d=2.76327 t=8382
deng lu 	登錄	c=1 d=0.960789 t=8382
di 	低	c=1 d=0.423162 t=8382
di 	弟	c=2 d=1.45232 t=8382
di dao 	地道	c=3 d=1.73631 t=8382
di dian 	低點	c=1 d=0.379083 t=8382
di fang 	地方	c=4 d=1.46398 t=8382
di pin 	低頻	c=1 d=0.923116 t=8382
di yi tiao 	第一條	c=1 d=0.965605 t=8382
dian 	點	c=9 d=3.729 t=8382
dian an 	點按	c=1 d=0.551563 t=8382
dian cuo 	點錯	c=1 d=0.970446 t=8382
dian ji 	點擊	c=7 d=3.48356 t=8382
dian kai 	點開	c=1 d=0.647265 t=8382
dian li 	電力	c=1 d=0.66365 t=8382
dian nao 	電腦	c=5 d=2.14459 t=8382
dian ping 	點評	c=0 d=0.0923116 t=8382
dian shang qu 	點上去	c=1 d=0.97531 t=8382
dian wei 	點位	c=2 d=1.08722 t=8382
dian zi shu 	電子書	c=1 d=0.479505 t=8382
diao 	掉	c=1 d=0.891366 t=8382
diao 	調	c=2 d=1.65412 t=8382
diao yan 	調研	c=6 d=3.08363 t=8382
diao yong 	調用	c=9 d=3.62741 t=8382
diao yong lian 	調用鏈	c=1 d=0.398519 t=8382
die dai 	迭代	c=1 d=0.818731 t=8382
ding 	丁	c=0 d=0.0985112 t=8382
ding 	定	c=0 d=0.0207008 t=8382
ding 	頂	c=1 d=0.618783 t=8382
ding bu 	頂部	c=1 d=0.895834 t=8382
ding da dan 	丁大膽	c=1 d=0.99005 t=8382
ding pan 	盯盤	c=1 d=0.985112 t=8382
ding pan 	頂盤	c=1 d=0.980199 t=8382
ding tou le 	定投了	c=1 d=0.208045 t=8382
ding wei 	定位	c=1 d=0.878095 t=8382
ding zhi 	定製	c=1 d=0.574072 t=8382
ding zhi hua 	定製化	c=0 d=0.0818731 t=8382
diu 	丟	c=1 d=0.467666 t=8382
diu shi 	丟失	c=3 d=1.46048 t=8382
dong tai 	動態	c=0 d=0.099005 t=8382
dong tai shi pei 	動態適配	c=1 d=0.995012 t=8382
dong xi 	東西	c=4 d=2.07053 t=8382
dou 	都	c=27 d=5.59472 t=8382
dou bao 	豆包	c=3 d=2.14346 t=8382
dou hui 	都會	c=1 d=0.470011 t=8382
dou kuai 	都快	c=1 d=0.904837 t=8382
dou li 	兜裏	c=1 d=0.826959 t=8382
dou neng 	都能	c=1 d=0.923116 t=8382
dou shi 	都是	c=8 d=2.26041 t=8382
dou you 	都有	c=0 d=0.0878095 t=8382
du 	讀	c=1 d=0.755784 t=8382
du 	賭	c=1 d=0.127454 t=8382
du guo 	渡過	c=1 d=0.286505 t=8382
du li 	獨立	c=1 d=0.763379 t=8382
du wan 	讀完	c=1 d=0.15259 t=8382
duan 	斷	c=3 d=1.72532 t=8382
duan dian xu chuan 	斷點續傳	c=1 d=0.806541 t=8382
duan le 	斷了	c=0 d=0.0951229 t=8382
duan lie 	斷裂	c=1 d=0.400517 t=8382
duan pian 	斷片	c=1 d=0.603506 t=8382
dui 	對	c=15 d=4.04058 t=8382
dui bi 	對比	c=10 d=2.78004 t=8382
dui chong ji jin 	對衝基金	c=1 d=0.571209 t=8382
dui hua 	對話	c=6 d=2.4712 t=8382
dui hua kuang 	對話框	c=1 d=0.909373 t=8382
dui hua nei rong 	對話內容	c=1 d=0.774916 t=8382
dui qi 	對齊	c=0 d=0.0860708 t=8382
dui wo 	對我	c=3 d=1.43466 t=8382
dui xian 	兌現	c=3 d=1.46042 t=8382
dui ying 	對應	c=2 d=1.71035 t=8382
dui yu 	對於	c=4 d=1.9684 t=8382
dui zhao 	對照	c=1 d=0.70822 t=8382
duo 	多	c=7 d=2.58379 t=8382
duo chi 	多喫	c=1 d=0.740818 t=8382
duo ci 	多次	c=1 d=0.873716 t=8382
duo xian shi qi 	多顯示器	c=1 d=0.946485 t=8382
duo xiang 	多想	c=1 d=0.680451 t=8382
duo zhong 	多種	c=1 d=0.852144 t=8382
e du 	額度	c=5 d=2.4047 t=8382
e wai 	額外	c=1 d=0.737123 t=8382
en 	嗯	c=3 d=1.99244 t=8382
en 	恩	c=1 d=0.628135 t=8382
er 	二	c=1 d=0.900325 t=8382
er 	而	c=4 d=1.425 t=8382
er ji 	耳機	c=2 d=1.88362 t=8382
er qie 	而且	c=9 d=2.73183 t=8382
er shi 	而是	c=1 d=0.532592 t=8382
er ti 	而提	c=0 d=0.0865022 t=8382
er yan 	而言	c=2 d=1.5846 t=8382
er zhe 	二者	c=2 d=1.17403 t=8382
er zi 	兒子	c=1 d=0.856415 t=8382
fa 	發	c=2 d=0.985112 t=8382
fa bu 	發佈	c=1 d=0.579842 t=8382
fa gei 	發給	c=1 d=0.932394 t=8382
fa guang 	發光	c=2 d=1.67589 t=8382
fa hao shi ling 	發號施令	c=1 d=0.83527 t=8382
fa jue 	發掘	c=1 d=0.865022 t=8382
fa jue wen ti 	發掘問題	c=1 d=0.869358 t=8382
fa lv shang 	法律上	c=1 d=0.66365 t=8382
fa xian 	發現	c=2 d=1.22821 t=8382
fa xian zou 	發現走	c=1 d=0.790571 t=8382
fan bing 	犯病	c=4 d=2.39354 t=8382
fan chu lai 	翻出來	c=1 d=0.292293 t=8382
fan chun 	反脣	c=1 d=0.932394 t=8382
fan chun 	犯蠢	c=1 d=0.937067 t=8382
fan cuo 	犯錯	c=1 d=0.726149 t=8382
fan er 	反而	c=2 d=1.12678 t=8382
fan fu 	反覆	c=5 d=2.76434 t=8382
fan hui 	返回	c=3 d=2.34418 t=8382
fan shi 	範式	c=3 d=1.10102 t=8382
fan si 	反思	c=1 d=0.865022 t=8382
fan ying 	反映	c=3 d=2.2354 t=8382
fan zheng 	反正	c=1 d=0.946485 t=8382
fang 	放	c=1 d=0.729789 t=8382
fang an 	方案	c=16 d=3.60806 t=8382
fang bian 	方便	c=1 d=0.970446 t=8382
fang fa 	方法	c=3 d=1.46964 t=8382
fang hao 	放好	c=2 d=1.90752 t=8382
fang mian 	方面	c=3 d=1.57058 t=8382
fang qi 	放棄	c=2 d=1.38901 t=8382
fang shi 	方式	c=8 d=5.52936 t=8382
fang shi yi 	方式一	c=1 d=0.687289 t=8382
fang wen 	訪問	c=1 d=0.869358 t=8382
fang xiang 	方向	c=2 d=0.695181 t=8382
fang zai 	放在	c=3 d=1.53326 t=8382
fei chang 	非常	c=2 d=0.543704 t=8382
fei si 	肥四	c=1 d=0.895834 t=8382
fen 	粉	c=0 d=0.0474734 t=8382
fen bian lv 	分辨率	c=1 d=0.99005 t=8382
fen bie 	分別	c=1 d=0.946485 t=8382
fen gong 	份工	c=1 d=0.126818 t=8382
fen xi 	分析	c=7 d=3.1581 t=8382
fen xi xia 	分析下	c=1 d=0.995012 t=8382
fen xiang 	分享	c=2 d=0.927743 t=8382
fen zhi 	分支	c=1 d=0.918512 t=8382
fen zhong 	分鐘	c=2 d=1.44511 t=8382
fen zu 	分組	c=2 d=1.4905 t=8382
feng 	風	c=0 d=0.0995012 t=8382
feng fu 	豐富	c=2 d=1.4634 t=8382
feng ge 	風格	c=1 d=0.965605 t=8382
feng kuang 	瘋狂	c=1 d=0.597501 t=8382
feng xian 	風險	c=1 d=0.231003 t=8382
feng xian zi chan 	風險資產	c=1 d=0.557106 t=8382
fu 	富	c=1 d=0.798516 t=8382
fu 	負	c=1 d=0.189191 t=8382
fu chuang 	浮窗	c=3 d=2.73982 t=8382
fu fei 	付費	c=1 d=0.860708 t=8382
fu he 	符合	c=3 d=1.97847 t=8382
fu he 	複合	c=2 d=1.6246 t=8382
fu he 	複覈	c=1 d=0.873716 t=8382
fu le 	服了	c=1 d=0.895834 t=8382
fu pan 	覆盤	c=1 d=0.15259 t=8382
fu tu 	富途	c=2 d=0.988129 t=8382
fu wu 	服務	c=3 d=1.68145 t=8382
fu wu qi 	服務器	c=2 d=1.4418 t=8382
fu xie 	覆寫	c=1 d=0.882497 t=8382
fu yong 	復用	c=1 d=0.763379 t=8382
fu za 	複雜	c=7 d=2.31878 t=8382
fu zai 	負載	c=1 d=0.717852 t=8382
fu zhi 	複製	c=1 d=0.918512 t=8382
fu zhu 	輔助	c=1 d=0.321422 t=8382
ga ga 	嘎嘎	c=0 d=0.0839457 t=8382
ga ga meng 	嘎嘎猛	c=1 d=0.843665 t=8382
gai 	改	c=6 d=2.68399 t=8382
gai 	該	c=3 d=1.4729 t=8382
gai dong 	改動	c=7 d=3.30077 t=8382
gai hao 	改好	c=1 d=0.744532 t=8382
gai jin 	改進	c=3 d=1.52286 t=8382
gai lv 	概率	c=1 d=0.733447 t=8382
gai nian 	概念	c=1 d=0.704688 t=8382
gai shan 	改善	c=2 d=1.59527 t=8382
gai shuo 	該說	c=1 d=0.865022 t=8382
gai si 	該死	c=1 d=1 t=8341
gai wei 	改爲	c=1 d=0.941765 t=8382
gan bu le 	幹不了	c=0 d=0.0878095 t=8382
gan bu le huo 	幹不了活	c=1 d=0.882497 t=8382
gan chu lai 	趕出來	c=1 d=0.429557 t=8382
gan cui 	乾脆	c=1 d=0.985112 t=8382
