# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	13912
#@/user_id	nixos-ysun
a 	啊	c=28 d=4.97671 t=13912
bai ming dan 	白名單	c=2 d=1.14624 t=13912
bai song 	白送	c=1 d=0.869358 t=13912
bai tian 	白天	c=1 d=0.873716 t=13912
ban 	版	c=1 d=0.980199 t=13912
ban 	辦	c=0 d=0.0970446 t=13912
ban ben 	版本	c=11 d=5.23304 t=13912
ban dao 	搬到	c=1 d=0.755784 t=13912
ban dao 	辦到	c=0 d=0.0774916 t=13912
ban fa 	辦法	c=6 d=2.76355 t=13912
ban lai 	搬來	c=1 d=0.637628 t=13912
ban xiao shi 	半小時	c=3 d=1.4189 t=13912
bang 	幫	c=2 d=1.26656 t=13912
bang wo 	幫我	c=38 d=7.43587 t=13912
bang zhu 	幫助	c=1 d=0.557106 t=13912
bao 	包	c=1 d=0.767206 t=13912
bao 	煲	c=1 d=0.519442 t=13912
bao bao 	寶寶	c=3 d=1.86516 t=13912
bao chi 	保持	c=3 d=1.69379 t=13912
bao cun 	保存	c=2 d=1.36404 t=13912
bao cuo 	報錯	c=34 d=9.02593 t=13912
bao dao 	報道	c=1 d=0.946485 t=13912
bao fa 	爆發	c=1 d=0.102284 t=13912
bao feng 	暴風	c=1 d=0.919214 t=13912
bao feng dun 	暴風盾	c=2 d=1.69156 t=13912
bao fu 	包袱	c=1 d=0.826959 t=13912
bao gui 	寶貴	c=1 d=0.798516 t=13912
bao han 	包含	c=3 d=1.6533 t=13912
bao jiang 	爆漿	c=1 d=0.631284 t=13912
bao kuo 	包括	c=7 d=2.49355 t=13912
bao li 	暴力	c=0 d=0.0637628 t=13912
bao liu 	保留	c=11 d=3.04025 t=13912
bao qian 	抱歉	c=1 d=0.927743 t=13912
bao shou 	保守	c=0 d=0.0767206 t=13912
bao shou qi jian 	保守起見	c=1 d=0.771052 t=13912
bao xian 	保險	c=2 d=1.41067 t=13912
bao zheng 	保證	c=1 d=0.89304 t=13912
bao zi 	包子	c=0 d=0.0955997 t=13912
bei 	唄	c=1 d=0.540641 t=13912
bei 	背	c=1 d=0.621885 t=13912
bei 	被	c=22 d=4.44417 t=13912
bei jing 	北京	c=2 d=1.27008 t=13912
bei jing 	背景	c=1 d=0.794534 t=13912
bei jing tu 	背景圖	c=1 d=0.83527 t=13912
bei ni 	被你	c=2 d=1.56196 t=13912
bei ren 	被人	c=1 d=0.540641 t=13912
bei wo 	被我	c=1 d=0.895834 t=13912
bei xuan 	備選	c=1 d=0.806541 t=13912
bei yong 	備用	c=1 d=0.852144 t=13912
ben 	本	c=1 d=0.275221 t=13912
ben cang ku 	本倉庫	c=1 d=0.995012 t=13912
ben di 	本地	c=5 d=2.46196 t=13912
ben di hua 	本地化	c=1 d=0.609571 t=13912
ben ji 	本機	c=1 d=0.594521 t=13912
ben lai 	本來	c=4 d=2.17058 t=13912
ben shen 	本身	c=2 d=1.26768 t=13912
ben zhi 	本質	c=3 d=1.29947 t=13912
beng kui 	崩潰	c=1 d=0.759572 t=13912
beng le 	崩了	c=3 d=2.6401 t=13912
bi 	必	c=1 d=0.97531 t=13912
bi 	比	c=2 d=1.0465 t=13912
bi jiao 	比較	c=4 d=1.87083 t=13912
bi jiao hao 	比較好	c=5 d=2.67099 t=13912
bi jing 	畢竟	c=2 d=1.64466 t=13912
bi mian 	避免	c=1 d=0.932394 t=13912
bi qi 	比起	c=1 d=0.941765 t=13912
bi ru 	比如	c=18 d=3.21493 t=13912
bi xu 	必須	c=1 d=0.995012 t=13912
bi yao 	必要	c=4 d=2.68327 t=13912
bi yao shi 	必要時	c=1 d=0.718924 t=13912
bi yao xing 	必要性	c=1 d=0.909373 t=13912
bi zhi 	壁紙	c=3 d=2.35943 t=13912
bian 	編	c=0 d=0.0878095 t=13912
bian 	變	c=1 d=0.882497 t=13912
bian cheng 	變成	c=2 d=1.5612 t=13912
bian de 	變得	c=1 d=0.585669 t=13912
bian geng 	變更	c=1 d=0.865022 t=13912
bian hua 	變化	c=2 d=1.47498 t=13912
bian ji 	編輯	c=5 d=1.8019 t=13912
bian ji qi 	編輯器	c=1 d=1 t=13912
bian jin qu 	編進去	c=1 d=0.882497 t=13912
bian ju 	邊距	c=0 d=0.0752014 t=13912
bian liang 	變量	c=2 d=1.56053 t=13912
bian ma 	編碼	c=0 d=0.0794534 t=13912
bian wei 	變爲	c=1 d=0.980199 t=13912
bian xie 	編寫	c=4 d=1.54516 t=13912
bian yi 	編譯	c=7 d=4.36634 t=13912
bian yu 	便於	c=1 d=0.891366 t=13912
bian yuan 	邊緣	c=2 d=1.21039 t=13912
biao 	標	c=1 d=0.522046 t=13912
biao 	表	c=1 d=0.814647 t=13912
biao da 	表達	c=2 d=1.58479 t=13912
biao dan 	表單	c=1 d=0.923116 t=13912
biao de 	標的	c=1 d=0.323033 t=13912
biao di 	標的	c=1 d=0.375311 t=13912
biao pu 	標普	c=1 d=0.209088 t=13912
biao qing 	表情	c=2 d=1.55628 t=13912
biao shi 	表示	c=1 d=0.951229 t=13912
biao ti 	標題	c=2 d=1.64587 t=13912
biao xian 	表現	c=4 d=2.04666 t=13912
biao zhu 	標註	c=3 d=1.31052 t=13912
biao zhun 	標準	c=1 d=0.960789 t=13912
bie 	別	c=2 d=1.46023 t=13912
bie ren 	別人	c=2 d=1.65634 t=13912
bie ti 	別提	c=1 d=0.822835 t=13912
bing 	並	c=16 d=6.37725 t=13912
bing bian 	病變	c=1 d=0.88692 t=13912
bing bu hui 	並不會	c=1 d=0.852144 t=13912
bing bu man yi 	並不滿意	c=1 d=0.878095 t=13912
bing bu nan 	並不難	c=1 d=0.932394 t=13912
bing bu shi 	並不是	c=1 d=0.131336 t=13912
bing bu xing 	並不行	c=1 d=0.759572 t=13912
bing bu zou xiao 	並步驟笑	c=1 d=0.970446 t=13912
bing huang ma luan 	兵荒馬亂	c=1 d=0.65377 t=13912
bing mei you 	並沒有	c=1 d=0.895834 t=13912
bing qie 	並且	c=1 d=0.99005 t=13912
bing qing zhu yi 	並請注意	c=1 d=0.923116 t=13912
bing wei 	並未	c=3 d=1.93882 t=13912
bo cai 	菠菜	c=2 d=1.51945 t=13912
bo fang 	播放	c=1 d=0.955997 t=13912
bo ji 	脖幾	c=1 d=0.628135 t=13912
bu 	不	c=18 d=4.40726 t=13912
bu bao kuo 	不包括	c=1 d=0.771052 t=13912
bu bi 	不必	c=2 d=0.563001 t=13912
bu chong 	補充	c=3 d=1.38856 t=13912
bu chu 	不出	c=1 d=0.822835 t=13912
bu chu lai 	不出來	c=2 d=1.17726 t=13912
bu cuo 	不錯	c=3 d=2.30826 t=13912
bu da 	不大	c=2 d=1.21084 t=13912
bu da kai 	不打開	c=1 d=0.941765 t=13912
bu dao 	不到	c=0 d=0.0859532 t=13912
bu dao chu 	不導出	c=1 d=0.852144 t=13912
bu de yi 	不得已	c=3 d=1.26896 t=13912
bu di dao 	不地道	c=1 d=0.878095 t=13912
bu ding 	不定	c=1 d=0.927743 t=13912
bu dong 	不懂	c=1 d=0.657047 t=13912
bu dui 	不對	c=7 d=2.71277 t=13912
bu dui jin 	不對勁	c=3 d=2.29402 t=13912
bu fang 	不妨	c=1 d=0.946485 t=13912
bu fang 	不放	c=1 d=0.843665 t=13912
bu fang bian 	不方便	c=1 d=0.289384 t=13912
bu fen 	部分	c=1 d=0.951229 t=13912
bu fu 	不服	c=1 d=0.737123 t=13912
bu fu he 	不符合	c=3 d=1.78692 t=13912
bu gao 	不搞	c=1 d=0.891366 t=13912
bu gou 	不夠	c=4 d=2.38452 t=13912
bu gou di dao 	不夠地道	c=1 d=0.860708 t=13912
bu gou yong 	不夠用	c=1 d=1 t=13912
bu guo 	不過	c=1 d=0.438235 t=13912
bu guo qu 	不過去	c=1 d=0.737123 t=13912
bu he li 	不合理	c=1 d=0.615697 t=13912
bu he ni 	不和你	c=1 d=0.603506 t=13912
bu he tang 	不喝湯	c=1 d=0.67032 t=13912
bu hui 	不會	c=14 d=3.87459 t=13912
bu hui lai 	不回來	c=0 d=0.0588605 t=13912
bu hui lai 	補回來	c=0 d=0.0585669 t=13912
bu huo 	捕獲	c=1 d=0.778801 t=13912
bu ji 	不及	c=0 d=0.0878095 t=13912
bu ji 	不急	c=1 d=0.882497 t=13912
bu ji de 	不記得	c=2 d=1.68145 t=13912
bu ji yu 	不急於	c=1 d=0.97531 t=13912
bu ji yu qi 	不及預期	c=1 d=0.882497 t=13912
bu jian rong 	不兼容	c=1 d=0.625002 t=13912
bu jian zhuang 	不健壯	c=1 d=0.701173 t=13912
bu jin 	不僅	c=1 d=0.612626 t=13912
bu jin jin 	不僅僅	c=1 d=0.657047 t=13912
bu jiu 	不久	c=1 d=0.918512 t=13912
bu kai qi 	不開啓	c=1 d=0.970446 t=13912
bu kao pu 	不靠譜	c=1 d=0.927743 t=13912
bu ke 	不可	c=0 d=0.0217621 t=13912
bu ke xue 	不科學	c=1 d=0.882497 t=13912
bu ke yi 	不可以	c=1 d=0.600496 t=13912
bu ke yong 	不可用	c=3 d=1.99153 t=13912
bu ke yu ce 	不可預測	c=2 d=0.45922 t=13912
bu kui shi 	不愧是	c=1 d=0.985112 t=13912
bu le 	不了	c=4 d=2.39973 t=13912
bu liao jie 	不瞭解	c=1 d=0.71177 t=13912
bu man yi 	不滿意	c=0 d=0.0873716 t=13912
bu mian fei 	不免費	c=1 d=0.852144 t=13912
bu ming bai 	不明白	c=2 d=1.1687 t=13912
bu neng 	不能	c=9 d=3.20108 t=13912
bu neng yong 	不能用	c=1 d=0.733447 t=13912
bu pai chu 	不排除	c=1 d=0.625002 t=13912
bu qi 	不起	c=0 d=0.0923116 t=13912
bu qi 	補齊	c=1 d=0.937067 t=13912
bu qi yong 	不起用	c=1 d=0.927743 t=13912
bu qing chu 	不清楚	c=1 d=0.865022 t=13912
bu qu 	不去	c=3 d=2.51346 t=13912
bu que ding 	不確定	c=5 d=1.32447 t=13912
bu ran 	不然	c=1 d=0.847894 t=13912
bu ren tong 	不認同	c=1 d=0.759572 t=13912
bu ru 	不如	c=11 d=5.11889 t=13912
bu shang 	不上	c=0 d=0.0831104 t=13912
bu shang 	補上	c=1 d=0.606531 t=13912
bu sheng xiao 	不生效	c=5 d=3.16736 t=13912
bu shi 	不是	c=43 d=5.94228 t=13912
bu shi he 	不適合	c=2 d=1.57289 t=13912
bu shu 	部署	c=3 d=1.65685 t=13912
bu shu fu 	不舒服	c=1 d=0.631284 t=13912
bu tai 	不太	c=3 d=1.82256 t=13912
bu tong 	不同	c=3 d=1.53184 t=13912
bu wan shan 	不完善	c=1 d=0.597501 t=13912
bu wan zheng 	不完整	c=1 d=1 t=13912
bu wei kong 	不爲空	c=1 d=0.852144 t=13912
bu xi huan 	不喜歡	c=5 d=2.67427 t=13912
bu xi wang 	不希望	c=1 d=0.918512 t=13912
bu xian shi 	不顯示	c=4 d=1.8333 t=13912
bu xiang 	不像	c=5 d=2.5835 t=13912
bu xiang 	不想	c=1 d=0.852144 t=13912
bu xiang xin 	不相信	c=1 d=0.66365 t=13912
bu xiao hao 	不消耗	c=1 d=0.600496 t=13912
bu xiao xin 	不小心	c=1 d=0.965605 t=13912
bu xin 	不信	c=2 d=1.38712 t=13912
bu xing 	不行	c=29 d=8.29766 t=13912
bu xu yao 	不需要	c=10 d=3.0536 t=13912
bu xun chang 	不尋常	c=1 d=0.634448 t=13912
bu yao 	不要	c=8 d=3.02563 t=13912
bu yi lai 	不依賴	c=2 d=1.01833 t=13912
bu yi yang 	不一樣	c=3 d=1.65464 t=13912
bu ying gai 	不應該	c=1 d=0.759572 t=13912
bu yong 	不用	c=10 d=2.99964 t=13912
bu yong bai bu yong 	不用白不用	c=2 d=1.68222 t=13912
bu yong bian 	不用變	c=1 d=0.690734 t=13912
bu zai 	不再	c=2 d=1.20067 t=13912
bu zai 	不在	c=1 d=0.790571 t=13912
bu zhi chi 	不支持	c=2 d=1.75852 t=13912
bu zhi dao 	不知道	c=13 d=3.76316 t=13912
bu zhi de 	不值得	c=1 d=0.843665 t=13912
bu zhong yao 	不重要	c=1 d=0.203926 t=13912
bu zou 	步驟	c=0 d=0.0839457 t=13912
bu zou xiao 	不奏效	c=1 d=0.67032 t=13912
bu zou xiao 	步驟笑	c=1 d=0.899079 t=13912
bu zuo 	不做	c=2 d=1.3641 t=13912
ca chu 	擦除	c=1 d=0.414783 t=13912
cai 	才	c=7 d=2.47083 t=13912
cai 	猜	c=2 d=1.02658 t=13912
cai dui 	纔對	c=1 d=0.909373 t=13912
cai hui 	纔會	c=1 d=0.88692 t=13912
cai neng 	才能	c=6 d=2.31524 t=13912
cai piao 	彩票	c=3 d=0.258711 t=13912
cai se 	彩色	c=2 d=1.36307 t=13912
cai shi 	纔是	c=2 d=1.16621 t=13912
cai yong 	採用	c=3 d=1.86502 t=13912
can kao 	參考	c=12 d=5.31806 t=13912
can shu 	參數	c=5 d=1.85143 t=13912
can yue 	參閱	c=1 d=0.960789 t=13912
cang 	藏	c=1 d=0.562705 t=13912
cang ku 	倉庫	c=8 d=3.07718 t=13912
cang wei 	倉位	c=1 d=0.219808 t=13912
cao 	操	c=1 d=0.802519 t=13912
cao 	草	c=1 d=0.532592 t=13912
cao bi 	肏屄	c=2 d=0.807371 t=13912
cao zuo 	操作	c=8 d=3.25719 t=13912
ce lve 	策略	c=8 d=3.92384 t=13912
ce shi 	測試	c=10 d=4.20213 t=13912
ceng mian 	層面	c=1 d=0.729789 t=13912
cha bu duo 	差不多	c=2 d=0.446201 t=13912
cha dan 	插單	c=1 d=0.118837 t=13912
cha dian 	差點	c=0 d=0.0985112 t=13912
cha dian yi si 	差點意思	c=1 d=0.99005 t=13912
cha jian 	插件	c=1 d=0.839457 t=13912
cha kan 	查看	c=5 d=2.28938 t=13912
cha shang 	插上	c=1 d=0.524663 t=13912
cha yue 	查閱	c=2 d=1.52504 t=13912
cha zhao 	查找	c=3 d=1.40391 t=13912
chan pin 	產品	c=0 d=0.0985112 t=13912
chan sheng 	產生	c=2 d=0.772317 t=13912
chang 	長	c=1 d=0.460704 t=13912
chang jing 	場景	c=3 d=1.57021 t=13912
chang nian 	長年	c=0 d=0.0843665 t=13912
chang nian xian zhi 	長年閒置	c=1 d=0.847894 t=13912
chang qi 	長期	c=1 d=0.951229 t=13912
chang shang 	廠商	c=1 d=0.782705 t=13912
chang shi 	嘗試	c=12 d=3.95059 t=13912
chang shi qian 	嘗試前	c=1 d=0.923116 t=13912
chao ji 	超級	c=0 d=0.0869358 t=13912
chao ji xiang xi 	超級詳細	c=1 d=0.873716 t=13912
chao sheng 	超聲	c=1 d=0.865022 t=13912
che di 	徹底	c=3 d=1.1952 t=13912
cheng 	成	c=2 d=1.30966 t=13912
cheng ben 	成本	c=1 d=0.876968 t=13912
cheng di 	呈遞	c=1 d=0.88692 t=13912
cheng du 	程度	c=2 d=0.842502 t=13912
cheng gong 	成功	c=5 d=2.28317 t=13912
cheng qing 	澄清	c=1 d=1 t=13912
cheng ren 	承認	c=1 d=0.416862 t=13912
cheng shu 	成熟	c=1 d=0.794534 t=13912
cheng xu 	程序	c=5 d=1.42087 t=13912
cheng ya 	承壓	c=1 d=0.559898 t=13912
chi 	喫	c=3 d=2.57675 t=13912
chi bo cai 	喫菠菜	c=1 d=0.83527 t=13912
chi cang 	持倉	c=0 d=0.0970446 t=13912
chi cang cheng ben 	持倉成本	c=1 d=0.97531 t=13912
chi cun 	尺寸	c=1 d=0.970446 t=13912
chi de 	喫得	c=0 d=0.0774916 t=13912
chi de shao 	喫得少	c=1 d=0.778801 t=13912
chi dian 	遲點	c=1 d=0.847894 t=13912
chi jiu 	持久	c=0 d=0.0955997 t=13912
chi jiu hua 	持久化	c=6 d=3.50036 t=13912
chi le 	遲了	c=0 d=0.0965605 t=13912
chi you 	持有	c=1 d=0.806541 t=13912
chong die 	重疊	c=1 d=0.70822 t=13912
chong ding xiang 	重定向	c=2 d=1.62314 t=13912
chong fu 	重複	c=1 d=0.960789 t=13912
chong gou 	重構	c=1 d=0.97531 t=13912
chong jian 	重建	c=11 d=4.04538 t=13912
chong jian xi tong 	重建系統	c=1 d=0.694197 t=13912
chong man 	充滿	c=1 d=0.0858632 t=13912
chong qi 	重啓	c=32 d=9.42574 t=13912
chong qi dian nao 	重啓電腦	c=1 d=0.798516 t=13912
chong qi hou 	重啓後	c=3 d=2.51428 t=13912
chong shi 	充實	c=1 d=0.726149 t=13912
chong shi 	重試	c=5 d=2.33109 t=13912
chong tu 	衝突	c=3 d=2.04642 t=13912
chong xian 	重現	c=1 d=0.826959 t=13912
chong xin 	重新	c=11 d=3.66731 t=13912
chong xin gou jian 	重新構建	c=2 d=1.56497 t=13912
chong xin qi dong 	重新啓動	c=1 d=0.937067 t=13912
chong zhi 	充值	c=2 d=1.39547 t=13912
chong zhi 	重製	c=0 d=0.067368 t=13912
chong zhi ban 	重製版	c=1 d=0.677057 t=13912
chong zi 	蟲子	c=1 d=0.625002 t=13912
chong zu 	充足	c=2 d=1.34576 t=13912
chou xiang 	抽象	c=1 d=0.806541 t=13912
chu 	出	c=9 d=2.79926 t=13912
chu ci 	除此	c=1 d=0.519442 t=13912
chu cuo 	出錯	c=13 d=4.84301 t=13912
chu cuo xin xi 	出錯信息	c=1 d=0.704688 t=13912
chu fa 	出發	c=1 d=0.873716 t=13912
chu fa 	觸發	c=3 d=1.6278 t=13912
chu fei 	除非	c=3 d=1.51694 t=13912
chu lai 	出來	c=5 d=1.68072 t=13912
chu le 	出了	c=0 d=0.0715338 t=13912
chu le 	除了	c=3 d=1.98453 t=13912
chu le dian 	出了點	c=1 d=0.718924 t=13912
chu li 	處理	c=12 d=3.63572 t=13912
chu shi 	出事	c=2 d=1.91727 t=13912
chu xian 	出現	c=18 d=4.97697 t=13912
chuang jian 	創建	c=2 d=0.970446 t=13912
chuang kou 	窗口	c=7 d=3.04824 t=13912
chuang kou shi 	窗口時	c=1 d=0.524663 t=13912
chuang shang 	牀上	c=1 d=0.283654 t=13912
chui zi 	錘子	c=0 d=0.0860708 t=13912
chun 	純	c=0 d=0.0759572 t=13912
chun li xian 	純離線	c=1 d=0.763379 t=13912
ci 	次	c=0 d=0.0847894 t=13912
ci 	此	c=3 d=1.5914 t=13912
ci 	詞	c=1 d=0.923116 t=13912
ci qian 	此前	c=4 d=1.39349 t=13912
ci shu 	次數	c=1 d=0.932394 t=13912
ci yao 	次要	c=1 d=0.755784 t=13912
cong 	從	c=17 d=4.55806 t=13912
cong lai 	從來	c=1 d=0.923116 t=13912
cong wei 	從未	c=1 d=0.774916 t=13912
cu cheng 	促成	c=1 d=0.113042 t=13912
cu chi 	粗齒	c=1 d=0.826959 t=13912
cun chu 	存儲	c=0 d=0.0865022 t=13912
cun chu fang an 	存儲方案	c=1 d=0.869358 t=13912
cun dang 	存檔	c=1 d=0.937067 t=13912
cun zai 	存在	c=1 d=0.798516 t=13912
cuo 	錯	c=3 d=1.67729 t=13912
cuo shou 	搓手	c=0 d=0.0436049 t=13912
cuo shou 	錯手	c=1 d=0.506617 t=13912
cuo shou shou 	搓手手	c=1 d=0.438235 t=13912
cuo wu 	錯誤	c=7 d=3.40982 t=13912
da 	大	c=2 d=1.66103 t=13912
da 	打	c=3 d=1.29671 t=13912
da bao 	打包	c=1 d=0.302704 t=13912
da cheng 	大成	c=0 d=0.0292293 t=13912
da chui 	大錘	c=1 d=0.822835 t=13912
da cuo 	打錯	c=1 d=0.687289 t=13912
da dan 	大膽	c=0 d=0.0985112 t=13912
da dao 	大刀	c=1 d=0.650509 t=13912
da duan 	打斷	c=1 d=0.878095 t=13912
da dui 	大堆	c=1 d=0.955997 t=13912
da gai 	大概	c=3 d=1.42236 t=13912
da gai lv 	大概率	c=2 d=1.76502 t=13912
da guo qu 	打過去	c=1 d=0.225373 t=13912
da ji 	打擊	c=1 d=0.818731 t=13912
da jia 	大家	c=4 d=1.60025 t=13912
da kai 	打開	c=8 d=3.82474 t=13912
da le 	大了	c=1 d=0.767206 t=13912
da lu 	大陸	c=4 d=2.24759 t=13912
da ming ling 	打命令	c=1 d=0.794534 t=13912
da mo xing 	大模型	c=4 d=1.51775 t=13912
da mo xing 	打模型	c=1 d=0.900325 t=13912
da mu gun 	大木棍	c=1 d=0.802519 t=13912
da qian 	打錢	c=1 d=0.865022 t=13912
da ti shang 	大體上	c=1 d=0.895834 t=13912
da wan 	打完	c=1 d=1 t=13912
da wu long 	大烏龍	c=1 d=0.436049 t=13912
da xiao 	大小	c=2 d=1.20827 t=13912
da you xi 	打遊戲	c=1 d=0.937067 t=13912
da zai 	搭載	c=1 d=0.802519 t=13912
da zhi shang 	大致上	c=2 d=1.32931 t=13912
da zhong 	大衆	c=0 d=0.0923116 t=13912
da zhong dian ping 	大衆點評	c=1 d=0.927743 t=13912
da zi 	打字	c=1 d=0.831104 t=13912
da zong 	大宗	c=0 d=0.0683861 t=13912
da zong shang pin 	大宗商品	c=2 d=1.51839 t=13912
dai 	帶	c=3 d=1.63035 t=13912
dai hui jia 	帶回家	c=1 d=0.491644 t=13912
dai lai 	帶來	c=2 d=0.843665 t=13912
dai li 	代理	c=9 d=4.10776 t=13912
dai li jie dian 	代理節點	c=1 d=1 t=13912
dai ma 	代碼	c=6 d=3.68676 t=13912
dai shang 	帶上	c=0 d=0.0932394 t=13912
dai you 	帶有	c=1 d=0.995012 t=13912
dan 	但	c=105 d=7.7563 t=13912
dan 	單	c=2 d=0.195812 t=13912
dan lu 	丹爐	c=2 d=1.56837 t=13912
dan shi 	但是	c=5 d=2.93046 t=13912
dan xin 	擔心	c=1 d=0.923116 t=13912
dan zi 	單字	c=1 d=0.715338 t=13912
dang 	當	c=5 d=2.20783 t=13912
dang di 	當地	c=1 d=0.882497 t=13912
dang qian 	當前	c=1 d=0.909373 t=13912
dang qian ping mu 	當前屏幕	c=1 d=0.782705 t=13912
dang ran 	當然	c=6 d=2.38374 t=13912
dang wo 	當我	c=1 d=0.83527 t=13912
dang zhu 	擋住	c=5 d=2.26479 t=13912
dao 	到	c=34 d=3.82744 t=13912
dao chu 	到處	c=1 d=0.97531 t=13912
dao chu 	導出	c=0 d=0.0847894 t=13912
dao di 	到底	c=3 d=1.70739 t=13912
dao li 	道理	c=1 d=0.913931 t=13912
dao shi hou 	到時候	c=1 d=0.909373 t=13912
dao zhi 	導致	c=7 d=2.62322 t=13912
de 	地	c=4 d=2.15811 t=13912
de 	的	c=870 d=25.4042 t=13912
de dao 	得到	c=1 d=0.806541 t=13912
de jiu 	得救	c=1 d=0.900325 t=13912
deng 	等	c=9 d=2.64446 t=13912
deng che 	等車	c=1 d=0.458406 t=13912
deng deng 	等等	c=30 d=4.29198 t=13912
deng ji 	等級	c=1 d=1.04924 t=13912
deng lu 	登錄	c=1 d=0.960789 t=13912
di 	低	c=1 d=0.423162 t=13912
di 	弟	c=2 d=1.45232 t=13912
di 	第	c=4 d=2.52781 t=13912
di can shu liang 	低參數量	c=1 d=0.904837 t=13912
di dao 	地道	c=3 d=1.73631 t=13912
di dian 	低點	c=1 d=0.379083 t=13912
di er zhang 	第二張	c=1 d=0.729789 t=13912
di fang 	地方	c=13 d=2.85891 t=13912
di pin 	低頻	c=1 d=0.923116 t=13912
di yi 	第一	c=1 d=0.744532 t=13912
di yi ci 	第一次	c=1 d=0.484325 t=13912
di yi ge 	第一個	c=1 d=0.927743 t=13912
di yi tiao 	第一條	c=1 d=0.965605 t=13912
di yi zhang 	第一章	c=1 d=0.782705 t=13912
di yu 	地獄	c=1 d=1 t=13912
di zhi 	地址	c=1 d=0.985112 t=13912
dian 	點	c=18 d=5.50109 t=13912
dian an 	點按	c=2 d=1.37927 t=13912
dian cuo 	點錯	c=1 d=0.970446 t=13912
dian ji 	點擊	c=12 d=3.51614 t=13912
dian jin qu 	點進去	c=1 d=0.88692 t=13912
dian kai 	點開	c=1 d=0.647265 t=13912
dian li 	電力	c=1 d=0.66365 t=13912
dian nao 	電腦	c=6 d=2.14459 t=13912
dian ping 	點評	c=0 d=0.0923116 t=13912
dian shang qu 	點上去	c=1 d=0.97531 t=13912
dian wei 	點位	c=2 d=1.08722 t=13912
dian zi shu 	電子書	c=1 d=0.479505 t=13912
diao 	掉	c=2 d=1.04536 t=13912
diao 	調	c=5 d=2.30685 t=13912
diao di le 	掉地了	c=1 d=0.831104 t=13912
diao luo 	掉落	c=1 d=0.951229 t=13912
diao yan 	調研	c=14 d=3.79652 t=13912
diao yong 	調用	c=15 d=4.41349 t=13912
diao yong lian 	調用鏈	c=1 d=0.398519 t=13912
die dai 	迭代	c=1 d=0.818731 t=13912
ding 	丁	c=0 d=0.0985112 t=13912
ding 	定	c=0 d=0.0207008 t=13912
ding 	頂	c=1 d=0.618783 t=13912
ding bu 	頂部	c=1 d=0.895834 t=13912
ding da dan 	丁大膽	c=1 d=0.99005 t=13912
ding pan 	盯盤	c=1 d=0.985112 t=13912
ding pan 	頂盤	c=1 d=0.980199 t=13912
ding tou le 	定投了	c=1 d=0.208045 t=13912
ding wei 	定位	c=5 d=2.2969 t=13912
ding yi 	定義	c=2 d=1.56218 t=13912
ding yue 	訂閱	c=3 d=1.63635 t=13912
ding zhi 	定製	c=1 d=0.574072 t=13912
ding zhi hua 	定製化	c=0 d=0.0818731 t=13912
diu 	丟	c=1 d=0.467666 t=13912
diu le 	丟了	c=1 d=0.65377 t=13912
diu shi 	丟失	c=4 d=2.30226 t=13912
dong jing 	東京	c=1 d=0.918512 t=13912
dong tai 	動態	c=1 d=0.382753 t=13912
dong tai shi pei 	動態適配	c=1 d=0.995012 t=13912
