# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	34868
#@/user_id	nixos-ysun
a 	啊	c=111 d=11.1605 t=34868
bian de 	變得	c=1 d=0.585669 t=34868
bian geng 	變更	c=1 d=0.865022 t=34868
bian hao 	變好	c=1 d=0.70822 t=34868
bian hua 	變化	c=3 d=1.47498 t=34868
bian ji 	編輯	c=8 d=2.7823 t=34868
bian ji qi 	編輯器	c=3 d=1.72652 t=34868
bian jie 	邊界	c=4 d=1.98209 t=34868
bian jie qing kuang 	邊界情況	c=1 d=0.612626 t=34868
bian jin qu 	編進去	c=1 d=0.882497 t=34868
bian ju 	邊距	c=0 d=0.0752014 t=34868
bian le 	變了	c=1 d=0.767206 t=34868
bian li 	便利	c=1 d=0.932394 t=34868
bian liang 	變量	c=6 d=2.25469 t=34868
bian ma 	編碼	c=0 d=0.0794534 t=34868
bian tai 	變態	c=1 d=0.744532 t=34868
bian wei 	變爲	c=1 d=0.980199 t=34868
bian xie 	編寫	c=8 d=1.81946 t=34868
bian yi 	編譯	c=17 d=5.70498 t=34868
bian yu 	便於	c=2 d=1.1622 t=34868
bian yuan 	邊緣	c=2 d=1.21039 t=34868
bian yuan ji suan 	邊緣計算	c=1 d=0.806541 t=34868
biao 	標	c=1 d=0.522046 t=34868
biao 	表	c=1 d=0.814647 t=34868
biao da 	表達	c=5 d=1.58479 t=34868
biao da kan fa 	表達看法	c=1 d=0.628135 t=34868
biao dan 	表單	c=1 d=0.923116 t=34868
biao de 	標的	c=3 d=1.3522 t=34868
biao di 	標的	c=1 d=0.375311 t=34868
biao di 	表弟	c=2 d=0.554175 t=34868
biao ji 	標記	c=1 d=0.909373 t=34868
biao pu 	標普	c=2 d=1.1949 t=34868
biao qing 	表情	c=3 d=1.59313 t=34868
biao sheng 	飆升	c=1 d=0.860708 t=34868
biao shi 	表示	c=4 d=1.17066 t=34868
biao tai 	表態	c=1 d=0.995012 t=34868
biao ti 	標題	c=3 d=1.64587 t=34868
biao xian 	表現	c=8 d=2.6452 t=34868
biao zhu 	標註	c=4 d=1.47857 t=34868
biao zhun 	標準	c=2 d=1.16178 t=34868
biao zhun da an 	標準答案	c=1 d=0.865022 t=34868
bie 	別	c=15 d=3.0034 t=34868
bie chu 	別處	c=1 d=0.759572 t=34868
bie ren 	別人	c=4 d=2.3686 t=34868
bie ti 	別提	c=1 d=0.822835 t=34868
bie xiang 	別想	c=1 d=0.637628 t=34868
bing 	並	c=31 d=6.37725 t=34868
bing 	病	c=1 d=0.054204 t=34868
bing bao 	冰雹	c=1 d=0.843665 t=34868
bing bian 	病變	c=1 d=0.88692 t=34868
bing bu 	並不	c=1 d=0.802216 t=34868
bing bu an quan 	並不安全	c=1 d=0.449329 t=34868
bing bu hui 	並不會	c=1 d=0.852144 t=34868
bing bu jie yi 	並不介意	c=1 d=0.640824 t=34868
bing bu kuan yu 	並不寬裕	c=1 d=0.313486 t=34868
bing bu man yi 	並不滿意	c=1 d=0.878095 t=34868
bing bu nan 	並不難	c=1 d=0.932394 t=34868
bing bu ren tong 	並不認同	c=2 d=1.61029 t=34868
bing bu shi 	並不是	c=3 d=1.08862 t=34868
bing bu xiang 	並不想	c=1 d=0.737123 t=34868
bing bu xing 	並不行	c=1 d=0.759572 t=34868
bing bu xu yao 	並不需要	c=1 d=0.831104 t=34868
bing bu zai 	並不在	c=1 d=0.609571 t=34868
bing bu zhong 	並不重	c=1 d=0.516851 t=34868
bing bu zou xiao 	並步驟笑	c=1 d=0.970446 t=34868
bing fa 	併發	c=1 d=0.826959 t=34868
bing fei 	並非	c=3 d=1.28298 t=34868
bing huang ma luan 	兵荒馬亂	c=1 d=0.65377 t=34868
bing mei you 	並沒有	c=4 d=2.31096 t=34868
bing qie 	並且	c=5 d=2.01014 t=34868
bing qing zhu yi 	並請注意	c=1 d=0.923116 t=34868
bing shuang 	冰霜	c=0 d=0.099005 t=34868
bing tang 	冰糖	c=1 d=0.782705 t=34868
bing wei 	並未	c=5 d=2.06444 t=34868
bing xing 	並行	c=5 d=1.9774 t=34868
bing yi 	並已	c=0 d=0.0571209 t=34868
bing yi sheng xiao 	並已生效	c=1 d=0.574072 t=34868
bo cai 	菠菜	c=3 d=2.47694 t=34868
bo dong 	波動	c=0 d=0.0831104 t=34868
bo fang 	播放	c=1 d=0.955997 t=34868
bo ji 	脖幾	c=1 d=0.628135 t=34868
bo lang 	波浪	c=0 d=0.0366045 t=34868
bo lang li lun 	波浪理論	c=2 d=0.367879 t=34868
bo yi 	博弈	c=2 d=0.970446 t=34868
bo zi 	脖子	c=1 d=0.694197 t=34868
bu 	不	c=57 d=5.38566 t=34868
bu 	步	c=3 d=2.31522 t=34868
bu 	補	c=2 d=0.711833 t=34868
bu an quan 	不安全	c=1 d=0.891366 t=34868
bu bao han 	不包含	c=1 d=0.494109 t=34868
bu bao kuo 	不包括	c=1 d=0.771052 t=34868
bu bi 	不必	c=7 d=1.70126 t=34868
bu bi yao 	不必要	c=1 d=0.433874 t=34868
bu cha 	不差	c=1 d=0.755784 t=34868
bu cheng 	不成	c=1 d=0.99005 t=34868
bu cheng li 	不成立	c=1 d=0.774916 t=34868
bu chi 	不喫	c=4 d=1.04476 t=34868
bu chi dong xi 	不喫東西	c=1 d=0.965605 t=34868
bu chong 	補充	c=14 d=2.03659 t=34868
bu chong na ge 	補充那個	c=1 d=0.606531 t=34868
bu chu 	不出	c=3 d=1.53151 t=34868
bu chu lai 	不出來	c=2 d=1.17726 t=34868
bu chu li 	不處理	c=1 d=0.826959 t=34868
bu chu xian 	不出現	c=1 d=0.913931 t=34868
bu cong ming 	不聰明	c=1 d=0.826959 t=34868
bu cun zai 	不存在	c=2 d=0.88692 t=34868
bu cuo 	不錯	c=7 d=2.78896 t=34868
bu cuo o 	不錯噢	c=1 d=0.913931 t=34868
bu da 	不大	c=3 d=1.21084 t=34868
bu da kai 	不打開	c=1 d=0.941765 t=34868
bu da suan 	不打算	c=1 d=0.0925506 t=34868
bu dai biao 	不代表	c=1 d=0.571209 t=34868
bu dao 	不到	c=2 d=0.831244 t=34868
bu dao chu 	不導出	c=1 d=0.852144 t=34868
bu de bu 	不得不	c=1 d=0.752014 t=34868
bu de yi 	不得已	c=4 d=1.26896 t=34868
bu di dao 	不地道	c=1 d=0.878095 t=34868
bu diao 	不掉	c=0 d=0.0666977 t=34868
bu ding 	不定	c=1 d=0.927743 t=34868
bu dong 	不動	c=0 d=0.11622 t=34868
bu dong 	不懂	c=2 d=1.28834 t=34868
bu du fang xiang 	不賭方向	c=1 d=0.527292 t=34868
bu duan 	不斷	c=1 d=0.66365 t=34868
bu dui 	不對	c=15 d=2.71277 t=34868
bu dui jin 	不對勁	c=5 d=3.53774 t=34868
bu duo 	不多	c=1 d=0.634448 t=34868
bu fang 	不妨	c=1 d=0.946485 t=34868
bu fang 	不放	c=1 d=0.843665 t=34868
bu fang bian 	不方便	c=4 d=0.960958 t=34868
bu fei jia 	不肥家	c=1 d=0.718924 t=34868
bu fen 	部分	c=9 d=3.27524 t=34868
bu fu 	不服	c=1 d=0.737123 t=34868
bu fu he 	不符合	c=5 d=1.78692 t=34868
bu gan 	不幹	c=1 d=0.186374 t=34868
bu gan jing 	不乾淨	c=1 d=0.99005 t=34868
bu gao 	不搞	c=3 d=1.85431 t=34868
bu gao 	不高	c=1 d=0.447088 t=34868
bu gei 	不給	c=2 d=1.67264 t=34868
bu gei wo 	不給我	c=1 d=0.99005 t=34868
bu gou 	不夠	c=11 d=3.09109 t=34868
bu gou di dao 	不夠地道	c=1 d=0.860708 t=34868
bu gou hao 	不夠好	c=1 d=0.782705 t=34868
bu gou qing chu 	不夠清除	c=1 d=0.474734 t=34868
bu gou qing xi 	不夠清晰	c=1 d=0.878095 t=34868
bu gou yong 	不夠用	c=1 d=1 t=34868
bu guan 	不管	c=1 d=0.913931 t=34868
bu guan jian 	不關鍵	c=1 d=0.650509 t=34868
bu gui 	不貴	c=1 d=0.740818 t=34868
bu guo 	不過	c=1 d=0.438235 t=34868
bu guo lai 	不過來	c=1 d=0.458406 t=34868
bu guo qu 	不過去	c=1 d=0.737123 t=34868
bu hao 	不好	c=2 d=1.0776 t=34868
bu hao chi 	不好喫	c=1 d=0.856415 t=34868
bu hao he 	不好和	c=1 d=0.927743 t=34868
bu hao shuo 	不好說	c=1 d=0.767206 t=34868
bu hao yi si 	不好意思	c=1 d=0.995012 t=34868
bu hao zuo 	不好做	c=1 d=0.831104 t=34868
bu he 	不和	c=1 d=0.99005 t=34868
bu he li 	不合理	c=1 d=0.615697 t=34868
bu he ni 	不和你	c=1 d=0.603506 t=34868
bu he shi 	不合適	c=1 d=0.460704 t=34868
bu he tang 	不喝湯	c=1 d=0.67032 t=34868
bu hei 	不黑	c=0 d=0.0082085 t=34868
bu hui 	不會	c=23 d=4.24242 t=34868
bu hui lai 	不回來	c=0 d=0.0588605 t=34868
bu hui lai 	補回來	c=0 d=0.0585669 t=34868
bu hui you 	不會有	c=1 d=0.644036 t=34868
bu huo 	捕獲	c=2 d=1.19577 t=34868
bu ji 	不及	c=1 d=0.375436 t=34868
bu ji 	不急	c=2 d=1.36232 t=34868
bu ji de 	不記得	c=3 d=1.68145 t=34868
bu ji yu 	不急於	c=1 d=0.97531 t=34868
bu ji yu qi 	不及預期	c=1 d=0.882497 t=34868
bu ji zhe 	不急着	c=1 d=0.755784 t=34868
bu jia 	不加	c=2 d=1.25349 t=34868
bu jia dai li 	不加代理	c=1 d=0.486752 t=34868
bu jian 	不見	c=1 d=0.995012 t=34868
bu jian rong 	不兼容	c=1 d=0.625002 t=34868
bu jian yi 	不建議	c=1 d=0.524663 t=34868
bu jian zhuang 	不健壯	c=2 d=1.09851 t=34868
bu jiao 	補覺	c=1 d=0.918512 t=34868
bu jie yi 	不介意	c=7 d=2.17488 t=34868
bu jin 	不僅	c=1 d=0.612626 t=34868
bu jin jin 	不僅僅	c=2 d=1.35303 t=34868
bu jin qu 	不進去	c=0 d=0.0562705 t=34868
bu jin qu 	補進去	c=1 d=0.965605 t=34868
bu jing zhun 	不精準	c=1 d=0.421052 t=34868
bu jiu 	不久	c=1 d=0.918512 t=34868
bu jiu 	補救	c=1 d=0.366045 t=34868
bu ju bei 	不具備	c=1 d=0.427415 t=34868
bu ka 	不卡	c=1 d=0.88692 t=34868
bu kai 	不開	c=0 d=0.0937067 t=34868
bu kai qi 	不開啓	c=1 d=0.970446 t=34868
bu kai xin 	不開心	c=3 d=1.14436 t=34868
bu kan 	不看	c=1 d=0.88692 t=34868
bu kao pu 	不靠譜	c=1 d=0.927743 t=34868
bu ke 	不可	c=3 d=1.18866 t=34868
bu ke neng 	不可能	c=1 d=0.869358 t=34868
bu ke xue 	不科學	c=1 d=0.882497 t=34868
bu ke yi 	不可以	c=1 d=0.600496 t=34868
bu ke yong 	不可用	c=3 d=1.99153 t=34868
bu ke yu ce 	不可預測	c=2 d=0.45922 t=34868
bu ken 	不肯	c=1 d=0.585669 t=34868
bu kui shi 	不愧是	c=2 d=1.84771 t=34868
bu lai 	不來	c=1 d=0.752014 t=34868
bu lao 	不老	c=1 d=0.913931 t=34868
bu le 	不了	c=5 d=2.39973 t=34868
bu le yi 	不樂意	c=1 d=0.600496 t=34868
bu li 	不利	c=0 d=0.0798516 t=34868
bu li jie 	不理解	c=2 d=1.16072 t=34868
bu li wo 	不理我	c=1 d=0.307279 t=34868
bu li xiao xi 	不利消息	c=1 d=0.802519 t=34868
bu li yu 	不利於	c=1 d=0.798516 t=34868
bu liao 	不了	c=1 d=0.677057 t=34868
bu liao jie 	不瞭解	c=1 d=0.71177 t=34868
bu liu zhe 	不留着	c=1 d=0.778801 t=34868
bu mai 	不買	c=1 d=0.609571 t=34868
bu man yi 	不滿意	c=0 d=0.0873716 t=34868
bu men 	部門	c=1 d=0.224249 t=34868
bu mian fei 	不免費	c=1 d=0.852144 t=34868
bu ming bai 	不明白	c=3 d=1.581 t=34868
bu na 	不拿	c=1 d=0.873716 t=34868
bu neng 	不能	c=18 d=3.60593 t=34868
bu neng yong 	不能用	c=1 d=0.733447 t=34868
bu nuo 	不挪	c=1 d=0.336216 t=34868
bu pa 	不怕	c=2 d=0.704688 t=34868
bu pai chu 	不排除	c=1 d=0.625002 t=34868
bu qi 	不起	c=0 d=0.0955612 t=34868
bu qi 	補齊	c=1 d=0.937067 t=34868
bu qi yong 	不起用	c=1 d=0.927743 t=34868
bu qing chu 	不清楚	c=2 d=1.65152 t=34868
bu qing kong 	不清空	c=1 d=0.582748 t=34868
bu qu 	不去	c=5 d=2.51346 t=34868
bu qu fen 	不區分	c=1 d=0.798516 t=34868
bu que ding 	不確定	c=13 d=2.09338 t=34868
bu ran 	不然	c=10 d=1.74082 t=34868
bu ren tong 	不認同	c=2 d=0.977293 t=34868
bu ren wei 	不認爲	c=3 d=2.00915 t=34868
bu rong yi 	不容易	c=1 d=0.718924 t=34868
bu ru 	不如	c=19 d=5.4976 t=34868
bu shan 	不刪	c=1 d=0.88692 t=34868
bu shang 	不上	c=0 d=0.0831104 t=34868
bu shang 	補上	c=1 d=0.606531 t=34868
bu shang qu 	不上去	c=1 d=0.960789 t=34868
bu she ji 	不涉及	c=1 d=0.759572 t=34868
bu shen 	不慎	c=0 d=0.0142987 t=34868
bu shen yi shi 	不慎遺失	c=1 d=0.143704 t=34868
bu sheng xiao 	不生效	c=6 d=3.16736 t=34868
bu shi 	不是	c=94 d=7.12189 t=34868
bu shi 	不時	c=0 d=0.083527 t=34868
bu shi he 	不適合	c=4 d=1.59547 t=34868
bu shi huo 	不識貨	c=1 d=0.763379 t=34868
bu shu 	部署	c=9 d=2.41245 t=34868
bu shu fu 	不舒服	c=1 d=0.631284 t=34868
bu shui jiao 	不睡覺	c=0 d=0.0733447 t=34868
bu shuo 	不說	c=2 d=0.693288 t=34868
bu tai 	不太	c=6 d=2.03159 t=34868
bu tai duo ren 	不太多人	c=1 d=0.341298 t=34868
bu tai hui 	不太會	c=1 d=0.287941 t=34868
bu tai xiang 	不太想	c=1 d=0.878095 t=34868
bu tai xing 	不太行	c=2 d=0.683342 t=34868
bu ti gong 	不提供	c=1 d=0.140156 t=34868
bu ting 	不停	c=0 d=0.0748264 t=34868
bu ting ji qie huan 	不停機切換	c=1 d=0.752014 t=34868
bu tong 	不同	c=4 d=1.6268 t=34868
bu tong 	不通	c=0 d=0.0511709 t=34868
bu tong guo 	不通過	c=1 d=0.985112 t=34868
bu tong yong 	不通用	c=1 d=0.514274 t=34868
bu wan 	不玩	c=1 d=1.03749 t=34868
bu wan shan 	不完善	c=1 d=0.597501 t=34868
bu wan zheng 	不完整	c=1 d=1 t=34868
bu wei kong 	不爲空	c=1 d=0.852144 t=34868
bu xi huan 	不喜歡	c=6 d=3.18702 t=34868
bu xi wang 	不希望	c=4 d=1.69244 t=34868
bu xia lai 	不下來	c=1 d=0.951229 t=34868
bu xia qu 	不下去	c=0 d=0.0683861 t=34868
bu xian shi 	不顯示	c=5 d=1.8333 t=34868
bu xian yu 	不限於	c=1 d=0.588605 t=34868
bu xiang 	不像	c=7 d=2.5835 t=34868
bu xiang 	不想	c=5 d=1.3457 t=34868
bu xiang xin 	不相信	c=1 d=0.66365 t=34868
bu xiang yao 	不想要	c=1 d=0.831104 t=34868
bu xiao hao 	不消耗	c=2 d=1.12008 t=34868
bu xiao xin 	不小心	c=4 d=2.33097 t=34868
bu xin 	不信	c=2 d=1.38712 t=34868
bu xing 	不行	c=36 d=8.29766 t=34868
bu xiu xi 	不休息	c=1 d=0.45612 t=34868
bu xu yao 	不需要	c=33 d=4.95495 t=34868
bu xun chang 	不尋常	c=1 d=0.634448 t=34868
bu yao 	不要	c=29 d=3.25147 t=34868
bu yao lian 	不要臉	c=2 d=0.980199 t=34868
bu yao qiu 	不要求	c=1 d=0.729789 t=34868
bu yao xie 	不要寫	c=1 d=0.755784 t=34868
