# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	9481
#@/user_id	nixos-ysun
a 	啊	c=21 d=4.57361 t=9481
bu qi yong 	不起用	c=1 d=0.927743 t=9481
bu qing chu 	不清楚	c=1 d=0.865022 t=9481
bu qu 	不去	c=3 d=2.51346 t=9481
bu que ding 	不確定	c=3 d=1.32447 t=9481
bu ran 	不然	c=1 d=0.847894 t=9481
bu ren tong 	不認同	c=1 d=0.759572 t=9481
bu ru 	不如	c=8 d=5.11889 t=9481
bu sheng xiao 	不生效	c=5 d=3.16736 t=9481
bu shi 	不是	c=31 d=5.42676 t=9481
bu shi he 	不適合	c=2 d=1.57289 t=9481
bu shu 	部署	c=3 d=1.65685 t=9481
bu shu fu 	不舒服	c=1 d=0.631284 t=9481
bu tai 	不太	c=3 d=1.82256 t=9481
bu tong 	不同	c=3 d=1.53184 t=9481
bu wan zheng 	不完整	c=1 d=1 t=9481
bu wei kong 	不爲空	c=1 d=0.852144 t=9481
bu xi huan 	不喜歡	c=3 d=2.2551 t=9481
bu xi wang 	不希望	c=1 d=0.918512 t=9481
bu xiang 	不像	c=5 d=2.5835 t=9481
bu xiang 	不想	c=1 d=0.852144 t=9481
bu xiang xin 	不相信	c=1 d=0.66365 t=9481
bu xiao xin 	不小心	c=1 d=0.965605 t=9481
bu xin 	不信	c=2 d=1.38712 t=9481
bu xing 	不行	c=19 d=6.78353 t=9481
bu xu yao 	不需要	c=3 d=2.21225 t=9481
bu xun chang 	不尋常	c=1 d=0.634448 t=9481
bu yao 	不要	c=5 d=3.02563 t=9481
bu yi yang 	不一樣	c=2 d=1.36059 t=9481
bu yong 	不用	c=7 d=2.99964 t=9481
bu yong bai bu yong 	不用白不用	c=2 d=1.68222 t=9481
bu zai 	不再	c=2 d=1.20067 t=9481
bu zai 	不在	c=1 d=0.790571 t=9481
bu zhi chi 	不支持	c=1 d=0.960789 t=9481
bu zhi dao 	不知道	c=10 d=3.43328 t=9481
bu zhong yao 	不重要	c=1 d=0.203926 t=9481
bu zou 	步驟	c=0 d=0.0839457 t=9481
bu zou xiao 	不奏效	c=1 d=0.67032 t=9481
bu zou xiao 	步驟笑	c=1 d=0.899079 t=9481
bu zuo 	不做	c=1 d=0.951229 t=9481
ca chu 	擦除	c=1 d=0.414783 t=9481
cai 	才	c=7 d=2.47083 t=9481
cai 	猜	c=2 d=1.02658 t=9481
cai dui 	纔對	c=1 d=0.909373 t=9481
cai neng 	才能	c=1 d=0.909373 t=9481
cai piao 	彩票	c=3 d=0.258711 t=9481
cai se 	彩色	c=2 d=1.36307 t=9481
cai shi 	纔是	c=1 d=0.995012 t=9481
cai yong 	採用	c=3 d=1.86502 t=9481
can kao 	參考	c=10 d=3.84023 t=9481
can shu 	參數	c=4 d=1.85143 t=9481
can yue 	參閱	c=1 d=0.960789 t=9481
cang ku 	倉庫	c=7 d=3.02372 t=9481
cang wei 	倉位	c=1 d=0.219808 t=9481
cao 	草	c=1 d=0.532592 t=9481
cao bi 	肏屄	c=2 d=0.807371 t=9481
cao zuo 	操作	c=5 d=3.19819 t=9481
ce lve 	策略	c=7 d=3.92384 t=9481
ce shi 	測試	c=8 d=4.20213 t=9481
cha bu duo 	差不多	c=2 d=0.446201 t=9481
cha dan 	插單	c=1 d=0.118837 t=9481
cha dian 	差點	c=0 d=0.0985112 t=9481
cha dian yi si 	差點意思	c=1 d=0.99005 t=9481
cha jian 	插件	c=1 d=0.839457 t=9481
cha shang 	插上	c=1 d=0.524663 t=9481
cha yue 	查閱	c=2 d=1.52504 t=9481
cha zhao 	查找	c=2 d=1.37735 t=9481
chan pin 	產品	c=0 d=0.0985112 t=9481
chan sheng 	產生	c=2 d=0.772317 t=9481
chang jing 	場景	c=2 d=1.34753 t=9481
chang nian 	長年	c=0 d=0.0843665 t=9481
chang nian xian zhi 	長年閒置	c=1 d=0.847894 t=9481
chang qi 	長期	c=1 d=0.951229 t=9481
chang shang 	廠商	c=1 d=0.782705 t=9481
chang shi 	嘗試	c=10 d=3.95059 t=9481
chang shi qian 	嘗試前	c=1 d=0.923116 t=9481
chao sheng 	超聲	c=1 d=0.865022 t=9481
che di 	徹底	c=3 d=1.1952 t=9481
cheng 	成	c=1 d=0.737123 t=9481
cheng ben 	成本	c=0 d=0.0970446 t=9481
cheng di 	呈遞	c=1 d=0.88692 t=9481
cheng du 	程度	c=1 d=0.83527 t=9481
cheng gong 	成功	c=4 d=2.28317 t=9481
cheng qing 	澄清	c=1 d=1 t=9481
cheng ren 	承認	c=1 d=0.416862 t=9481
cheng shu 	成熟	c=1 d=0.794534 t=9481
cheng xu 	程序	c=1 d=0.782705 t=9481
cheng ya 	承壓	c=1 d=0.559898 t=9481
chi 	喫	c=2 d=1.79661 t=9481
chi bo cai 	喫菠菜	c=1 d=0.83527 t=9481
chi cang 	持倉	c=0 d=0.0970446 t=9481
chi cang cheng ben 	持倉成本	c=1 d=0.97531 t=9481
chi cun 	尺寸	c=1 d=0.970446 t=9481
chi de 	喫得	c=0 d=0.0774916 t=9481
chi de shao 	喫得少	c=1 d=0.778801 t=9481
chi jiu 	持久	c=0 d=0.0955997 t=9481
chi jiu hua 	持久化	c=4 d=2.54723 t=9481
chi le 	遲了	c=0 d=0.0965605 t=9481
chong die 	重疊	c=1 d=0.70822 t=9481
chong ding xiang 	重定向	c=2 d=1.62314 t=9481
chong fu 	重複	c=1 d=0.960789 t=9481
chong gou 	重構	c=1 d=0.97531 t=9481
chong man 	充滿	c=1 d=0.0858632 t=9481
chong qi 	重啓	c=20 d=7.70387 t=9481
chong qi dian nao 	重啓電腦	c=1 d=0.798516 t=9481
chong qi hou 	重啓後	c=2 d=1.72223 t=9481
chong shi 	充實	c=1 d=0.726149 t=9481
chong shi 	重試	c=4 d=2.33109 t=9481
chong tu 	衝突	c=3 d=2.04642 t=9481
chong xian 	重現	c=1 d=0.826959 t=9481
chong xin 	重新	c=6 d=2.89849 t=9481
chong xin gou jian 	重新構建	c=2 d=1.56497 t=9481
chong zhi 	充值	c=2 d=1.39547 t=9481
chong zhi 	重製	c=0 d=0.067368 t=9481
chong zhi ban 	重製版	c=1 d=0.677057 t=9481
chong zi 	蟲子	c=1 d=0.625002 t=9481
chong zu 	充足	c=2 d=1.34576 t=9481
chu 	出	c=6 d=2.35213 t=9481
chu ci 	除此	c=1 d=0.519442 t=9481
chu cuo 	出錯	c=11 d=4.84301 t=9481
chu cuo xin xi 	出錯信息	c=1 d=0.704688 t=9481
chu fa 	出發	c=1 d=0.873716 t=9481
chu fa 	觸發	c=2 d=1.6278 t=9481
chu fei 	除非	c=2 d=1.51694 t=9481
chu lai 	出來	c=2 d=0.984118 t=9481
chu le 	出了	c=0 d=0.0715338 t=9481
chu le 	除了	c=3 d=1.98453 t=9481
chu le dian 	出了點	c=1 d=0.718924 t=9481
chu li 	處理	c=3 d=1.90311 t=9481
chu shi 	出事	c=2 d=1.91727 t=9481
chu xian 	出現	c=10 d=4.4122 t=9481
chuang jian 	創建	c=1 d=0.970446 t=9481
chuang kou 	窗口	c=3 d=1.55716 t=9481
chuang shang 	牀上	c=1 d=0.283654 t=9481
ci 	次	c=0 d=0.0847894 t=9481
ci 	此	c=3 d=1.5914 t=9481
ci 	詞	c=1 d=0.923116 t=9481
ci shu 	次數	c=1 d=0.932394 t=9481
ci yao 	次要	c=1 d=0.755784 t=9481
cong 	從	c=8 d=3.4658 t=9481
cong lai 	從來	c=1 d=0.923116 t=9481
cu cheng 	促成	c=1 d=0.113042 t=9481
cun chu 	存儲	c=0 d=0.0865022 t=9481
cun chu fang an 	存儲方案	c=1 d=0.869358 t=9481
cuo 	錯	c=2 d=1.14065 t=9481
cuo shou 	搓手	c=0 d=0.0436049 t=9481
cuo shou shou 	搓手手	c=1 d=0.438235 t=9481
cuo wu 	錯誤	c=7 d=3.40982 t=9481
da 	大	c=0 d=0.0900325 t=9481
da 	打	c=1 d=0.152712 t=9481
da bao 	打包	c=1 d=0.302704 t=9481
da cheng 	大成	c=0 d=0.0292293 t=9481
da dan 	大膽	c=0 d=0.0985112 t=9481
da duan 	打斷	c=1 d=0.878095 t=9481
da dui 	大堆	c=1 d=0.955997 t=9481
da gai 	大概	c=3 d=1.42236 t=9481
da guo qu 	打過去	c=1 d=0.225373 t=9481
da jia 	大家	c=4 d=1.60025 t=9481
da kai 	打開	c=4 d=1.86924 t=9481
da lu 	大陸	c=3 d=2.24759 t=9481
da ming ling 	打命令	c=1 d=0.794534 t=9481
da mo xing 	大模型	c=3 d=1.51775 t=9481
da mo xing 	打模型	c=1 d=0.900325 t=9481
da ti shang 	大體上	c=1 d=0.895834 t=9481
da xiao 	大小	c=1 d=0.923116 t=9481
da zai 	搭載	c=1 d=0.802519 t=9481
da zhi shang 	大致上	c=1 d=0.900325 t=9481
da zhong 	大衆	c=0 d=0.0923116 t=9481
da zhong dian ping 	大衆點評	c=1 d=0.927743 t=9481
da zong 	大宗	c=0 d=0.0683861 t=9481
da zong shang pin 	大宗商品	c=2 d=1.51839 t=9481
dai 	帶	c=1 d=0.891366 t=9481
dai hui jia 	帶回家	c=1 d=0.491644 t=9481
dai li 	代理	c=9 d=4.10776 t=9481
dai ma 	代碼	c=1 d=0.860708 t=9481
dai shang 	帶上	c=0 d=0.0932394 t=9481
dai you 	帶有	c=1 d=0.995012 t=9481
dan 	但	c=78 d=7.16953 t=9481
dan 	單	c=2 d=0.195812 t=9481
dan lu 	丹爐	c=2 d=1.56837 t=9481
dan shi 	但是	c=5 d=2.93046 t=9481
dan xin 	擔心	c=1 d=0.923116 t=9481
dang 	當	c=5 d=2.20783 t=9481
dang di 	當地	c=1 d=0.882497 t=9481
dang qian 	當前	c=1 d=0.909373 t=9481
dang ran 	當然	c=4 d=1.8154 t=9481
dang wo 	當我	c=1 d=0.83527 t=9481
dao 	到	c=22 d=3.60768 t=9481
dao chu 	到處	c=1 d=0.97531 t=9481
dao di 	到底	c=3 d=1.70739 t=9481
dao li 	道理	c=1 d=0.913931 t=9481
dao shi hou 	到時候	c=1 d=0.909373 t=9481
dao zhi 	導致	c=6 d=2.62322 t=9481
de 	地	c=3 d=1.68788 t=9481
de 	的	c=599 d=24.8373 t=9481
de dao 	得到	c=1 d=0.806541 t=9481
de jiu 	得救	c=1 d=0.900325 t=9481
deng 	等	c=5 d=2.08432 t=9481
deng che 	等車	c=1 d=0.458406 t=9481
deng deng 	等等	c=18 d=3.23586 t=9481
deng lu 	登錄	c=1 d=0.960789 t=9481
di 	低	c=1 d=0.423162 t=9481
di 	弟	c=2 d=1.45232 t=9481
di 	第	c=3 d=2.20846 t=9481
di dao 	地道	c=3 d=1.73631 t=9481
di dian 	低點	c=1 d=0.379083 t=9481
di fang 	地方	c=5 d=1.46398 t=9481
di pin 	低頻	c=1 d=0.923116 t=9481
di yi tiao 	第一條	c=1 d=0.965605 t=9481
dian 	點	c=12 d=4.39351 t=9481
dian an 	點按	c=1 d=0.551563 t=9481
dian cuo 	點錯	c=1 d=0.970446 t=9481
dian ji 	點擊	c=8 d=3.48356 t=9481
dian kai 	點開	c=1 d=0.647265 t=9481
dian li 	電力	c=1 d=0.66365 t=9481
dian nao 	電腦	c=5 d=2.14459 t=9481
dian ping 	點評	c=0 d=0.0923116 t=9481
dian shang qu 	點上去	c=1 d=0.97531 t=9481
dian wei 	點位	c=2 d=1.08722 t=9481
dian zi shu 	電子書	c=1 d=0.479505 t=9481
diao 	掉	c=1 d=0.891366 t=9481
diao 	調	c=2 d=1.65412 t=9481
diao yan 	調研	c=7 d=3.08363 t=9481
diao yong 	調用	c=10 d=4.41349 t=9481
diao yong lian 	調用鏈	c=1 d=0.398519 t=9481
die dai 	迭代	c=1 d=0.818731 t=9481
ding 	丁	c=0 d=0.0985112 t=9481
ding 	定	c=0 d=0.0207008 t=9481
ding 	頂	c=1 d=0.618783 t=9481
ding bu 	頂部	c=1 d=0.895834 t=9481
ding da dan 	丁大膽	c=1 d=0.99005 t=9481
ding pan 	盯盤	c=1 d=0.985112 t=9481
ding pan 	頂盤	c=1 d=0.980199 t=9481
ding tou le 	定投了	c=1 d=0.208045 t=9481
ding wei 	定位	c=2 d=1.65685 t=9481
ding yi 	定義	c=1 d=0.790571 t=9481
ding zhi 	定製	c=1 d=0.574072 t=9481
ding zhi hua 	定製化	c=0 d=0.0818731 t=9481
diu 	丟	c=1 d=0.467666 t=9481
diu le 	丟了	c=1 d=0.65377 t=9481
diu shi 	丟失	c=3 d=1.46048 t=9481
dong tai 	動態	c=0 d=0.099005 t=9481
dong tai shi pei 	動態適配	c=1 d=0.995012 t=9481
dong xi 	東西	c=4 d=2.07053 t=9481
dou 	都	c=33 d=5.59472 t=9481
dou bao 	豆包	c=3 d=2.14346 t=9481
dou dong 	抖動	c=1 d=1 t=9481
dou hui 	都會	c=1 d=0.470011 t=9481
dou kuai 	都快	c=1 d=0.904837 t=9481
dou li 	兜裏	c=1 d=0.826959 t=9481
dou neng 	都能	c=1 d=0.923116 t=9481
dou shi 	都是	c=8 d=2.26041 t=9481
dou you 	都有	c=0 d=0.0878095 t=9481
du 	讀	c=1 d=0.755784 t=9481
du 	賭	c=1 d=0.127454 t=9481
du guo 	渡過	c=1 d=0.286505 t=9481
du li 	獨立	c=1 d=0.763379 t=9481
du wan 	讀完	c=1 d=0.15259 t=9481
duan 	斷	c=4 d=2.40999 t=9481
duan dian 	斷電	c=1 d=0.904837 t=9481
duan dian xu chuan 	斷點續傳	c=1 d=0.806541 t=9481
duan le 	斷了	c=0 d=0.0951229 t=9481
duan lie 	斷裂	c=1 d=0.400517 t=9481
duan pian 	斷片	c=1 d=0.603506 t=9481
dui 	對	c=16 d=4.37435 t=9481
dui bi 	對比	c=10 d=2.78004 t=9481
dui chong ji jin 	對衝基金	c=1 d=0.571209 t=9481
dui hua 	對話	c=8 d=2.48871 t=9481
dui hua kuang 	對話框	c=1 d=0.909373 t=9481
dui hua nei rong 	對話內容	c=1 d=0.774916 t=9481
dui qi 	對齊	c=0 d=0.0860708 t=9481
dui wo 	對我	c=3 d=1.43466 t=9481
dui xian 	兌現	c=3 d=1.46042 t=9481
dui ying 	對應	c=2 d=1.71035 t=9481
dui yu 	對於	c=4 d=1.9684 t=9481
dui zhao 	對照	c=1 d=0.70822 t=9481
duo 	多	c=7 d=2.58379 t=9481
duo chi 	多喫	c=1 d=0.740818 t=9481
duo ci 	多次	c=1 d=0.873716 t=9481
duo xian shi qi 	多顯示器	c=1 d=0.946485 t=9481
duo xiang 	多想	c=1 d=0.680451 t=9481
duo zhong 	多種	c=1 d=0.852144 t=9481
e du 	額度	c=5 d=2.4047 t=9481
e wai 	額外	c=1 d=0.737123 t=9481
en 	嗯	c=3 d=1.99244 t=9481
en 	恩	c=1 d=0.628135 t=9481
er 	二	c=1 d=0.900325 t=9481
er 	而	c=5 d=1.59321 t=9481
er ji 	耳機	c=2 d=1.88362 t=9481
er qie 	而且	c=9 d=2.73183 t=9481
er shi 	而是	c=1 d=0.532592 t=9481
er ti 	而提	c=0 d=0.0865022 t=9481
er yan 	而言	c=2 d=1.5846 t=9481
er zhe 	二者	c=2 d=1.17403 t=9481
er zi 	兒子	c=1 d=0.856415 t=9481
fa 	發	c=2 d=0.985112 t=9481
fa bu 	發佈	c=1 d=0.579842 t=9481
fa gei 	發給	c=1 d=0.932394 t=9481
fa guang 	發光	c=2 d=1.67589 t=9481
fa hao shi ling 	發號施令	c=1 d=0.83527 t=9481
fa jue 	發掘	c=1 d=0.865022 t=9481
fa jue wen ti 	發掘問題	c=1 d=0.869358 t=9481
fa lv shang 	法律上	c=1 d=0.66365 t=9481
fa xian 	發現	c=2 d=1.22821 t=9481
fa xian zou 	發現走	c=1 d=0.790571 t=9481
fan bing 	犯病	c=4 d=2.39354 t=9481
fan chu lai 	翻出來	c=1 d=0.292293 t=9481
fan chun 	反脣	c=1 d=0.932394 t=9481
fan chun 	犯蠢	c=1 d=0.937067 t=9481
fan cuo 	犯錯	c=1 d=0.726149 t=9481
fan er 	反而	c=2 d=1.12678 t=9481
fan fu 	反覆	c=5 d=2.76434 t=9481
fan hui 	返回	c=4 d=2.35798 t=9481
fan shi 	範式	c=3 d=1.10102 t=9481
fan si 	反思	c=1 d=0.865022 t=9481
fan ying 	反應	c=1 d=0.878095 t=9481
fan ying 	反映	c=3 d=2.2354 t=9481
fan zheng 	反正	c=1 d=0.946485 t=9481
fang 	放	c=1 d=0.729789 t=9481
fang an 	方案	c=20 d=4.06606 t=9481
fang bian 	方便	c=1 d=0.970446 t=9481
fang fa 	方法	c=3 d=1.46964 t=9481
fang hao 	放好	c=2 d=1.90752 t=9481
fang mian 	方面	c=4 d=1.94626 t=9481
fang qi 	放棄	c=2 d=1.38901 t=9481
fang shi 	方式	c=8 d=5.52936 t=9481
fang shi yi 	方式一	c=1 d=0.687289 t=9481
fang wen 	訪問	c=1 d=0.869358 t=9481
fang xiang 	方向	c=2 d=0.695181 t=9481
fang zai 	放在	c=4 d=1.82207 t=9481
fei chang 	非常	c=2 d=0.543704 t=9481
fei si 	肥四	c=1 d=0.895834 t=9481
fen 	粉	c=0 d=0.0474734 t=9481
fen bian lv 	分辨率	c=1 d=0.99005 t=9481
fen bie 	分別	c=1 d=0.946485 t=9481
fen gong 	份工	c=1 d=0.126818 t=9481
fen kai 	分開	c=1 d=0.869358 t=9481
fen xi 	分析	c=8 d=3.1581 t=9481
fen xi xia 	分析下	c=1 d=0.995012 t=9481
fen xiang 	分享	c=2 d=0.927743 t=9481
fen zhi 	分支	c=2 d=1.48349 t=9481
fen zhong 	分鐘	c=2 d=1.44511 t=9481
fen zu 	分組	c=2 d=1.4905 t=9481
feng 	風	c=0 d=0.0995012 t=9481
feng fu 	豐富	c=2 d=1.4634 t=9481
feng ge 	風格	c=1 d=0.965605 t=9481
feng kuang 	瘋狂	c=1 d=0.597501 t=9481
feng xian 	風險	c=1 d=0.231003 t=9481
feng xian zi chan 	風險資產	c=1 d=0.557106 t=9481
fou ze 	否則	c=1 d=0.715338 t=9481
fu 	富	c=1 d=0.798516 t=9481
fu 	負	c=1 d=0.189191 t=9481
fu chuang 	浮窗	c=3 d=2.73982 t=9481
fu fei 	付費	c=1 d=0.860708 t=9481
fu he 	符合	c=5 d=2.28015 t=9481
fu he 	複合	c=2 d=1.6246 t=9481
fu he 	複覈	c=1 d=0.873716 t=9481
fu le 	服了	c=1 d=0.895834 t=9481
fu pan 	覆盤	c=1 d=0.15259 t=9481
fu tu 	富途	c=2 d=0.988129 t=9481
fu wu 	服務	c=3 d=1.68145 t=9481
