# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	11750
#@/user_id	nixos-ysun
a 	啊	c=25 d=4.57361 t=11750
bi yao xing 	必要性	c=1 d=0.909373 t=11750
bi zhi 	壁紙	c=3 d=2.35943 t=11750
bian 	編	c=0 d=0.0878095 t=11750
bian 	變	c=1 d=0.882497 t=11750
bian cheng 	變成	c=2 d=1.5612 t=11750
bian de 	變得	c=1 d=0.585669 t=11750
bian geng 	變更	c=1 d=0.865022 t=11750
bian hua 	變化	c=2 d=1.47498 t=11750
bian ji 	編輯	c=3 d=1.3994 t=11750
bian ji qi 	編輯器	c=1 d=1 t=11750
bian jin qu 	編進去	c=1 d=0.882497 t=11750
bian liang 	變量	c=2 d=1.56053 t=11750
bian ma 	編碼	c=0 d=0.0794534 t=11750
bian wei 	變爲	c=1 d=0.980199 t=11750
bian xie 	編寫	c=3 d=1.51279 t=11750
bian yi 	編譯	c=7 d=4.36634 t=11750
bian yu 	便於	c=1 d=0.891366 t=11750
bian yuan 	邊緣	c=2 d=1.21039 t=11750
biao da 	表達	c=2 d=1.58479 t=11750
biao dan 	表單	c=1 d=0.923116 t=11750
biao de 	標的	c=1 d=0.323033 t=11750
biao pu 	標普	c=1 d=0.209088 t=11750
biao qing 	表情	c=1 d=0.99005 t=11750
biao shi 	表示	c=1 d=0.951229 t=11750
biao xian 	表現	c=4 d=2.04666 t=11750
biao zhu 	標註	c=2 d=1.14385 t=11750
biao zhun 	標準	c=1 d=0.960789 t=11750
bie 	別	c=2 d=1.46023 t=11750
bie ren 	別人	c=2 d=1.65634 t=11750
bie ti 	別提	c=1 d=0.822835 t=11750
bing 	並	c=12 d=3.60172 t=11750
bing bian 	病變	c=1 d=0.88692 t=11750
bing bu hui 	並不會	c=1 d=0.852144 t=11750
bing bu man yi 	並不滿意	c=1 d=0.878095 t=11750
bing bu nan 	並不難	c=1 d=0.932394 t=11750
bing bu shi 	並不是	c=1 d=0.131336 t=11750
bing bu xing 	並不行	c=1 d=0.759572 t=11750
bing bu zou xiao 	並步驟笑	c=1 d=0.970446 t=11750
bing huang ma luan 	兵荒馬亂	c=1 d=0.65377 t=11750
bing mei you 	並沒有	c=1 d=0.895834 t=11750
bing qie 	並且	c=1 d=0.99005 t=11750
bing qing zhu yi 	並請注意	c=1 d=0.923116 t=11750
bing wei 	並未	c=3 d=1.93882 t=11750
bo cai 	菠菜	c=2 d=1.51945 t=11750
bo fang 	播放	c=1 d=0.955997 t=11750
bo ji 	脖幾	c=1 d=0.628135 t=11750
bu 	不	c=16 d=4.40726 t=11750
bu bao kuo 	不包括	c=1 d=0.771052 t=11750
bu bi 	不必	c=1 d=0.142274 t=11750
bu chong 	補充	c=2 d=1.38856 t=11750
bu chu 	不出	c=1 d=0.822835 t=11750
bu chu lai 	不出來	c=2 d=1.17726 t=11750
bu cuo 	不錯	c=1 d=0.960789 t=11750
bu da 	不大	c=2 d=1.21084 t=11750
bu da kai 	不打開	c=1 d=0.941765 t=11750
bu dao 	不到	c=0 d=0.0690674 t=11750
bu dao chu 	不導出	c=1 d=0.852144 t=11750
bu de yi 	不得已	c=3 d=1.26896 t=11750
bu di dao 	不地道	c=1 d=0.878095 t=11750
bu ding 	不定	c=1 d=0.927743 t=11750
bu dong 	不懂	c=1 d=0.657047 t=11750
bu dui 	不對	c=7 d=2.71277 t=11750
bu dui jin 	不對勁	c=3 d=2.29402 t=11750
bu fang 	不妨	c=1 d=0.946485 t=11750
bu fen 	部分	c=1 d=0.951229 t=11750
bu fu 	不服	c=1 d=0.737123 t=11750
bu fu he 	不符合	c=3 d=1.78692 t=11750
bu gao 	不搞	c=1 d=0.891366 t=11750
bu gou 	不夠	c=4 d=2.38452 t=11750
bu gou di dao 	不夠地道	c=1 d=0.860708 t=11750
bu gou yong 	不夠用	c=1 d=1 t=11750
bu guo 	不過	c=1 d=0.438235 t=11750
bu guo qu 	不過去	c=1 d=0.737123 t=11750
bu he li 	不合理	c=1 d=0.615697 t=11750
bu he ni 	不和你	c=1 d=0.603506 t=11750
bu he tang 	不喝湯	c=1 d=0.67032 t=11750
bu hui 	不會	c=12 d=3.87459 t=11750
bu hui lai 	不回來	c=0 d=0.0588605 t=11750
bu hui lai 	補回來	c=0 d=0.0585669 t=11750
bu huo 	捕獲	c=1 d=0.778801 t=11750
bu ji 	不及	c=0 d=0.0878095 t=11750
bu ji de 	不記得	c=2 d=1.68145 t=11750
bu ji yu 	不急於	c=1 d=0.97531 t=11750
bu ji yu qi 	不及預期	c=1 d=0.882497 t=11750
bu jian rong 	不兼容	c=1 d=0.625002 t=11750
bu jin 	不僅	c=1 d=0.612626 t=11750
bu jin jin 	不僅僅	c=1 d=0.657047 t=11750
bu jiu 	不久	c=1 d=0.918512 t=11750
bu kai qi 	不開啓	c=1 d=0.970446 t=11750
bu kao pu 	不靠譜	c=1 d=0.927743 t=11750
bu ke 	不可	c=0 d=0.0217621 t=11750
bu ke xue 	不科學	c=1 d=0.882497 t=11750
bu ke yi 	不可以	c=1 d=0.600496 t=11750
bu ke yong 	不可用	c=3 d=1.99153 t=11750
bu ke yu ce 	不可預測	c=2 d=0.45922 t=11750
bu kui shi 	不愧是	c=1 d=0.985112 t=11750
bu le 	不了	c=3 d=2.39973 t=11750
bu liao jie 	不瞭解	c=1 d=0.71177 t=11750
bu man yi 	不滿意	c=0 d=0.0873716 t=11750
bu mian fei 	不免費	c=1 d=0.852144 t=11750
bu ming bai 	不明白	c=2 d=1.1687 t=11750
bu neng 	不能	c=9 d=3.20108 t=11750
bu neng yong 	不能用	c=1 d=0.733447 t=11750
bu pai chu 	不排除	c=1 d=0.625002 t=11750
bu qi 	不起	c=0 d=0.0923116 t=11750
bu qi 	補齊	c=1 d=0.937067 t=11750
bu qi yong 	不起用	c=1 d=0.927743 t=11750
bu qing chu 	不清楚	c=1 d=0.865022 t=11750
bu qu 	不去	c=3 d=2.51346 t=11750
bu que ding 	不確定	c=4 d=1.32447 t=11750
bu ran 	不然	c=1 d=0.847894 t=11750
bu ren tong 	不認同	c=1 d=0.759572 t=11750
bu ru 	不如	c=10 d=5.11889 t=11750
bu shang 	補上	c=1 d=0.606531 t=11750
bu sheng xiao 	不生效	c=5 d=3.16736 t=11750
bu shi 	不是	c=37 d=5.94228 t=11750
bu shi he 	不適合	c=2 d=1.57289 t=11750
bu shu 	部署	c=3 d=1.65685 t=11750
bu shu fu 	不舒服	c=1 d=0.631284 t=11750
bu tai 	不太	c=3 d=1.82256 t=11750
bu tong 	不同	c=3 d=1.53184 t=11750
bu wan zheng 	不完整	c=1 d=1 t=11750
bu wei kong 	不爲空	c=1 d=0.852144 t=11750
bu xi huan 	不喜歡	c=3 d=2.2551 t=11750
bu xi wang 	不希望	c=1 d=0.918512 t=11750
bu xian shi 	不顯示	c=2 d=1.23484 t=11750
bu xiang 	不像	c=5 d=2.5835 t=11750
bu xiang 	不想	c=1 d=0.852144 t=11750
bu xiang xin 	不相信	c=1 d=0.66365 t=11750
bu xiao xin 	不小心	c=1 d=0.965605 t=11750
bu xin 	不信	c=2 d=1.38712 t=11750
bu xing 	不行	c=24 d=7.41301 t=11750
bu xu yao 	不需要	c=7 d=3.03988 t=11750
bu xun chang 	不尋常	c=1 d=0.634448 t=11750
bu yao 	不要	c=6 d=3.02563 t=11750
bu yi yang 	不一樣	c=3 d=1.65464 t=11750
bu ying gai 	不應該	c=1 d=0.759572 t=11750
bu yong 	不用	c=7 d=2.99964 t=11750
bu yong bai bu yong 	不用白不用	c=2 d=1.68222 t=11750
bu zai 	不再	c=2 d=1.20067 t=11750
bu zai 	不在	c=1 d=0.790571 t=11750
bu zhi chi 	不支持	c=2 d=1.75852 t=11750
bu zhi dao 	不知道	c=11 d=3.76316 t=11750
bu zhi de 	不值得	c=1 d=0.843665 t=11750
bu zhong yao 	不重要	c=1 d=0.203926 t=11750
bu zou 	步驟	c=0 d=0.0839457 t=11750
bu zou xiao 	不奏效	c=1 d=0.67032 t=11750
bu zou xiao 	步驟笑	c=1 d=0.899079 t=11750
bu zuo 	不做	c=1 d=0.951229 t=11750
ca chu 	擦除	c=1 d=0.414783 t=11750
cai 	才	c=7 d=2.47083 t=11750
cai 	猜	c=2 d=1.02658 t=11750
cai dui 	纔對	c=1 d=0.909373 t=11750
cai hui 	纔會	c=1 d=0.88692 t=11750
cai neng 	才能	c=5 d=2.03085 t=11750
cai piao 	彩票	c=3 d=0.258711 t=11750
cai se 	彩色	c=2 d=1.36307 t=11750
cai shi 	纔是	c=1 d=0.995012 t=11750
cai yong 	採用	c=3 d=1.86502 t=11750
can kao 	參考	c=12 d=5.31806 t=11750
can shu 	參數	c=4 d=1.85143 t=11750
can yue 	參閱	c=1 d=0.960789 t=11750
cang 	藏	c=1 d=0.562705 t=11750
cang ku 	倉庫	c=8 d=3.07718 t=11750
cang wei 	倉位	c=1 d=0.219808 t=11750
cao 	草	c=1 d=0.532592 t=11750
cao bi 	肏屄	c=2 d=0.807371 t=11750
cao zuo 	操作	c=8 d=3.25719 t=11750
ce lve 	策略	c=8 d=3.92384 t=11750
ce shi 	測試	c=9 d=4.20213 t=11750
cha bu duo 	差不多	c=2 d=0.446201 t=11750
cha dan 	插單	c=1 d=0.118837 t=11750
cha dian 	差點	c=0 d=0.0985112 t=11750
cha dian yi si 	差點意思	c=1 d=0.99005 t=11750
cha jian 	插件	c=1 d=0.839457 t=11750
cha kan 	查看	c=2 d=1.37625 t=11750
cha shang 	插上	c=1 d=0.524663 t=11750
cha yue 	查閱	c=2 d=1.52504 t=11750
cha zhao 	查找	c=2 d=1.37735 t=11750
chan pin 	產品	c=0 d=0.0985112 t=11750
chan sheng 	產生	c=2 d=0.772317 t=11750
chang 	長	c=1 d=0.460704 t=11750
chang jing 	場景	c=2 d=1.34753 t=11750
chang nian 	長年	c=0 d=0.0843665 t=11750
chang nian xian zhi 	長年閒置	c=1 d=0.847894 t=11750
chang qi 	長期	c=1 d=0.951229 t=11750
chang shang 	廠商	c=1 d=0.782705 t=11750
chang shi 	嘗試	c=10 d=3.95059 t=11750
chang shi qian 	嘗試前	c=1 d=0.923116 t=11750
chao sheng 	超聲	c=1 d=0.865022 t=11750
che di 	徹底	c=3 d=1.1952 t=11750
cheng 	成	c=2 d=1.30966 t=11750
cheng ben 	成本	c=0 d=0.0970446 t=11750
cheng di 	呈遞	c=1 d=0.88692 t=11750
cheng du 	程度	c=1 d=0.83527 t=11750
cheng gong 	成功	c=4 d=2.28317 t=11750
cheng qing 	澄清	c=1 d=1 t=11750
cheng ren 	承認	c=1 d=0.416862 t=11750
cheng shu 	成熟	c=1 d=0.794534 t=11750
cheng xu 	程序	c=3 d=1.14917 t=11750
cheng ya 	承壓	c=1 d=0.559898 t=11750
chi 	喫	c=2 d=1.79661 t=11750
chi bo cai 	喫菠菜	c=1 d=0.83527 t=11750
chi cang 	持倉	c=0 d=0.0970446 t=11750
chi cang cheng ben 	持倉成本	c=1 d=0.97531 t=11750
chi cun 	尺寸	c=1 d=0.970446 t=11750
chi de 	喫得	c=0 d=0.0774916 t=11750
chi de shao 	喫得少	c=1 d=0.778801 t=11750
chi jiu 	持久	c=0 d=0.0955997 t=11750
chi jiu hua 	持久化	c=6 d=3.50036 t=11750
chi le 	遲了	c=0 d=0.0965605 t=11750
chong die 	重疊	c=1 d=0.70822 t=11750
chong ding xiang 	重定向	c=2 d=1.62314 t=11750
chong fu 	重複	c=1 d=0.960789 t=11750
chong gou 	重構	c=1 d=0.97531 t=11750
chong jian 	重建	c=3 d=1.72174 t=11750
chong jian xi tong 	重建系統	c=1 d=0.694197 t=11750
chong man 	充滿	c=1 d=0.0858632 t=11750
chong qi 	重啓	c=30 d=7.88721 t=11750
chong qi dian nao 	重啓電腦	c=1 d=0.798516 t=11750
chong qi hou 	重啓後	c=3 d=2.51428 t=11750
chong shi 	充實	c=1 d=0.726149 t=11750
chong shi 	重試	c=4 d=2.33109 t=11750
chong tu 	衝突	c=3 d=2.04642 t=11750
chong xian 	重現	c=1 d=0.826959 t=11750
chong xin 	重新	c=11 d=3.66731 t=11750
chong xin gou jian 	重新構建	c=2 d=1.56497 t=11750
chong xin qi dong 	重新啓動	c=1 d=0.937067 t=11750
chong zhi 	充值	c=2 d=1.39547 t=11750
chong zhi 	重製	c=0 d=0.067368 t=11750
chong zhi ban 	重製版	c=1 d=0.677057 t=11750
chong zi 	蟲子	c=1 d=0.625002 t=11750
chong zu 	充足	c=2 d=1.34576 t=11750
chou xiang 	抽象	c=1 d=0.806541 t=11750
chu 	出	c=8 d=2.63978 t=11750
chu ci 	除此	c=1 d=0.519442 t=11750
chu cuo 	出錯	c=12 d=4.84301 t=11750
chu cuo xin xi 	出錯信息	c=1 d=0.704688 t=11750
chu fa 	出發	c=1 d=0.873716 t=11750
chu fa 	觸發	c=3 d=1.6278 t=11750
chu fei 	除非	c=2 d=1.51694 t=11750
chu lai 	出來	c=4 d=1.3839 t=11750
chu le 	出了	c=0 d=0.0715338 t=11750
chu le 	除了	c=3 d=1.98453 t=11750
chu le dian 	出了點	c=1 d=0.718924 t=11750
chu li 	處理	c=10 d=3.58247 t=11750
chu shi 	出事	c=2 d=1.91727 t=11750
chu xian 	出現	c=17 d=4.97697 t=11750
chuang jian 	創建	c=1 d=0.970446 t=11750
chuang kou 	窗口	c=7 d=3.04824 t=11750
chuang kou shi 	窗口時	c=1 d=0.524663 t=11750
chuang shang 	牀上	c=1 d=0.283654 t=11750
chui zi 	錘子	c=0 d=0.0860708 t=11750
ci 	次	c=0 d=0.0847894 t=11750
ci 	此	c=3 d=1.5914 t=11750
ci 	詞	c=1 d=0.923116 t=11750
ci qian 	此前	c=4 d=1.39349 t=11750
ci shu 	次數	c=1 d=0.932394 t=11750
ci yao 	次要	c=1 d=0.755784 t=11750
cong 	從	c=14 d=4.08512 t=11750
cong lai 	從來	c=1 d=0.923116 t=11750
cong wei 	從未	c=1 d=0.774916 t=11750
cu cheng 	促成	c=1 d=0.113042 t=11750
cun chu 	存儲	c=0 d=0.0865022 t=11750
cun chu fang an 	存儲方案	c=1 d=0.869358 t=11750
cun zai 	存在	c=1 d=0.798516 t=11750
cuo 	錯	c=3 d=1.67729 t=11750
cuo shou 	搓手	c=0 d=0.0436049 t=11750
cuo shou 	錯手	c=1 d=0.506617 t=11750
cuo shou shou 	搓手手	c=1 d=0.438235 t=11750
cuo wu 	錯誤	c=7 d=3.40982 t=11750
da 	大	c=0 d=0.0900325 t=11750
da 	打	c=2 d=1.11384 t=11750
da bao 	打包	c=1 d=0.302704 t=11750
da cheng 	大成	c=0 d=0.0292293 t=11750
da dan 	大膽	c=0 d=0.0985112 t=11750
da duan 	打斷	c=1 d=0.878095 t=11750
da dui 	大堆	c=1 d=0.955997 t=11750
da gai 	大概	c=3 d=1.42236 t=11750
da guo qu 	打過去	c=1 d=0.225373 t=11750
da jia 	大家	c=4 d=1.60025 t=11750
da kai 	打開	c=5 d=2.30366 t=11750
da lu 	大陸	c=4 d=2.24759 t=11750
da ming ling 	打命令	c=1 d=0.794534 t=11750
da mo xing 	大模型	c=3 d=1.51775 t=11750
da mo xing 	打模型	c=1 d=0.900325 t=11750
da qian 	打錢	c=1 d=0.865022 t=11750
da ti shang 	大體上	c=1 d=0.895834 t=11750
da wu long 	大烏龍	c=1 d=0.436049 t=11750
da xiao 	大小	c=2 d=1.20827 t=11750
da zai 	搭載	c=1 d=0.802519 t=11750
da zhi shang 	大致上	c=2 d=1.32931 t=11750
da zhong 	大衆	c=0 d=0.0923116 t=11750
da zhong dian ping 	大衆點評	c=1 d=0.927743 t=11750
da zong 	大宗	c=0 d=0.0683861 t=11750
da zong shang pin 	大宗商品	c=2 d=1.51839 t=11750
dai 	帶	c=1 d=0.891366 t=11750
dai hui jia 	帶回家	c=1 d=0.491644 t=11750
dai lai 	帶來	c=1 d=0.843665 t=11750
dai li 	代理	c=9 d=4.10776 t=11750
dai ma 	代碼	c=2 d=1.34742 t=11750
dai shang 	帶上	c=0 d=0.0932394 t=11750
dai you 	帶有	c=1 d=0.995012 t=11750
dan 	但	c=97 d=7.16953 t=11750
dan 	單	c=2 d=0.195812 t=11750
dan lu 	丹爐	c=2 d=1.56837 t=11750
dan shi 	但是	c=5 d=2.93046 t=11750
dan xin 	擔心	c=1 d=0.923116 t=11750
dang 	當	c=5 d=2.20783 t=11750
dang di 	當地	c=1 d=0.882497 t=11750
dang qian 	當前	c=1 d=0.909373 t=11750
dang qian ping mu 	當前屏幕	c=1 d=0.782705 t=11750
dang ran 	當然	c=4 d=1.8154 t=11750
dang wo 	當我	c=1 d=0.83527 t=11750
dang zhu 	擋住	c=4 d=2.26479 t=11750
dao 	到	c=29 d=3.60768 t=11750
dao chu 	到處	c=1 d=0.97531 t=11750
dao chu 	導出	c=0 d=0.0847894 t=11750
dao di 	到底	c=3 d=1.70739 t=11750
dao li 	道理	c=1 d=0.913931 t=11750
dao shi hou 	到時候	c=1 d=0.909373 t=11750
dao zhi 	導致	c=6 d=2.62322 t=11750
de 	地	c=4 d=2.15811 t=11750
de 	的	c=738 d=25.4042 t=11750
de dao 	得到	c=1 d=0.806541 t=11750
de jiu 	得救	c=1 d=0.900325 t=11750
deng 	等	c=9 d=2.64446 t=11750
deng che 	等車	c=1 d=0.458406 t=11750
deng deng 	等等	c=23 d=3.35536 t=11750
deng lu 	登錄	c=1 d=0.960789 t=11750
di 	低	c=1 d=0.423162 t=11750
di 	弟	c=2 d=1.45232 t=11750
di 	第	c=4 d=2.52781 t=11750
di dao 	地道	c=3 d=1.73631 t=11750
di dian 	低點	c=1 d=0.379083 t=11750
di fang 	地方	c=9 d=2.41069 t=11750
di pin 	低頻	c=1 d=0.923116 t=11750
di yi 	第一	c=1 d=0.744532 t=11750
di yi ci 	第一次	c=1 d=0.484325 t=11750
di yi ge 	第一個	c=1 d=0.927743 t=11750
di yi tiao 	第一條	c=1 d=0.965605 t=11750
di yu 	地獄	c=1 d=1 t=11750
di zhi 	地址	c=1 d=0.985112 t=11750
dian 	點	c=16 d=4.64842 t=11750
dian an 	點按	c=2 d=1.37927 t=11750
dian cuo 	點錯	c=1 d=0.970446 t=11750
dian ji 	點擊	c=11 d=3.51614 t=11750
dian jin qu 	點進去	c=1 d=0.88692 t=11750
dian kai 	點開	c=1 d=0.647265 t=11750
dian li 	電力	c=1 d=0.66365 t=11750
dian nao 	電腦	c=6 d=2.14459 t=11750
dian ping 	點評	c=0 d=0.0923116 t=11750
dian shang qu 	點上去	c=1 d=0.97531 t=11750
dian wei 	點位	c=2 d=1.08722 t=11750
dian zi shu 	電子書	c=1 d=0.479505 t=11750
diao 	掉	c=1 d=0.891366 t=11750
diao 	調	c=3 d=1.65412 t=11750
diao yan 	調研	c=11 d=3.79652 t=11750
diao yong 	調用	c=11 d=4.41349 t=11750
diao yong lian 	調用鏈	c=1 d=0.398519 t=11750
die dai 	迭代	c=1 d=0.818731 t=11750
ding 	丁	c=0 d=0.0985112 t=11750
ding 	定	c=0 d=0.0207008 t=11750
ding 	頂	c=1 d=0.618783 t=11750
ding bu 	頂部	c=1 d=0.895834 t=11750
ding da dan 	丁大膽	c=1 d=0.99005 t=11750
ding pan 	盯盤	c=1 d=0.985112 t=11750
ding pan 	頂盤	c=1 d=0.980199 t=11750
ding tou le 	定投了	c=1 d=0.208045 t=11750
ding wei 	定位	c=5 d=2.2969 t=11750
ding yi 	定義	c=2 d=1.56218 t=11750
ding zhi 	定製	c=1 d=0.574072 t=11750
ding zhi hua 	定製化	c=0 d=0.0818731 t=11750
diu 	丟	c=1 d=0.467666 t=11750
diu le 	丟了	c=1 d=0.65377 t=11750
diu shi 	丟失	c=4 d=2.30226 t=11750
dong jing 	東京	c=1 d=0.918512 t=11750
dong tai 	動態	c=0 d=0.099005 t=11750
dong tai shi pei 	動態適配	c=1 d=0.995012 t=11750
dong xi 	東西	c=5 d=2.07053 t=11750
dou 	都	c=45 d=5.59472 t=11750
dou bao 	豆包	c=3 d=2.14346 t=11750
dou dong 	抖動	c=1 d=1 t=11750
dou hui 	都會	c=1 d=0.470011 t=11750
dou kuai 	都快	c=1 d=0.904837 t=11750
dou li 	兜裏	c=1 d=0.826959 t=11750
dou neng 	都能	c=1 d=0.923116 t=11750
dou shi 	都是	c=8 d=2.26041 t=11750
dou you 	都有	c=0 d=0.0878095 t=11750
du 	讀	c=1 d=0.755784 t=11750
du 	賭	c=1 d=0.127454 t=11750
du guo 	渡過	c=1 d=0.286505 t=11750
du jue 	杜絕	c=1 d=0.786628 t=11750
du li 	獨立	c=1 d=0.763379 t=11750
du wan 	讀完	c=1 d=0.15259 t=11750
duan 	斷	c=4 d=2.40999 t=11750
duan dian 	斷電	c=1 d=0.904837 t=11750
duan dian xu chuan 	斷點續傳	c=1 d=0.806541 t=11750
duan le 	斷了	c=0 d=0.0951229 t=11750
duan lie 	斷裂	c=1 d=0.400517 t=11750
duan pian 	斷片	c=1 d=0.603506 t=11750
dui 	對	c=17 d=4.37435 t=11750
dui bi 	對比	c=10 d=2.78004 t=11750
dui chong ji jin 	對衝基金	c=1 d=0.571209 t=11750
dui hua 	對話	c=12 d=3.87903 t=11750
dui hua kuang 	對話框	c=1 d=0.909373 t=11750
dui hua nei rong 	對話內容	c=1 d=0.774916 t=11750
dui qi 	對齊	c=0 d=0.0860708 t=11750
dui wo 	對我	c=3 d=1.43466 t=11750
dui xian 	兌現	c=3 d=1.46042 t=11750
dui ying 	對應	c=3 d=2.3049 t=11750
dui yu 	對於	c=4 d=1.9684 t=11750
dui zhao 	對照	c=1 d=0.70822 t=11750
dun 	盾	c=1 d=0.923403 t=11750
duo 	多	c=9 d=2.58379 t=11750
duo chi 	多喫	c=1 d=0.740818 t=11750
duo ci 	多次	c=1 d=0.873716 t=11750
duo xian shi qi 	多顯示器	c=1 d=0.946485 t=11750
duo xiang 	多想	c=1 d=0.680451 t=11750
duo zhong 	多種	c=1 d=0.852144 t=11750
e du 	額度	c=5 d=2.4047 t=11750
e wai 	額外	c=2 d=1.46076 t=11750
en 	嗯	c=4 d=2.00541 t=11750
en 	恩	c=1 d=0.628135 t=11750
er 	二	c=1 d=0.900325 t=11750
er 	而	c=8 d=2.67959 t=11750
er ji 	耳機	c=2 d=1.88362 t=11750
er qie 	而且	c=13 d=4.09019 t=11750
er shi 	而是	c=2 d=1.3 t=11750
er ti 	而提	c=0 d=0.0865022 t=11750
er yan 	而言	c=2 d=1.5846 t=11750
er zhe 	二者	c=2 d=1.17403 t=11750
er zi 	兒子	c=1 d=0.856415 t=11750
fa 	發	c=3 d=1.67584 t=11750
fa bu 	發佈	c=1 d=0.579842 t=11750
fa gei 	發給	c=1 d=0.932394 t=11750
fa guang 	發光	c=2 d=1.67589 t=11750
