# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	23485
#@/user_id	nixos-ysun
a 	啊	c=66 d=10.2898 t=23485
ban lai 	搬來	c=1 d=0.637628 t=23485
ban tian 	半天	c=1 d=0.847894 t=23485
ban xiao shi 	半小時	c=4 d=1.4189 t=23485
ban zhu 	版主	c=1 d=0.687289 t=23485
bang 	幫	c=4 d=1.65768 t=23485
bang ding 	綁定	c=2 d=1.04605 t=23485
bang mang 	幫忙	c=1 d=0.995012 t=23485
bang wo 	幫我	c=73 d=7.62619 t=23485
bang wo men 	幫我們	c=1 d=0.798516 t=23485
bang zhu 	幫助	c=1 d=0.557106 t=23485
bao 	保	c=1 d=0.878095 t=23485
bao 	包	c=1 d=0.767206 t=23485
bao 	煲	c=1 d=0.519442 t=23485
bao 	爆	c=1 d=0.927743 t=23485
bao bao 	寶寶	c=22 d=5.08456 t=23485
bao bao 	抱抱	c=5 d=3.01917 t=23485
bao chi 	保持	c=3 d=1.69379 t=23485
bao cun 	保存	c=2 d=1.36404 t=23485
bao cuo 	報錯	c=45 d=9.02593 t=23485
bao dao 	報道	c=1 d=0.946485 t=23485
bao fa 	爆發	c=2 d=0.507513 t=23485
bao feng 	暴風	c=1 d=0.919214 t=23485
bao feng dun 	暴風盾	c=2 d=1.69156 t=23485
bao fu 	包袱	c=1 d=0.826959 t=23485
bao gui 	寶貴	c=1 d=0.798516 t=23485
bao han 	包含	c=6 d=2.12063 t=23485
bao hao 	保號	c=1 d=0.585669 t=23485
bao jiang 	爆漿	c=1 d=0.631284 t=23485
bao kuo 	包括	c=9 d=2.49355 t=23485
bao li 	暴力	c=0 d=0.0637628 t=23485
bao liu 	保留	c=18 d=3.74079 t=23485
bao qian 	抱歉	c=2 d=1.67133 t=23485
bao shou 	保守	c=0 d=0.0767206 t=23485
bao shou qi jian 	保守起見	c=1 d=0.771052 t=23485
bao xian 	保險	c=2 d=1.41067 t=23485
bao zha 	爆炸	c=1 d=0.215456 t=23485
bao zheng 	保證	c=2 d=0.89304 t=23485
bao zi 	包子	c=0 d=0.0955997 t=23485
bei 	倍	c=1 d=0.582748 t=23485
bei 	備	c=1 d=0.980199 t=23485
bei 	唄	c=1 d=0.540641 t=23485
bei 	盃	c=1 d=0.875186 t=23485
bei 	背	c=2 d=1.23048 t=23485
bei 	被	c=41 d=5.29368 t=23485
bei guan 	悲觀	c=1 d=0.529935 t=23485
bei jing 	北京	c=2 d=1.27008 t=23485
bei jing 	背景	c=2 d=0.836978 t=23485
bei jing tu 	背景圖	c=1 d=0.83527 t=23485
bei kao 	背靠	c=1 d=0.810584 t=23485
bei ni 	被你	c=2 d=1.56196 t=23485
bei po 	被迫	c=1 d=0.477114 t=23485
bei ren 	被人	c=1 d=0.540641 t=23485
bei ta 	被她	c=1 d=0.904837 t=23485
bei wo 	被我	c=1 d=0.895834 t=23485
bei xuan 	備選	c=1 d=0.806541 t=23485
bei yong 	備用	c=1 d=0.852144 t=23485
bei zhu 	備註	c=3 d=1.61619 t=23485
ben 	本	c=2 d=0.916106 t=23485
ben cang ku 	本倉庫	c=1 d=0.995012 t=23485
ben di 	本地	c=7 d=3.05959 t=23485
ben di hua 	本地化	c=2 d=1.22028 t=23485
ben ji 	本機	c=2 d=1.01115 t=23485
ben jin 	本金	c=1 d=0.794534 t=23485
ben lai 	本來	c=7 d=2.17058 t=23485
ben li 	本里	c=1 d=0.683861 t=23485
ben ren 	本人	c=1 d=0.196912 t=23485
ben shen 	本身	c=3 d=1.26768 t=23485
ben zhi 	本質	c=4 d=1.29947 t=23485
beng kui 	崩潰	c=2 d=0.759572 t=23485
beng le 	崩了	c=3 d=2.6401 t=23485
bi 	必	c=1 d=0.97531 t=23485
bi 	比	c=3 d=1.0465 t=23485
bi huan 	閉環	c=1 d=0.755784 t=23485
bi jiao 	比較	c=6 d=2.63804 t=23485
bi jiao cha 	比較差	c=2 d=1.56036 t=23485
bi jiao hao 	比較好	c=6 d=2.67099 t=23485
bi jiao nan 	比較難	c=1 d=0.65377 t=23485
bi jing 	畢竟	c=2 d=1.64466 t=23485
bi mian 	避免	c=4 d=1.16746 t=23485
bi qi 	比起	c=2 d=0.941765 t=23485
bi ren 	逼人	c=1 d=0.980199 t=23485
bi ru 	比如	c=27 d=3.55783 t=23485
bi xu 	必需	c=1 d=0.726149 t=23485
bi xu 	必須	c=3 d=1.23975 t=23485
bi yao 	必要	c=7 d=2.99784 t=23485
bi yao shi 	必要時	c=1 d=0.718924 t=23485
bi yao xing 	必要性	c=1 d=0.909373 t=23485
bi ye 	畢業	c=1 d=0.657047 t=23485
bi zhe 	逼着	c=1 d=0.847894 t=23485
bi zhi 	壁紙	c=5 d=2.35943 t=23485
bi zi 	鼻子	c=1 d=0.647265 t=23485
bian 	編	c=0 d=0.0878095 t=23485
bian 	變	c=1 d=0.882497 t=23485
bian cheng 	編程	c=1 d=0.472367 t=23485
bian cheng 	變成	c=4 d=1.5612 t=23485
bian cheng yu yan 	編程語言	c=1 d=0.519442 t=23485
bian de 	變得	c=1 d=0.585669 t=23485
bian geng 	變更	c=1 d=0.865022 t=23485
bian hua 	變化	c=3 d=1.47498 t=23485
bian ji 	編輯	c=7 d=2.7823 t=23485
bian ji qi 	編輯器	c=1 d=1 t=23485
bian jie 	邊界	c=1 d=0.965605 t=23485
bian jin qu 	編進去	c=1 d=0.882497 t=23485
bian ju 	邊距	c=0 d=0.0752014 t=23485
bian liang 	變量	c=4 d=2.25469 t=23485
bian ma 	編碼	c=0 d=0.0794534 t=23485
bian wei 	變爲	c=1 d=0.980199 t=23485
bian xie 	編寫	c=5 d=1.54516 t=23485
bian yi 	編譯	c=10 d=5.24219 t=23485
bian yu 	便於	c=1 d=0.891366 t=23485
bian yuan 	邊緣	c=2 d=1.21039 t=23485
bian yuan ji suan 	邊緣計算	c=1 d=0.806541 t=23485
biao 	標	c=1 d=0.522046 t=23485
biao 	表	c=1 d=0.814647 t=23485
biao da 	表達	c=4 d=1.58479 t=23485
biao da kan fa 	表達看法	c=1 d=0.628135 t=23485
biao dan 	表單	c=1 d=0.923116 t=23485
biao de 	標的	c=3 d=1.3522 t=23485
biao di 	標的	c=1 d=0.375311 t=23485
biao di 	表弟	c=2 d=0.554175 t=23485
biao ji 	標記	c=1 d=0.909373 t=23485
biao pu 	標普	c=2 d=1.1949 t=23485
biao qing 	表情	c=2 d=1.55628 t=23485
biao sheng 	飆升	c=1 d=0.860708 t=23485
biao shi 	表示	c=2 d=1.17066 t=23485
biao ti 	標題	c=3 d=1.64587 t=23485
biao xian 	表現	c=7 d=2.53408 t=23485
biao zhu 	標註	c=4 d=1.47857 t=23485
biao zhun 	標準	c=2 d=1.16178 t=23485
bie 	別	c=9 d=2.60452 t=23485
bie chu 	別處	c=1 d=0.759572 t=23485
bie ren 	別人	c=3 d=2.3686 t=23485
bie ti 	別提	c=1 d=0.822835 t=23485
bing 	並	c=25 d=6.37725 t=23485
bing bao 	冰雹	c=1 d=0.843665 t=23485
bing bian 	病變	c=1 d=0.88692 t=23485
bing bu hui 	並不會	c=1 d=0.852144 t=23485
bing bu man yi 	並不滿意	c=1 d=0.878095 t=23485
bing bu nan 	並不難	c=1 d=0.932394 t=23485
bing bu ren tong 	並不認同	c=2 d=1.61029 t=23485
bing bu shi 	並不是	c=2 d=0.316328 t=23485
bing bu xing 	並不行	c=1 d=0.759572 t=23485
bing bu zai 	並不在	c=1 d=0.609571 t=23485
bing bu zou xiao 	並步驟笑	c=1 d=0.970446 t=23485
bing fa 	併發	c=1 d=0.826959 t=23485
bing fei 	並非	c=1 d=0.771052 t=23485
bing huang ma luan 	兵荒馬亂	c=1 d=0.65377 t=23485
bing mei you 	並沒有	c=4 d=2.31096 t=23485
bing qie 	並且	c=3 d=1.69106 t=23485
bing qing zhu yi 	並請注意	c=1 d=0.923116 t=23485
bing shuang 	冰霜	c=0 d=0.099005 t=23485
bing wei 	並未	c=4 d=2.06444 t=23485
bing xing 	並行	c=4 d=1.9774 t=23485
bo cai 	菠菜	c=2 d=1.51945 t=23485
bo dong 	波動	c=0 d=0.0831104 t=23485
bo fang 	播放	c=1 d=0.955997 t=23485
bo ji 	脖幾	c=1 d=0.628135 t=23485
bo lang 	波浪	c=0 d=0.0366045 t=23485
bo lang li lun 	波浪理論	c=1 d=0.367879 t=23485
bo yi 	博弈	c=2 d=0.970446 t=23485
bo zi 	脖子	c=1 d=0.694197 t=23485
bu 	不	c=33 d=5.01578 t=23485
bu bao kuo 	不包括	c=1 d=0.771052 t=23485
bu bi 	不必	c=3 d=1.24036 t=23485
bu bi yao 	不必要	c=1 d=0.433874 t=23485
bu cheng 	不成	c=1 d=0.99005 t=23485
bu chong 	補充	c=5 d=1.55805 t=23485
bu chu 	不出	c=1 d=0.822835 t=23485
bu chu lai 	不出來	c=2 d=1.17726 t=23485
bu chu li 	不處理	c=1 d=0.826959 t=23485
bu cuo 	不錯	c=6 d=2.74539 t=23485
bu cuo o 	不錯噢	c=1 d=0.913931 t=23485
bu da 	不大	c=3 d=1.21084 t=23485
bu da kai 	不打開	c=1 d=0.941765 t=23485
bu da suan 	不打算	c=1 d=0.0925506 t=23485
bu dao 	不到	c=0 d=0.116626 t=23485
bu dao chu 	不導出	c=1 d=0.852144 t=23485
bu de yi 	不得已	c=4 d=1.26896 t=23485
bu di dao 	不地道	c=1 d=0.878095 t=23485
bu ding 	不定	c=1 d=0.927743 t=23485
bu dong 	不動	c=0 d=0.0647265 t=23485
bu dong 	不懂	c=1 d=0.657047 t=23485
bu du fang xiang 	不賭方向	c=1 d=0.527292 t=23485
bu dui 	不對	c=7 d=2.71277 t=23485
bu dui jin 	不對勁	c=5 d=3.53774 t=23485
bu fang 	不妨	c=1 d=0.946485 t=23485
bu fang 	不放	c=1 d=0.843665 t=23485
bu fang bian 	不方便	c=2 d=0.765772 t=23485
bu fei jia 	不肥家	c=1 d=0.718924 t=23485
bu fen 	部分	c=5 d=1.59722 t=23485
bu fu 	不服	c=1 d=0.737123 t=23485
bu fu he 	不符合	c=4 d=1.78692 t=23485
bu gan 	不幹	c=1 d=0.186374 t=23485
bu gan jing 	不乾淨	c=1 d=0.99005 t=23485
bu gao 	不搞	c=3 d=1.85431 t=23485
bu gao 	不高	c=1 d=0.447088 t=23485
bu gei 	不給	c=1 d=0.818731 t=23485
bu gou 	不夠	c=7 d=3.09109 t=23485
bu gou di dao 	不夠地道	c=1 d=0.860708 t=23485
bu gou qing xi 	不夠清晰	c=1 d=0.878095 t=23485
bu gou yong 	不夠用	c=1 d=1 t=23485
bu guan 	不管	c=1 d=0.913931 t=23485
bu guo 	不過	c=1 d=0.438235 t=23485
bu guo lai 	不過來	c=1 d=0.458406 t=23485
bu guo qu 	不過去	c=1 d=0.737123 t=23485
bu hao 	不好	c=0 d=0.0923116 t=23485
bu hao he 	不好和	c=1 d=0.927743 t=23485
bu hao yi si 	不好意思	c=1 d=0.995012 t=23485
bu he li 	不合理	c=1 d=0.615697 t=23485
bu he ni 	不和你	c=1 d=0.603506 t=23485
bu he shi 	不合適	c=1 d=0.460704 t=23485
bu he tang 	不喝湯	c=1 d=0.67032 t=23485
bu hui 	不會	c=18 d=4.00265 t=23485
bu hui lai 	不回來	c=0 d=0.0588605 t=23485
bu hui lai 	補回來	c=0 d=0.0585669 t=23485
bu huo 	捕獲	c=1 d=0.778801 t=23485
bu ji 	不及	c=1 d=0.375436 t=23485
bu ji 	不急	c=1 d=0.882497 t=23485
bu ji de 	不記得	c=2 d=1.68145 t=23485
bu ji yu 	不急於	c=1 d=0.97531 t=23485
bu ji yu qi 	不及預期	c=1 d=0.882497 t=23485
bu jia 	不加	c=0 d=0.0484325 t=23485
bu jia dai li 	不加代理	c=1 d=0.486752 t=23485
bu jian 	不見	c=1 d=0.995012 t=23485
bu jian rong 	不兼容	c=1 d=0.625002 t=23485
bu jian zhuang 	不健壯	c=1 d=0.701173 t=23485
bu jie yi 	不介意	c=3 d=1.59711 t=23485
bu jin 	不僅	c=1 d=0.612626 t=23485
bu jin jin 	不僅僅	c=1 d=0.657047 t=23485
bu jiu 	不久	c=1 d=0.918512 t=23485
bu kai 	不開	c=0 d=0.0937067 t=23485
bu kai qi 	不開啓	c=1 d=0.970446 t=23485
bu kai xin 	不開心	c=1 d=0.843665 t=23485
bu kan 	不看	c=1 d=0.88692 t=23485
bu kao pu 	不靠譜	c=1 d=0.927743 t=23485
bu ke 	不可	c=2 d=1.18866 t=23485
bu ke xue 	不科學	c=1 d=0.882497 t=23485
bu ke yi 	不可以	c=1 d=0.600496 t=23485
bu ke yong 	不可用	c=3 d=1.99153 t=23485
bu ke yu ce 	不可預測	c=2 d=0.45922 t=23485
bu kui shi 	不愧是	c=2 d=1.84771 t=23485
bu le 	不了	c=4 d=2.39973 t=23485
bu li jie 	不理解	c=2 d=1.16072 t=23485
bu li wo 	不理我	c=1 d=0.307279 t=23485
bu liao jie 	不瞭解	c=1 d=0.71177 t=23485
bu mai 	不買	c=1 d=0.609571 t=23485
bu man yi 	不滿意	c=0 d=0.0873716 t=23485
bu men 	部門	c=1 d=0.224249 t=23485
bu mian fei 	不免費	c=1 d=0.852144 t=23485
bu ming bai 	不明白	c=2 d=1.1687 t=23485
bu neng 	不能	c=13 d=3.20108 t=23485
bu neng yong 	不能用	c=1 d=0.733447 t=23485
bu pai chu 	不排除	c=1 d=0.625002 t=23485
bu qi 	不起	c=0 d=0.0955612 t=23485
bu qi 	補齊	c=1 d=0.937067 t=23485
bu qi yong 	不起用	c=1 d=0.927743 t=23485
bu qing chu 	不清楚	c=1 d=0.865022 t=23485
bu qu 	不去	c=3 d=2.51346 t=23485
bu que ding 	不確定	c=7 d=1.32447 t=23485
bu ran 	不然	c=5 d=1.12721 t=23485
bu ren tong 	不認同	c=1 d=0.759572 t=23485
bu ren wei 	不認爲	c=2 d=1.18202 t=23485
bu rong yi 	不容易	c=1 d=0.718924 t=23485
bu ru 	不如	c=16 d=5.4976 t=23485
bu shan 	不刪	c=1 d=0.88692 t=23485
bu shang 	不上	c=0 d=0.0831104 t=23485
bu shang 	補上	c=1 d=0.606531 t=23485
bu sheng xiao 	不生效	c=5 d=3.16736 t=23485
bu shi 	不是	c=67 d=7.12189 t=23485
bu shi he 	不適合	c=2 d=1.57289 t=23485
bu shi huo 	不識貨	c=1 d=0.763379 t=23485
bu shu 	部署	c=5 d=2.26152 t=23485
bu shu fu 	不舒服	c=1 d=0.631284 t=23485
bu shui jiao 	不睡覺	c=0 d=0.0733447 t=23485
bu shuo 	不說	c=1 d=0.339596 t=23485
bu tai 	不太	c=5 d=1.94139 t=23485
bu tai hui 	不太會	c=1 d=0.287941 t=23485
bu tai xing 	不太行	c=1 d=0.349938 t=23485
bu ting 	不停	c=0 d=0.0748264 t=23485
bu ting ji qie huan 	不停機切換	c=1 d=0.752014 t=23485
bu tong 	不同	c=4 d=1.6268 t=23485
bu wan 	不玩	c=0 d=0.0771052 t=23485
bu wan shan 	不完善	c=1 d=0.597501 t=23485
bu wan zheng 	不完整	c=1 d=1 t=23485
bu wei kong 	不爲空	c=1 d=0.852144 t=23485
bu xi huan 	不喜歡	c=6 d=3.18702 t=23485
bu xi wang 	不希望	c=3 d=1.54109 t=23485
bu xia qu 	不下去	c=0 d=0.0683861 t=23485
bu xian shi 	不顯示	c=4 d=1.8333 t=23485
bu xiang 	不像	c=5 d=2.5835 t=23485
bu xiang 	不想	c=2 d=1.3457 t=23485
bu xiang xin 	不相信	c=1 d=0.66365 t=23485
bu xiao hao 	不消耗	c=1 d=0.600496 t=23485
bu xiao xin 	不小心	c=3 d=2.33097 t=23485
bu xin 	不信	c=2 d=1.38712 t=23485
bu xing 	不行	c=30 d=8.29766 t=23485
bu xu yao 	不需要	c=22 d=3.81382 t=23485
bu xun chang 	不尋常	c=1 d=0.634448 t=23485
bu yao 	不要	c=22 d=3.25147 t=23485
bu yao qiu 	不要求	c=1 d=0.729789 t=23485
bu ye shi 	不也是	c=1 d=0.166127 t=23485
bu yi ding 	不一定	c=0 d=0.0802519 t=23485
bu yi ding dui 	不一定對	c=1 d=0.806541 t=23485
bu yi lai 	不依賴	c=2 d=1.01833 t=23485
bu yi yang 	不一樣	c=3 d=1.65464 t=23485
bu ying gai 	不應該	c=1 d=0.759572 t=23485
bu ying xiang 	不影響	c=2 d=0.847894 t=23485
bu yong 	不用	c=16 d=3.85149 t=23485
bu yong bai bu yong 	不用白不用	c=2 d=1.68222 t=23485
bu yong bian 	不用變	c=1 d=0.690734 t=23485
bu zai 	不再	c=4 d=1.20067 t=23485
bu zai 	不在	c=1 d=0.790571 t=23485
bu zai yi 	不在意	c=1 d=0.67032 t=23485
bu zheng chang 	不正常	c=1 d=0.965605 t=23485
bu zhi chi 	不支持	c=3 d=1.75852 t=23485
bu zhi dao 	不知道	c=18 d=3.76316 t=23485
bu zhi de 	不值得	c=1 d=0.843665 t=23485
bu zhong yao 	不重要	c=1 d=0.203926 t=23485
bu zhou 	步驟	c=1 d=0.774916 t=23485
bu zou 	步驟	c=0 d=0.0839457 t=23485
bu zou xiao 	不奏效	c=1 d=0.67032 t=23485
bu zou xiao 	步驟笑	c=1 d=0.899079 t=23485
bu zu gou 	不足夠	c=1 d=0.451581 t=23485
bu zuo 	不做	c=3 d=1.3641 t=23485
ca chu 	擦除	c=2 d=0.6226 t=23485
ca chu shi 	擦除式	c=1 d=0.88692 t=23485
cai 	才	c=16 d=3.08709 t=23485
cai 	猜	c=4 d=1.56247 t=23485
cai bao 	財報	c=2 d=0.716478 t=23485
cai dui 	纔對	c=1 d=0.909373 t=23485
cai hui 	纔會	c=1 d=0.88692 t=23485
cai hui qu 	纔回去	c=1 d=0.900325 t=23485
cai liao 	材料	c=1 d=0.909373 t=23485
cai neng 	才能	c=7 d=2.31524 t=23485
cai piao 	彩票	c=3 d=0.258711 t=23485
cai se 	彩色	c=2 d=1.36307 t=23485
cai shi 	纔是	c=3 d=1.16621 t=23485
cai yong 	採用	c=4 d=1.86502 t=23485
cai you kong 	才有空	c=1 d=0.873716 t=23485
cai zhi dao 	纔知道	c=1 d=0.715338 t=23485
can kao 	參考	c=21 d=5.31806 t=23485
can kao xia 	參考下	c=1 d=0.831104 t=23485
can le 	慘了	c=2 d=1.21003 t=23485
can shu 	參數	c=5 d=1.85143 t=23485
can shu liang 	參數量	c=1 d=0.625002 t=23485
can yu 	參與	c=2 d=1.29585 t=23485
can yue 	參閱	c=1 d=0.960789 t=23485
cang 	艙	c=1 d=0.794534 t=23485
cang 	藏	c=1 d=0.562705 t=23485
cang bai 	蒼白	c=1 d=0.66034 t=23485
cang ku 	倉庫	c=17 d=3.49469 t=23485
cang ku li 	倉庫裏	c=2 d=1.18384 t=23485
cang wei 	倉位	c=1 d=0.219808 t=23485
cao 	操	c=6 d=2.1183 t=23485
cao 	草	c=1 d=0.532592 t=23485
cao bi 	肏屄	c=5 d=1.65746 t=23485
cao bu dong 	操不動	c=1 d=0.650509 t=23485
cao ni 	肏你	c=1 d=0.970446 t=23485
cao zuo 	操作	c=11 d=3.25719 t=23485
cao zuo xi tong 	操作系統	c=2 d=1.09473 t=23485
ce lve 	策略	c=10 d=3.92384 t=23485
ce shi 	測試	c=15 d=4.68292 t=23485
ceng jing 	曾經	c=1 d=0.786628 t=23485
ceng mian 	層面	c=1 d=0.729789 t=23485
cha 	插	c=1 d=0.697676 t=23485
cha bu duo 	差不多	c=7 d=2.91145 t=23485
cha cha 	查查	c=1 d=1 t=23485
cha dan 	插單	c=1 d=0.118837 t=23485
cha dian 	差點	c=1 d=0.60578 t=23485
cha dian 	插電	c=1 d=0.254107 t=23485
cha dian yi si 	差點意思	c=1 d=0.99005 t=23485
cha jian 	插件	c=1 d=0.839457 t=23485
cha ju 	差距	c=1 d=1 t=23485
cha kan 	查看	c=9 d=2.91329 t=23485
cha le 	查了	c=1 d=0.932394 t=23485
cha shang 	插上	c=1 d=0.524663 t=23485
cha yue 	查閱	c=3 d=2.20662 t=23485
cha zhao 	查找	c=3 d=1.40391 t=23485
chan diao 	剷掉	c=1 d=0.637628 t=23485
chan pin 	產品	c=2 d=0.405656 t=23485
chan pin hua 	產品化	c=1 d=0.744532 t=23485
chan sheng 	產生	c=3 d=1.16163 t=23485
chang 	場	c=1 d=0.591555 t=23485
chang 	長	c=1 d=0.460704 t=23485
chang chang 	常常	c=1 d=0.818731 t=23485
chang gui 	常規	c=0 d=0.0235746 t=23485
chang gui cao zuo 	常規操作	c=1 d=0.236928 t=23485
chang jia 	廠家	c=1 d=0.546074 t=23485
chang jing 	場景	c=5 d=1.58788 t=23485
chang nian 	長年	c=0 d=0.0843665 t=23485
chang nian xian zhi 	長年閒置	c=1 d=0.847894 t=23485
chang qi 	長期	c=1 d=0.951229 t=23485
chang shang 	廠商	c=1 d=0.782705 t=23485
chang shi 	嘗試	c=18 d=4.8053 t=23485
chang shi 	常識	c=1 d=0.657047 t=23485
chang shi qian 	嘗試前	c=1 d=0.923116 t=23485
chang shi xia 	嘗試下	c=1 d=0.995012 t=23485
chang tu 	長途	c=0 d=0.0985112 t=23485
chang tui 	長腿	c=1 d=0.733447 t=23485
chang wei 	長尾	c=0 d=0.099005 t=23485
chang wei shi jian 	長尾事件	c=1 d=0.995012 t=23485
chang zhou 	長洲	c=1 d=0.38868 t=23485
chao da 	超大	c=1 d=0.545297 t=23485
chao da hu shen fu 	超大護身符	c=1 d=0.458406 t=23485
chao da zhou fu 	超大咒符	c=1 d=0.460704 t=23485
chao ji 	超級	c=0 d=0.0869358 t=23485
chao ji xiang xi 	超級詳細	c=1 d=0.873716 t=23485
chao jia 	炒家	c=1 d=0.529935 t=23485
chao sheng 	超聲	c=1 d=0.865022 t=23485
che 	扯	c=2 d=1.48825 t=23485
che di 	徹底	c=5 d=1.1952 t=23485
che diao 	撤掉	c=1 d=0.798516 t=23485
chen 	趁	c=1 d=0.416862 t=23485
cheng 	成	c=5 d=1.7403 t=23485
cheng ben 	成本	c=3 d=1.1603 t=23485
cheng dan 	承擔	c=1 d=0.398519 t=23485
cheng di 	呈遞	c=1 d=0.88692 t=23485
cheng du 	程度	c=4 d=1.57571 t=23485
cheng gong 	成功	c=11 d=3.74279 t=23485
cheng gong lv 	成功率	c=1 d=0.119433 t=23485
cheng guo 	成果	c=1 d=0.425283 t=23485
cheng hu 	稱呼	c=1 d=0.923116 t=23485
cheng ji 	成績	c=2 d=1.09403 t=23485
cheng qing 	澄清	c=1 d=1 t=23485
cheng ren 	承認	c=1 d=0.416862 t=23485
cheng shu 	成熟	c=1 d=0.794534 t=23485
cheng xu 	程序	c=8 d=2.01546 t=23485
cheng ya 	承壓	c=1 d=0.559898 t=23485
cheng yuan 	成員	c=1 d=0.650509 t=23485
chi 	喫	c=10 d=4.21297 t=23485
chi bo cai 	喫菠菜	c=1 d=0.83527 t=23485
chi cang 	持倉	c=1 d=0.96487 t=23485
chi cang cheng ben 	持倉成本	c=1 d=0.97531 t=23485
chi chi 	吃吃	c=1 d=0.25924 t=23485
chi cun 	尺寸	c=1 d=0.970446 t=23485
chi dao 	喫到	c=0 d=0.151424 t=23485
chi dao zui li 	喫到嘴裏	c=1 d=0.831104 t=23485
chi de 	喫得	c=1 d=0.855627 t=23485
chi de hao dian 	喫得好點	c=1 d=0.88692 t=23485
chi de shao 	喫得少	c=1 d=0.778801 t=23485
chi dian 	遲點	c=1 d=0.847894 t=23485
chi fan 	喫飯	c=0 d=0.0460704 t=23485
chi gan jing 	喫乾淨	c=1 d=0.666977 t=23485
chi huai 	喫壞	c=1 d=0.970446 t=23485
chi jiu 	持久	c=0 d=0.0955997 t=23485
chi jiu hua 	持久化	c=10 d=3.53667 t=23485
chi le 	遲了	c=0 d=0.0965605 t=23485
chi man 	喫滿	c=1 d=0.465334 t=23485
chi sha 	喫啥	c=1 d=0.336216 t=23485
