# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	12397
#@/user_id	nixos-ysun
a 	啊	c=25 d=4.57361 t=12397
bu fang 	不妨	c=1 d=0.946485 t=12397
bu fang 	不放	c=1 d=0.843665 t=12397
bu fen 	部分	c=1 d=0.951229 t=12397
bu fu 	不服	c=1 d=0.737123 t=12397
bu fu he 	不符合	c=3 d=1.78692 t=12397
bu gao 	不搞	c=1 d=0.891366 t=12397
bu gou 	不夠	c=4 d=2.38452 t=12397
bu gou di dao 	不夠地道	c=1 d=0.860708 t=12397
bu gou yong 	不夠用	c=1 d=1 t=12397
bu guo 	不過	c=1 d=0.438235 t=12397
bu guo qu 	不過去	c=1 d=0.737123 t=12397
bu he li 	不合理	c=1 d=0.615697 t=12397
bu he ni 	不和你	c=1 d=0.603506 t=12397
bu he tang 	不喝湯	c=1 d=0.67032 t=12397
bu hui 	不會	c=13 d=3.87459 t=12397
bu hui lai 	不回來	c=0 d=0.0588605 t=12397
bu hui lai 	補回來	c=0 d=0.0585669 t=12397
bu huo 	捕獲	c=1 d=0.778801 t=12397
bu ji 	不及	c=0 d=0.0878095 t=12397
bu ji de 	不記得	c=2 d=1.68145 t=12397
bu ji yu 	不急於	c=1 d=0.97531 t=12397
bu ji yu qi 	不及預期	c=1 d=0.882497 t=12397
bu jian rong 	不兼容	c=1 d=0.625002 t=12397
bu jian zhuang 	不健壯	c=1 d=0.701173 t=12397
bu jin 	不僅	c=1 d=0.612626 t=12397
bu jin jin 	不僅僅	c=1 d=0.657047 t=12397
bu jiu 	不久	c=1 d=0.918512 t=12397
bu kai qi 	不開啓	c=1 d=0.970446 t=12397
bu kao pu 	不靠譜	c=1 d=0.927743 t=12397
bu ke 	不可	c=0 d=0.0217621 t=12397
bu ke xue 	不科學	c=1 d=0.882497 t=12397
bu ke yi 	不可以	c=1 d=0.600496 t=12397
bu ke yong 	不可用	c=3 d=1.99153 t=12397
bu ke yu ce 	不可預測	c=2 d=0.45922 t=12397
bu kui shi 	不愧是	c=1 d=0.985112 t=12397
bu le 	不了	c=4 d=2.39973 t=12397
bu liao jie 	不瞭解	c=1 d=0.71177 t=12397
bu man yi 	不滿意	c=0 d=0.0873716 t=12397
bu mian fei 	不免費	c=1 d=0.852144 t=12397
bu ming bai 	不明白	c=2 d=1.1687 t=12397
bu neng 	不能	c=9 d=3.20108 t=12397
bu neng yong 	不能用	c=1 d=0.733447 t=12397
bu pai chu 	不排除	c=1 d=0.625002 t=12397
bu qi 	不起	c=0 d=0.0923116 t=12397
bu qi 	補齊	c=1 d=0.937067 t=12397
bu qi yong 	不起用	c=1 d=0.927743 t=12397
bu qing chu 	不清楚	c=1 d=0.865022 t=12397
bu qu 	不去	c=3 d=2.51346 t=12397
bu que ding 	不確定	c=4 d=1.32447 t=12397
bu ran 	不然	c=1 d=0.847894 t=12397
bu ren tong 	不認同	c=1 d=0.759572 t=12397
bu ru 	不如	c=11 d=5.11889 t=12397
bu shang 	補上	c=1 d=0.606531 t=12397
bu sheng xiao 	不生效	c=5 d=3.16736 t=12397
bu shi 	不是	c=39 d=5.94228 t=12397
bu shi he 	不適合	c=2 d=1.57289 t=12397
bu shu 	部署	c=3 d=1.65685 t=12397
bu shu fu 	不舒服	c=1 d=0.631284 t=12397
bu tai 	不太	c=3 d=1.82256 t=12397
bu tong 	不同	c=3 d=1.53184 t=12397
bu wan shan 	不完善	c=1 d=0.597501 t=12397
bu wan zheng 	不完整	c=1 d=1 t=12397
bu wei kong 	不爲空	c=1 d=0.852144 t=12397
bu xi huan 	不喜歡	c=5 d=2.67427 t=12397
bu xi wang 	不希望	c=1 d=0.918512 t=12397
bu xian shi 	不顯示	c=2 d=1.23484 t=12397
bu xiang 	不像	c=5 d=2.5835 t=12397
bu xiang 	不想	c=1 d=0.852144 t=12397
bu xiang xin 	不相信	c=1 d=0.66365 t=12397
bu xiao xin 	不小心	c=1 d=0.965605 t=12397
bu xin 	不信	c=2 d=1.38712 t=12397
bu xing 	不行	c=24 d=7.41301 t=12397
bu xu yao 	不需要	c=8 d=3.03988 t=12397
bu xun chang 	不尋常	c=1 d=0.634448 t=12397
bu yao 	不要	c=8 d=3.02563 t=12397
bu yi yang 	不一樣	c=3 d=1.65464 t=12397
bu ying gai 	不應該	c=1 d=0.759572 t=12397
bu yong 	不用	c=8 d=2.99964 t=12397
bu yong bai bu yong 	不用白不用	c=2 d=1.68222 t=12397
bu yong bian 	不用變	c=1 d=0.690734 t=12397
bu zai 	不再	c=2 d=1.20067 t=12397
bu zai 	不在	c=1 d=0.790571 t=12397
bu zhi chi 	不支持	c=2 d=1.75852 t=12397
bu zhi dao 	不知道	c=11 d=3.76316 t=12397
bu zhi de 	不值得	c=1 d=0.843665 t=12397
bu zhong yao 	不重要	c=1 d=0.203926 t=12397
bu zou 	步驟	c=0 d=0.0839457 t=12397
bu zou xiao 	不奏效	c=1 d=0.67032 t=12397
bu zou xiao 	步驟笑	c=1 d=0.899079 t=12397
bu zuo 	不做	c=1 d=0.951229 t=12397
ca chu 	擦除	c=1 d=0.414783 t=12397
cai 	才	c=7 d=2.47083 t=12397
cai 	猜	c=2 d=1.02658 t=12397
cai dui 	纔對	c=1 d=0.909373 t=12397
cai hui 	纔會	c=1 d=0.88692 t=12397
cai neng 	才能	c=5 d=2.03085 t=12397
cai piao 	彩票	c=3 d=0.258711 t=12397
cai se 	彩色	c=2 d=1.36307 t=12397
cai shi 	纔是	c=2 d=1.16621 t=12397
cai yong 	採用	c=3 d=1.86502 t=12397
can kao 	參考	c=12 d=5.31806 t=12397
can shu 	參數	c=4 d=1.85143 t=12397
can yue 	參閱	c=1 d=0.960789 t=12397
cang 	藏	c=1 d=0.562705 t=12397
cang ku 	倉庫	c=8 d=3.07718 t=12397
cang wei 	倉位	c=1 d=0.219808 t=12397
cao 	草	c=1 d=0.532592 t=12397
cao bi 	肏屄	c=2 d=0.807371 t=12397
cao zuo 	操作	c=8 d=3.25719 t=12397
ce lve 	策略	c=8 d=3.92384 t=12397
ce shi 	測試	c=10 d=4.20213 t=12397
ceng mian 	層面	c=1 d=0.729789 t=12397
cha bu duo 	差不多	c=2 d=0.446201 t=12397
cha dan 	插單	c=1 d=0.118837 t=12397
cha dian 	差點	c=0 d=0.0985112 t=12397
cha dian yi si 	差點意思	c=1 d=0.99005 t=12397
cha jian 	插件	c=1 d=0.839457 t=12397
cha kan 	查看	c=3 d=1.76836 t=12397
cha shang 	插上	c=1 d=0.524663 t=12397
cha yue 	查閱	c=2 d=1.52504 t=12397
cha zhao 	查找	c=2 d=1.37735 t=12397
chan pin 	產品	c=0 d=0.0985112 t=12397
chan sheng 	產生	c=2 d=0.772317 t=12397
chang 	長	c=1 d=0.460704 t=12397
chang jing 	場景	c=2 d=1.34753 t=12397
chang nian 	長年	c=0 d=0.0843665 t=12397
chang nian xian zhi 	長年閒置	c=1 d=0.847894 t=12397
chang qi 	長期	c=1 d=0.951229 t=12397
chang shang 	廠商	c=1 d=0.782705 t=12397
chang shi 	嘗試	c=10 d=3.95059 t=12397
chang shi qian 	嘗試前	c=1 d=0.923116 t=12397
chao sheng 	超聲	c=1 d=0.865022 t=12397
che di 	徹底	c=3 d=1.1952 t=12397
cheng 	成	c=2 d=1.30966 t=12397
cheng ben 	成本	c=0 d=0.0970446 t=12397
cheng di 	呈遞	c=1 d=0.88692 t=12397
cheng du 	程度	c=1 d=0.83527 t=12397
cheng gong 	成功	c=4 d=2.28317 t=12397
cheng qing 	澄清	c=1 d=1 t=12397
cheng ren 	承認	c=1 d=0.416862 t=12397
cheng shu 	成熟	c=1 d=0.794534 t=12397
cheng xu 	程序	c=4 d=1.36684 t=12397
cheng ya 	承壓	c=1 d=0.559898 t=12397
chi 	喫	c=2 d=1.79661 t=12397
chi bo cai 	喫菠菜	c=1 d=0.83527 t=12397
chi cang 	持倉	c=0 d=0.0970446 t=12397
chi cang cheng ben 	持倉成本	c=1 d=0.97531 t=12397
chi cun 	尺寸	c=1 d=0.970446 t=12397
chi de 	喫得	c=0 d=0.0774916 t=12397
chi de shao 	喫得少	c=1 d=0.778801 t=12397
chi dian 	遲點	c=1 d=0.847894 t=12397
chi jiu 	持久	c=0 d=0.0955997 t=12397
chi jiu hua 	持久化	c=6 d=3.50036 t=12397
chi le 	遲了	c=0 d=0.0965605 t=12397
chong die 	重疊	c=1 d=0.70822 t=12397
chong ding xiang 	重定向	c=2 d=1.62314 t=12397
chong fu 	重複	c=1 d=0.960789 t=12397
chong gou 	重構	c=1 d=0.97531 t=12397
chong jian 	重建	c=6 d=3.13366 t=12397
chong jian xi tong 	重建系統	c=1 d=0.694197 t=12397
chong man 	充滿	c=1 d=0.0858632 t=12397
chong qi 	重啓	c=30 d=7.88721 t=12397
chong qi dian nao 	重啓電腦	c=1 d=0.798516 t=12397
chong qi hou 	重啓後	c=3 d=2.51428 t=12397
chong shi 	充實	c=1 d=0.726149 t=12397
chong shi 	重試	c=4 d=2.33109 t=12397
chong tu 	衝突	c=3 d=2.04642 t=12397
chong xian 	重現	c=1 d=0.826959 t=12397
chong xin 	重新	c=11 d=3.66731 t=12397
chong xin gou jian 	重新構建	c=2 d=1.56497 t=12397
chong xin qi dong 	重新啓動	c=1 d=0.937067 t=12397
chong zhi 	充值	c=2 d=1.39547 t=12397
chong zhi 	重製	c=0 d=0.067368 t=12397
chong zhi ban 	重製版	c=1 d=0.677057 t=12397
chong zi 	蟲子	c=1 d=0.625002 t=12397
chong zu 	充足	c=2 d=1.34576 t=12397
chou xiang 	抽象	c=1 d=0.806541 t=12397
chu 	出	c=8 d=2.63978 t=12397
chu ci 	除此	c=1 d=0.519442 t=12397
chu cuo 	出錯	c=12 d=4.84301 t=12397
chu cuo xin xi 	出錯信息	c=1 d=0.704688 t=12397
chu fa 	出發	c=1 d=0.873716 t=12397
chu fa 	觸發	c=3 d=1.6278 t=12397
chu fei 	除非	c=2 d=1.51694 t=12397
chu lai 	出來	c=4 d=1.3839 t=12397
chu le 	出了	c=0 d=0.0715338 t=12397
chu le 	除了	c=3 d=1.98453 t=12397
chu le dian 	出了點	c=1 d=0.718924 t=12397
chu li 	處理	c=10 d=3.58247 t=12397
chu shi 	出事	c=2 d=1.91727 t=12397
chu xian 	出現	c=17 d=4.97697 t=12397
chuang jian 	創建	c=1 d=0.970446 t=12397
chuang kou 	窗口	c=7 d=3.04824 t=12397
chuang kou shi 	窗口時	c=1 d=0.524663 t=12397
chuang shang 	牀上	c=1 d=0.283654 t=12397
chui zi 	錘子	c=0 d=0.0860708 t=12397
chun 	純	c=0 d=0.0759572 t=12397
chun li xian 	純離線	c=1 d=0.763379 t=12397
ci 	次	c=0 d=0.0847894 t=12397
ci 	此	c=3 d=1.5914 t=12397
ci 	詞	c=1 d=0.923116 t=12397
ci qian 	此前	c=4 d=1.39349 t=12397
ci shu 	次數	c=1 d=0.932394 t=12397
ci yao 	次要	c=1 d=0.755784 t=12397
cong 	從	c=15 d=4.08512 t=12397
cong lai 	從來	c=1 d=0.923116 t=12397
cong wei 	從未	c=1 d=0.774916 t=12397
cu cheng 	促成	c=1 d=0.113042 t=12397
cu chi 	粗齒	c=1 d=0.826959 t=12397
cun chu 	存儲	c=0 d=0.0865022 t=12397
cun chu fang an 	存儲方案	c=1 d=0.869358 t=12397
cun zai 	存在	c=1 d=0.798516 t=12397
cuo 	錯	c=3 d=1.67729 t=12397
cuo shou 	搓手	c=0 d=0.0436049 t=12397
cuo shou 	錯手	c=1 d=0.506617 t=12397
cuo shou shou 	搓手手	c=1 d=0.438235 t=12397
cuo wu 	錯誤	c=7 d=3.40982 t=12397
da 	大	c=0 d=0.136688 t=12397
da 	打	c=2 d=1.11384 t=12397
da bao 	打包	c=1 d=0.302704 t=12397
da cheng 	大成	c=0 d=0.0292293 t=12397
da chui 	大錘	c=1 d=0.822835 t=12397
da dan 	大膽	c=0 d=0.0985112 t=12397
da dao 	大刀	c=1 d=0.650509 t=12397
da duan 	打斷	c=1 d=0.878095 t=12397
da dui 	大堆	c=1 d=0.955997 t=12397
da gai 	大概	c=3 d=1.42236 t=12397
da guo qu 	打過去	c=1 d=0.225373 t=12397
da ji 	打擊	c=1 d=0.818731 t=12397
da jia 	大家	c=4 d=1.60025 t=12397
da kai 	打開	c=8 d=3.82474 t=12397
da le 	大了	c=1 d=0.767206 t=12397
da lu 	大陸	c=4 d=2.24759 t=12397
da ming ling 	打命令	c=1 d=0.794534 t=12397
da mo xing 	大模型	c=3 d=1.51775 t=12397
da mo xing 	打模型	c=1 d=0.900325 t=12397
da mu gun 	大木棍	c=1 d=0.802519 t=12397
da qian 	打錢	c=1 d=0.865022 t=12397
da ti shang 	大體上	c=1 d=0.895834 t=12397
da wu long 	大烏龍	c=1 d=0.436049 t=12397
da xiao 	大小	c=2 d=1.20827 t=12397
da zai 	搭載	c=1 d=0.802519 t=12397
da zhi shang 	大致上	c=2 d=1.32931 t=12397
da zhong 	大衆	c=0 d=0.0923116 t=12397
da zhong dian ping 	大衆點評	c=1 d=0.927743 t=12397
da zong 	大宗	c=0 d=0.0683861 t=12397
da zong shang pin 	大宗商品	c=2 d=1.51839 t=12397
dai 	帶	c=1 d=0.891366 t=12397
dai hui jia 	帶回家	c=1 d=0.491644 t=12397
dai lai 	帶來	c=1 d=0.843665 t=12397
dai li 	代理	c=9 d=4.10776 t=12397
dai li jie dian 	代理節點	c=1 d=1 t=12397
dai ma 	代碼	c=2 d=1.34742 t=12397
dai shang 	帶上	c=0 d=0.0932394 t=12397
dai you 	帶有	c=1 d=0.995012 t=12397
dan 	但	c=98 d=7.16953 t=12397
dan 	單	c=2 d=0.195812 t=12397
dan lu 	丹爐	c=2 d=1.56837 t=12397
dan shi 	但是	c=5 d=2.93046 t=12397
dan xin 	擔心	c=1 d=0.923116 t=12397
dang 	當	c=5 d=2.20783 t=12397
dang di 	當地	c=1 d=0.882497 t=12397
dang qian 	當前	c=1 d=0.909373 t=12397
dang qian ping mu 	當前屏幕	c=1 d=0.782705 t=12397
dang ran 	當然	c=6 d=2.38374 t=12397
dang wo 	當我	c=1 d=0.83527 t=12397
dang zhu 	擋住	c=4 d=2.26479 t=12397
dao 	到	c=29 d=3.60768 t=12397
dao chu 	到處	c=1 d=0.97531 t=12397
dao chu 	導出	c=0 d=0.0847894 t=12397
dao di 	到底	c=3 d=1.70739 t=12397
dao li 	道理	c=1 d=0.913931 t=12397
dao shi hou 	到時候	c=1 d=0.909373 t=12397
dao zhi 	導致	c=6 d=2.62322 t=12397
de 	地	c=4 d=2.15811 t=12397
de 	的	c=783 d=25.4042 t=12397
de dao 	得到	c=1 d=0.806541 t=12397
de jiu 	得救	c=1 d=0.900325 t=12397
deng 	等	c=9 d=2.64446 t=12397
deng che 	等車	c=1 d=0.458406 t=12397
deng deng 	等等	c=25 d=4.02978 t=12397
deng ji 	等級	c=1 d=1.04924 t=12397
deng lu 	登錄	c=1 d=0.960789 t=12397
di 	低	c=1 d=0.423162 t=12397
di 	弟	c=2 d=1.45232 t=12397
di 	第	c=4 d=2.52781 t=12397
di dao 	地道	c=3 d=1.73631 t=12397
di dian 	低點	c=1 d=0.379083 t=12397
di fang 	地方	c=11 d=2.41069 t=12397
di pin 	低頻	c=1 d=0.923116 t=12397
di yi 	第一	c=1 d=0.744532 t=12397
di yi ci 	第一次	c=1 d=0.484325 t=12397
di yi ge 	第一個	c=1 d=0.927743 t=12397
di yi tiao 	第一條	c=1 d=0.965605 t=12397
di yu 	地獄	c=1 d=1 t=12397
di zhi 	地址	c=1 d=0.985112 t=12397
dian 	點	c=17 d=5.50109 t=12397
dian an 	點按	c=2 d=1.37927 t=12397
dian cuo 	點錯	c=1 d=0.970446 t=12397
dian ji 	點擊	c=12 d=3.51614 t=12397
dian jin qu 	點進去	c=1 d=0.88692 t=12397
dian kai 	點開	c=1 d=0.647265 t=12397
dian li 	電力	c=1 d=0.66365 t=12397
dian nao 	電腦	c=6 d=2.14459 t=12397
dian ping 	點評	c=0 d=0.0923116 t=12397
dian shang qu 	點上去	c=1 d=0.97531 t=12397
dian wei 	點位	c=2 d=1.08722 t=12397
dian zi shu 	電子書	c=1 d=0.479505 t=12397
diao 	掉	c=1 d=0.891366 t=12397
diao 	調	c=3 d=1.65412 t=12397
diao luo 	掉落	c=1 d=0.951229 t=12397
diao yan 	調研	c=11 d=3.79652 t=12397
diao yong 	調用	c=11 d=4.41349 t=12397
diao yong lian 	調用鏈	c=1 d=0.398519 t=12397
die dai 	迭代	c=1 d=0.818731 t=12397
ding 	丁	c=0 d=0.0985112 t=12397
ding 	定	c=0 d=0.0207008 t=12397
ding 	頂	c=1 d=0.618783 t=12397
ding bu 	頂部	c=1 d=0.895834 t=12397
ding da dan 	丁大膽	c=1 d=0.99005 t=12397
ding pan 	盯盤	c=1 d=0.985112 t=12397
ding pan 	頂盤	c=1 d=0.980199 t=12397
ding tou le 	定投了	c=1 d=0.208045 t=12397
ding wei 	定位	c=5 d=2.2969 t=12397
ding yi 	定義	c=2 d=1.56218 t=12397
ding zhi 	定製	c=1 d=0.574072 t=12397
ding zhi hua 	定製化	c=0 d=0.0818731 t=12397
diu 	丟	c=1 d=0.467666 t=12397
diu le 	丟了	c=1 d=0.65377 t=12397
diu shi 	丟失	c=4 d=2.30226 t=12397
dong jing 	東京	c=1 d=0.918512 t=12397
dong tai 	動態	c=0 d=0.099005 t=12397
dong tai shi pei 	動態適配	c=1 d=0.995012 t=12397
dong xi 	東西	c=5 d=2.07053 t=12397
dou 	都	c=45 d=5.59472 t=12397
dou bao 	豆包	c=3 d=2.14346 t=12397
dou dong 	抖動	c=1 d=1 t=12397
dou hui 	都會	c=1 d=0.470011 t=12397
dou kuai 	都快	c=1 d=0.904837 t=12397
dou li 	兜裏	c=1 d=0.826959 t=12397
dou neng 	都能	c=1 d=0.923116 t=12397
dou shi 	都是	c=8 d=2.26041 t=12397
dou shuo 	都說	c=1 d=0.980199 t=12397
dou you 	都有	c=0 d=0.0878095 t=12397
du 	讀	c=1 d=0.755784 t=12397
du 	賭	c=1 d=0.127454 t=12397
du guo 	渡過	c=1 d=0.286505 t=12397
du jue 	杜絕	c=1 d=0.786628 t=12397
du li 	獨立	c=1 d=0.763379 t=12397
du wan 	讀完	c=1 d=0.15259 t=12397
duan 	斷	c=4 d=2.40999 t=12397
duan dian 	斷電	c=1 d=0.904837 t=12397
duan dian xu chuan 	斷點續傳	c=1 d=0.806541 t=12397
duan le 	斷了	c=0 d=0.0951229 t=12397
duan lie 	斷裂	c=1 d=0.400517 t=12397
duan pian 	斷片	c=1 d=0.603506 t=12397
dui 	對	c=17 d=4.37435 t=12397
dui bi 	對比	c=11 d=2.78004 t=12397
dui chong ji jin 	對衝基金	c=1 d=0.571209 t=12397
dui hua 	對話	c=13 d=3.87903 t=12397
dui hua kuang 	對話框	c=1 d=0.909373 t=12397
dui hua nei rong 	對話內容	c=1 d=0.774916 t=12397
dui qi 	對齊	c=0 d=0.0860708 t=12397
dui wo 	對我	c=4 d=1.63417 t=12397
