# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	33432
#@/user_id	nixos-ysun
a 	啊	c=105 d=11.1605 t=33432
an zhuang fei 	安裝費	c=1 d=0.771052 t=33432
an zhuang shi 	安裝時	c=1 d=0.384812 t=33432
ang gui 	昂貴	c=1 d=0.683861 t=33432
ao di li 	奧地利	c=1 d=0.970446 t=33432
ao han 	傲寒	c=1 d=0.918512 t=33432
ao shi yin ti 	澳式引體	c=1 d=0.891366 t=33432
ao si ta wei 	奧斯他韋	c=1 d=0.814647 t=33432
ao ye 	熬夜	c=1 d=0.847894 t=33432
ao zhou 	澳洲	c=3 d=1.00673 t=33432
ba 	吧	c=261 d=14.8747 t=33432
ba 	把	c=80 d=7.3536 t=33432
ba 	爸	c=1 d=0.733447 t=33432
ba ba 	粑粑	c=2 d=1.7827 t=33432
ba chu lai 	拔出來	c=1 d=0.722527 t=33432
ba da tong 	八達通	c=1 d=0.609571 t=33432
ba gua 	八卦	c=1 d=0.900325 t=33432
ba ji 	吧唧	c=0 d=0.099005 t=33432
ba jiao 	八角	c=2 d=1.37718 t=33432
ba luo si 	巴洛斯	c=1 d=0.818731 t=33432
ba ta 	把他	c=2 d=0.951229 t=33432
ba ta 	把它	c=4 d=1.97892 t=33432
ba wo 	把我	c=6 d=1.56445 t=33432
ba wo 	把握	c=2 d=0.697676 t=33432
bai 	白	c=0 d=0.0879337 t=33432
bai bai 	拜拜	c=1 d=1 t=33386
bai cao 	白操	c=1 d=0.390628 t=33432
bai cuo 	敗挫	c=1 d=0.995012 t=33432
bai du 	百度	c=1 d=0.873716 t=33432
bai lian 	百鍊	c=1 d=1 t=33432
bai ming 	擺明	c=1 d=0.408608 t=33432
bai ming dan 	白名單	c=8 d=2.85078 t=33432
bai piao 	白嫖	c=2 d=0.985112 t=33432
bai song 	白送	c=1 d=0.869358 t=33432
bai tian 	白天	c=1 d=0.873716 t=33432
bai yan 	白眼	c=1 d=1 t=33432
bai zhao 	百兆	c=1 d=0.66034 t=33432
ban 	半	c=0 d=0.0913931 t=33432
ban 	板	c=1 d=0.45612 t=33432
ban 	版	c=2 d=0.980199 t=33432
ban 	班	c=0 d=0.0980199 t=33432
ban 	辦	c=0 d=0.0970446 t=33432
ban ben 	版本	c=20 d=5.96906 t=33432
ban dao 	搬到	c=1 d=0.755784 t=33432
ban dao 	辦到	c=0 d=0.0774916 t=33432
ban dao ti 	半導體	c=3 d=1.77575 t=33432
ban fa 	辦法	c=6 d=2.76355 t=33432
ban ge 	半個	c=1 d=0.826959 t=33432
ban gong shi 	辦公室	c=1 d=0.701173 t=33432
ban jia 	半價	c=1 d=0.386741 t=33432
ban jie 	半截	c=1 d=0.506617 t=33432
ban kuai 	板塊	c=3 d=1.78465 t=33432
ban lai 	搬來	c=1 d=0.637628 t=33432
ban li 	辦理	c=3 d=1.34269 t=33432
ban tian 	半天	c=1 d=0.847894 t=33432
ban xiao shi 	半小時	c=5 d=1.80655 t=33432
ban zheng 	辦證	c=0 d=0.0535261 t=33432
ban zheng da ting 	辦證大廳	c=1 d=0.537944 t=33432
ban zhu 	版主	c=1 d=0.687289 t=33432
bang 	幫	c=7 d=1.66387 t=33432
bang 	棒	c=1 d=0.687289 t=33432
bang ding 	綁定	c=2 d=1.04605 t=33432
bang mang 	幫忙	c=1 d=0.995012 t=33432
bang wo 	幫我	c=87 d=8.35074 t=33432
bang wo men 	幫我們	c=1 d=0.798516 t=33432
bang zhu 	幫助	c=1 d=0.557106 t=33432
bao 	保	c=1 d=0.878095 t=33432
bao 	包	c=3 d=0.767206 t=33432
bao 	煲	c=1 d=0.519442 t=33432
bao 	爆	c=1 d=0.927743 t=33432
bao bao 	寶寶	c=40 d=5.08456 t=33432
bao bao 	抱抱	c=11 d=4.04579 t=33432
bao chi 	保持	c=7 d=2.29274 t=33432
bao cun 	保存	c=3 d=1.76618 t=33432
bao cuo 	報錯	c=57 d=9.15946 t=33432
bao dao 	報道	c=1 d=0.946485 t=33432
bao fa 	爆發	c=2 d=0.507513 t=33432
bao feng 	暴風	c=1 d=0.919214 t=33432
bao feng dun 	暴風盾	c=2 d=1.69156 t=33432
bao fu 	包袱	c=1 d=0.826959 t=33432
bao gao 	報告	c=2 d=1.08867 t=33432
bao gui 	寶貴	c=1 d=0.798516 t=33432
bao han 	包含	c=8 d=2.12063 t=33432
bao hao 	保號	c=1 d=0.585669 t=33432
bao jia dan 	報價單	c=4 d=1.67535 t=33432
bao jiang 	爆漿	c=1 d=0.631284 t=33432
bao kuo 	包括	c=12 d=2.50748 t=33432
bao li 	暴力	c=0 d=0.0637628 t=33432
bao liu 	保留	c=28 d=4.58181 t=33432
bao qian 	抱歉	c=3 d=1.92969 t=33432
bao shou 	保守	c=0 d=0.0767206 t=33432
bao shou qi jian 	保守起見	c=1 d=0.771052 t=33432
bao ting 	報亭	c=1 d=0.941765 t=33432
bao xian 	保險	c=2 d=1.41067 t=33432
bao xian qi jian 	保險起見	c=1 d=0.802519 t=33432
bao xiang 	爆香	c=2 d=0.127652 t=33432
bao xiao 	報銷	c=1 d=0.527292 t=33432
bao yuan 	抱怨	c=1 d=0.687289 t=33432
bao zha 	爆炸	c=1 d=0.215456 t=33432
bao zhe 	抱着	c=1 d=0.0464212 t=33432
bao zheng 	保證	c=2 d=0.89304 t=33432
bao zi 	包子	c=0 d=0.0955997 t=33432
bei 	倍	c=1 d=0.582748 t=33432
bei 	備	c=1 d=0.980199 t=33432
bei 	唄	c=5 d=2.71879 t=33432
bei 	盃	c=2 d=1.23049 t=33432
bei 	背	c=2 d=1.23048 t=33432
bei 	被	c=59 d=5.29368 t=33432
bei bei 	杯杯	c=1 d=0.826959 t=33432
bei fen 	備份	c=1 d=0.656187 t=33432
bei fen hao 	備份好	c=1 d=0.873716 t=33432
bei guan 	悲觀	c=1 d=0.529935 t=33432
bei jing 	北京	c=2 d=1.27008 t=33432
bei jing 	背景	c=2 d=0.836978 t=33432
bei jing tu 	背景圖	c=1 d=0.83527 t=33432
bei kao 	背靠	c=1 d=0.810584 t=33432
bei ni 	被你	c=2 d=1.56196 t=33432
bei po 	被迫	c=1 d=0.477114 t=33432
bei ren 	被人	c=1 d=0.540641 t=33432
bei ta 	被她	c=1 d=0.904837 t=33432
bei wo 	被我	c=2 d=1.52642 t=33432
bei xuan 	備選	c=1 d=0.806541 t=33432
bei yong 	備用	c=1 d=0.852144 t=33432
bei zhe 	備着	c=1 d=0.594521 t=33432
bei zhu 	備註	c=3 d=1.61619 t=33432
ben 	本	c=3 d=0.916106 t=33432
ben cang ku 	本倉庫	c=10 d=3.75078 t=33432
ben dan 	笨蛋	c=1 d=0.355226 t=33432
ben di 	本地	c=9 d=3.05959 t=33432
ben di hua 	本地化	c=2 d=1.22028 t=33432
ben gong si 	本公司	c=1 d=0.852144 t=33432
ben ji 	本機	c=31 d=7.05701 t=33432
ben jin 	本金	c=1 d=0.794534 t=33432
ben lai 	本來	c=7 d=2.17058 t=33432
ben li 	本里	c=1 d=0.683861 t=33432
ben ren 	本人	c=2 d=0.742806 t=33432
ben shen 	本身	c=6 d=1.41151 t=33432
ben zhi 	本質	c=4 d=1.29947 t=33432
beng kui 	崩潰	c=2 d=0.759572 t=33432
beng le 	崩了	c=3 d=2.6401 t=33432
bi 	必	c=1 d=0.97531 t=33432
bi 	比	c=6 d=1.51626 t=33432
bi 	逼	c=1 d=0.918512 t=33432
bi ding 	必定	c=1 d=0.442639 t=33432
bi huan 	閉環	c=1 d=0.755784 t=33432
bi jiao 	比較	c=12 d=2.63804 t=33432
bi jiao cha 	比較差	c=2 d=1.56036 t=33432
bi jiao duo 	比較多	c=1 d=0.918512 t=33432
bi jiao hao 	比較好	c=6 d=2.67099 t=33432
bi jiao nan 	比較難	c=1 d=0.65377 t=33432
bi jing 	畢竟	c=6 d=1.81044 t=33432
bi kai 	避開	c=1 d=0.499074 t=33432
bi le di 	比樂蒂	c=1 d=0.429557 t=33432
bi li 	比例	c=1 d=0.0439369 t=33432
bi mian 	避免	c=8 d=1.89592 t=33432
bi ni 	比你	c=1 d=0.946485 t=33432
bi qi 	比起	c=2 d=0.941765 t=33432
bi ren 	逼人	c=1 d=0.980199 t=33432
bi ru 	比如	c=37 d=3.55783 t=33432
bi xu 	必需	c=1 d=0.726149 t=33432
bi xu 	必須	c=4 d=1.64055 t=33432
bi yao 	必要	c=10 d=3.29007 t=33432
bi yao shi 	必要時	c=4 d=1.49645 t=33432
bi yao xing 	必要性	c=1 d=0.909373 t=33432
bi ye 	畢業	c=1 d=0.657047 t=33432
bi zhe 	逼着	c=1 d=0.847894 t=33432
bi zhi 	壁紙	c=5 d=2.35943 t=33432
bi zi 	鼻子	c=1 d=0.647265 t=33432
bian 	編	c=0 d=0.0878095 t=33432
bian 	變	c=4 d=1.4961 t=33432
bian 	邊	c=1 d=0.733447 t=33432
bian cheng 	編程	c=1 d=0.472367 t=33432
bian cheng 	變成	c=4 d=1.5612 t=33432
bian cheng yu yan 	編程語言	c=1 d=0.519442 t=33432
bian da 	變大	c=1 d=0.932394 t=33432
bian de 	變得	c=1 d=0.585669 t=33432
bian geng 	變更	c=1 d=0.865022 t=33432
bian hao 	變好	c=1 d=0.70822 t=33432
bian hua 	變化	c=3 d=1.47498 t=33432
bian ji 	編輯	c=8 d=2.7823 t=33432
bian ji qi 	編輯器	c=1 d=1 t=33432
bian jie 	邊界	c=3 d=1.63893 t=33432
bian jie qing kuang 	邊界情況	c=1 d=0.612626 t=33432
bian jin qu 	編進去	c=1 d=0.882497 t=33432
bian ju 	邊距	c=0 d=0.0752014 t=33432
bian le 	變了	c=1 d=0.767206 t=33432
bian li 	便利	c=1 d=0.932394 t=33432
bian liang 	變量	c=5 d=2.25469 t=33432
bian ma 	編碼	c=0 d=0.0794534 t=33432
bian tai 	變態	c=1 d=0.744532 t=33432
bian wei 	變爲	c=1 d=0.980199 t=33432
bian xie 	編寫	c=8 d=1.81946 t=33432
bian yi 	編譯	c=17 d=5.70498 t=33432
bian yu 	便於	c=2 d=1.1622 t=33432
bian yuan 	邊緣	c=2 d=1.21039 t=33432
bian yuan ji suan 	邊緣計算	c=1 d=0.806541 t=33432
biao 	標	c=1 d=0.522046 t=33432
biao 	表	c=1 d=0.814647 t=33432
biao da 	表達	c=5 d=1.58479 t=33432
biao da kan fa 	表達看法	c=1 d=0.628135 t=33432
biao dan 	表單	c=1 d=0.923116 t=33432
biao de 	標的	c=3 d=1.3522 t=33432
biao di 	標的	c=1 d=0.375311 t=33432
biao di 	表弟	c=2 d=0.554175 t=33432
biao ji 	標記	c=1 d=0.909373 t=33432
biao pu 	標普	c=2 d=1.1949 t=33432
biao qing 	表情	c=3 d=1.59313 t=33432
biao sheng 	飆升	c=1 d=0.860708 t=33432
biao shi 	表示	c=4 d=1.17066 t=33432
biao tai 	表態	c=1 d=0.995012 t=33432
biao ti 	標題	c=3 d=1.64587 t=33432
biao xian 	表現	c=8 d=2.6452 t=33432
biao zhu 	標註	c=4 d=1.47857 t=33432
biao zhun 	標準	c=2 d=1.16178 t=33432
biao zhun da an 	標準答案	c=1 d=0.865022 t=33432
bie 	別	c=15 d=3.0034 t=33432
bie chu 	別處	c=1 d=0.759572 t=33432
bie ren 	別人	c=4 d=2.3686 t=33432
bie ti 	別提	c=1 d=0.822835 t=33432
bie xiang 	別想	c=1 d=0.637628 t=33432
bing 	並	c=30 d=6.37725 t=33432
bing 	病	c=1 d=0.054204 t=33432
bing bao 	冰雹	c=1 d=0.843665 t=33432
bing bian 	病變	c=1 d=0.88692 t=33432
bing bu 	並不	c=1 d=0.802216 t=33432
bing bu an quan 	並不安全	c=1 d=0.449329 t=33432
bing bu hui 	並不會	c=1 d=0.852144 t=33432
bing bu jie yi 	並不介意	c=1 d=0.640824 t=33432
bing bu kuan yu 	並不寬裕	c=1 d=0.313486 t=33432
bing bu man yi 	並不滿意	c=1 d=0.878095 t=33432
bing bu nan 	並不難	c=1 d=0.932394 t=33432
bing bu ren tong 	並不認同	c=2 d=1.61029 t=33432
bing bu shi 	並不是	c=2 d=0.316328 t=33432
bing bu xiang 	並不想	c=1 d=0.737123 t=33432
bing bu xing 	並不行	c=1 d=0.759572 t=33432
bing bu xu yao 	並不需要	c=1 d=0.831104 t=33432
bing bu zai 	並不在	c=1 d=0.609571 t=33432
bing bu zhong 	並不重	c=1 d=0.516851 t=33432
bing bu zou xiao 	並步驟笑	c=1 d=0.970446 t=33432
bing fa 	併發	c=1 d=0.826959 t=33432
bing fei 	並非	c=3 d=1.28298 t=33432
bing huang ma luan 	兵荒馬亂	c=1 d=0.65377 t=33432
bing mei you 	並沒有	c=4 d=2.31096 t=33432
bing qie 	並且	c=5 d=2.01014 t=33432
bing qing zhu yi 	並請注意	c=1 d=0.923116 t=33432
bing shuang 	冰霜	c=0 d=0.099005 t=33432
bing tang 	冰糖	c=1 d=0.782705 t=33432
bing wei 	並未	c=5 d=2.06444 t=33432
bing xing 	並行	c=5 d=1.9774 t=33432
bing yi 	並已	c=0 d=0.0571209 t=33432
bing yi sheng xiao 	並已生效	c=1 d=0.574072 t=33432
bo cai 	菠菜	c=3 d=2.47694 t=33432
bo dong 	波動	c=0 d=0.0831104 t=33432
bo fang 	播放	c=1 d=0.955997 t=33432
bo ji 	脖幾	c=1 d=0.628135 t=33432
bo lang 	波浪	c=0 d=0.0366045 t=33432
bo lang li lun 	波浪理論	c=2 d=0.367879 t=33432
bo yi 	博弈	c=2 d=0.970446 t=33432
bo zi 	脖子	c=1 d=0.694197 t=33432
bu 	不	c=52 d=5.38566 t=33432
bu 	步	c=3 d=2.31522 t=33432
bu 	補	c=2 d=0.711833 t=33432
bu an quan 	不安全	c=1 d=0.891366 t=33432
bu bao han 	不包含	c=1 d=0.494109 t=33432
bu bao kuo 	不包括	c=1 d=0.771052 t=33432
bu bi 	不必	c=7 d=1.70126 t=33432
bu bi yao 	不必要	c=1 d=0.433874 t=33432
bu cha 	不差	c=1 d=0.755784 t=33432
bu cheng 	不成	c=1 d=0.99005 t=33432
bu cheng li 	不成立	c=1 d=0.774916 t=33432
bu chi 	不喫	c=4 d=1.04476 t=33432
bu chi dong xi 	不喫東西	c=1 d=0.965605 t=33432
bu chong 	補充	c=10 d=1.78005 t=33432
bu chong na ge 	補充那個	c=1 d=0.606531 t=33432
bu chu 	不出	c=3 d=1.53151 t=33432
bu chu lai 	不出來	c=2 d=1.17726 t=33432
bu chu li 	不處理	c=1 d=0.826959 t=33432
bu chu xian 	不出現	c=1 d=0.913931 t=33432
bu cong ming 	不聰明	c=1 d=0.826959 t=33432
bu cun zai 	不存在	c=2 d=0.88692 t=33432
bu cuo 	不錯	c=7 d=2.78896 t=33432
bu cuo o 	不錯噢	c=1 d=0.913931 t=33432
bu da 	不大	c=3 d=1.21084 t=33432
bu da kai 	不打開	c=1 d=0.941765 t=33432
bu da suan 	不打算	c=1 d=0.0925506 t=33432
bu dai biao 	不代表	c=1 d=0.571209 t=33432
bu dao 	不到	c=1 d=0.831244 t=33432
bu dao chu 	不導出	c=1 d=0.852144 t=33432
bu de bu 	不得不	c=1 d=0.752014 t=33432
bu de yi 	不得已	c=4 d=1.26896 t=33432
bu di dao 	不地道	c=1 d=0.878095 t=33432
bu diao 	不掉	c=0 d=0.0666977 t=33432
bu ding 	不定	c=1 d=0.927743 t=33432
bu dong 	不動	c=0 d=0.11622 t=33432
bu dong 	不懂	c=1 d=0.657047 t=33432
bu du fang xiang 	不賭方向	c=1 d=0.527292 t=33432
bu duan 	不斷	c=1 d=0.66365 t=33432
bu dui 	不對	c=14 d=2.71277 t=33432
bu dui jin 	不對勁	c=5 d=3.53774 t=33432
bu duo 	不多	c=1 d=0.634448 t=33432
bu fang 	不妨	c=1 d=0.946485 t=33432
bu fang 	不放	c=1 d=0.843665 t=33432
bu fang bian 	不方便	c=4 d=0.960958 t=33432
bu fei jia 	不肥家	c=1 d=0.718924 t=33432
bu fen 	部分	c=9 d=3.27524 t=33432
bu fu 	不服	c=1 d=0.737123 t=33432
bu fu he 	不符合	c=4 d=1.78692 t=33432
bu gan 	不幹	c=1 d=0.186374 t=33432
bu gan jing 	不乾淨	c=1 d=0.99005 t=33432
bu gao 	不搞	c=3 d=1.85431 t=33432
bu gao 	不高	c=1 d=0.447088 t=33432
bu gei 	不給	c=2 d=1.67264 t=33432
bu gei wo 	不給我	c=1 d=0.99005 t=33432
bu gou 	不夠	c=9 d=3.09109 t=33432
bu gou di dao 	不夠地道	c=1 d=0.860708 t=33432
bu gou hao 	不夠好	c=1 d=0.782705 t=33432
bu gou qing xi 	不夠清晰	c=1 d=0.878095 t=33432
bu gou yong 	不夠用	c=1 d=1 t=33432
bu guan 	不管	c=1 d=0.913931 t=33432
bu gui 	不貴	c=1 d=0.740818 t=33432
bu guo 	不過	c=1 d=0.438235 t=33432
bu guo lai 	不過來	c=1 d=0.458406 t=33432
bu guo qu 	不過去	c=1 d=0.737123 t=33432
bu hao 	不好	c=2 d=1.0776 t=33432
bu hao chi 	不好喫	c=1 d=0.856415 t=33432
bu hao he 	不好和	c=1 d=0.927743 t=33432
bu hao shuo 	不好說	c=1 d=0.767206 t=33432
bu hao yi si 	不好意思	c=1 d=0.995012 t=33432
bu hao zuo 	不好做	c=1 d=0.831104 t=33432
bu he 	不和	c=1 d=0.99005 t=33432
bu he li 	不合理	c=1 d=0.615697 t=33432
bu he ni 	不和你	c=1 d=0.603506 t=33432
bu he shi 	不合適	c=1 d=0.460704 t=33432
bu he tang 	不喝湯	c=1 d=0.67032 t=33432
bu hei 	不黑	c=0 d=0.0082085 t=33432
bu hui 	不會	c=22 d=4.24242 t=33432
bu hui lai 	不回來	c=0 d=0.0588605 t=33432
bu hui lai 	補回來	c=0 d=0.0585669 t=33432
bu hui you 	不會有	c=1 d=0.644036 t=33432
bu huo 	捕獲	c=2 d=1.19577 t=33432
bu ji 	不及	c=1 d=0.375436 t=33432
bu ji 	不急	c=2 d=1.36232 t=33432
bu ji de 	不記得	c=2 d=1.68145 t=33432
bu ji yu 	不急於	c=1 d=0.97531 t=33432
bu ji yu qi 	不及預期	c=1 d=0.882497 t=33432
bu ji zhe 	不急着	c=1 d=0.755784 t=33432
bu jia 	不加	c=2 d=1.25349 t=33432
bu jia dai li 	不加代理	c=1 d=0.486752 t=33432
bu jian 	不見	c=1 d=0.995012 t=33432
bu jian rong 	不兼容	c=1 d=0.625002 t=33432
bu jian yi 	不建議	c=1 d=0.524663 t=33432
bu jian zhuang 	不健壯	c=2 d=1.09851 t=33432
bu jiao 	補覺	c=1 d=0.918512 t=33432
bu jie yi 	不介意	c=6 d=2.17488 t=33432
bu jin 	不僅	c=1 d=0.612626 t=33432
bu jin jin 	不僅僅	c=2 d=1.35303 t=33432
bu jin qu 	不進去	c=0 d=0.0562705 t=33432
bu jin qu 	補進去	c=1 d=0.965605 t=33432
bu jiu 	不久	c=1 d=0.918512 t=33432
bu jiu 	補救	c=1 d=0.366045 t=33432
bu ju bei 	不具備	c=1 d=0.427415 t=33432
bu ka 	不卡	c=1 d=0.88692 t=33432
bu kai 	不開	c=0 d=0.0937067 t=33432
bu kai qi 	不開啓	c=1 d=0.970446 t=33432
bu kai xin 	不開心	c=3 d=1.14436 t=33432
bu kan 	不看	c=1 d=0.88692 t=33432
bu kao pu 	不靠譜	c=1 d=0.927743 t=33432
bu ke 	不可	c=3 d=1.18866 t=33432
bu ke neng 	不可能	c=1 d=0.869358 t=33432
bu ke xue 	不科學	c=1 d=0.882497 t=33432
bu ke yi 	不可以	c=1 d=0.600496 t=33432
bu ke yong 	不可用	c=3 d=1.99153 t=33432
bu ke yu ce 	不可預測	c=2 d=0.45922 t=33432
bu ken 	不肯	c=1 d=0.585669 t=33432
bu kui shi 	不愧是	c=2 d=1.84771 t=33432
bu lai 	不來	c=1 d=0.752014 t=33432
bu lao 	不老	c=1 d=0.913931 t=33432
bu le 	不了	c=5 d=2.39973 t=33432
bu le yi 	不樂意	c=1 d=0.600496 t=33432
bu li 	不利	c=0 d=0.0798516 t=33432
bu li jie 	不理解	c=2 d=1.16072 t=33432
bu li wo 	不理我	c=1 d=0.307279 t=33432
bu li xiao xi 	不利消息	c=1 d=0.802519 t=33432
bu liao jie 	不瞭解	c=1 d=0.71177 t=33432
bu liu zhe 	不留着	c=1 d=0.778801 t=33432
bu mai 	不買	c=1 d=0.609571 t=33432
bu man yi 	不滿意	c=0 d=0.0873716 t=33432
bu men 	部門	c=1 d=0.224249 t=33432
bu mian fei 	不免費	c=1 d=0.852144 t=33432
bu ming bai 	不明白	c=3 d=1.581 t=33432
bu na 	不拿	c=1 d=0.873716 t=33432
bu neng 	不能	c=18 d=3.60593 t=33432
bu neng yong 	不能用	c=1 d=0.733447 t=33432
bu nuo 	不挪	c=1 d=0.336216 t=33432
bu pa 	不怕	c=2 d=0.704688 t=33432
bu pai chu 	不排除	c=1 d=0.625002 t=33432
bu qi 	不起	c=0 d=0.0955612 t=33432
bu qi 	補齊	c=1 d=0.937067 t=33432
bu qi yong 	不起用	c=1 d=0.927743 t=33432
bu qing chu 	不清楚	c=2 d=1.65152 t=33432
bu qing kong 	不清空	c=1 d=0.582748 t=33432
bu qu 	不去	c=5 d=2.51346 t=33432
bu qu fen 	不區分	c=1 d=0.798516 t=33432
bu que ding 	不確定	c=13 d=2.09338 t=33432
bu ran 	不然	c=10 d=1.74082 t=33432
bu ren tong 	不認同	c=2 d=0.977293 t=33432
bu ren wei 	不認爲	c=3 d=2.00915 t=33432
bu rong yi 	不容易	c=1 d=0.718924 t=33432
bu ru 	不如	c=18 d=5.4976 t=33432
bu shan 	不刪	c=1 d=0.88692 t=33432
bu shang 	不上	c=0 d=0.0831104 t=33432
bu shang 	補上	c=1 d=0.606531 t=33432
bu shang qu 	不上去	c=1 d=0.960789 t=33432
bu she ji 	不涉及	c=1 d=0.759572 t=33432
bu shen 	不慎	c=0 d=0.0142987 t=33432
bu shen yi shi 	不慎遺失	c=1 d=0.143704 t=33432
bu sheng xiao 	不生效	c=6 d=3.16736 t=33432
bu shi 	不是	c=90 d=7.12189 t=33432
bu shi 	不時	c=0 d=0.083527 t=33432
bu shi he 	不適合	c=4 d=1.59547 t=33432
bu shi huo 	不識貨	c=1 d=0.763379 t=33432
bu shu 	部署	c=8 d=2.26152 t=33432
bu shu fu 	不舒服	c=1 d=0.631284 t=33432
bu shui jiao 	不睡覺	c=0 d=0.0733447 t=33432
bu shuo 	不說	c=2 d=0.693288 t=33432
bu tai 	不太	c=6 d=2.03159 t=33432
bu tai duo ren 	不太多人	c=1 d=0.341298 t=33432
bu tai hui 	不太會	c=1 d=0.287941 t=33432
bu tai xiang 	不太想	c=1 d=0.878095 t=33432
bu tai xing 	不太行	c=1 d=0.349938 t=33432
bu ti gong 	不提供	c=1 d=0.140156 t=33432
bu ting 	不停	c=0 d=0.0748264 t=33432
bu ting ji qie huan 	不停機切換	c=1 d=0.752014 t=33432
bu tong 	不同	c=4 d=1.6268 t=33432
bu tong 	不通	c=0 d=0.0511709 t=33432
bu tong guo 	不通過	c=1 d=0.985112 t=33432
bu tong yong 	不通用	c=1 d=0.514274 t=33432
bu wan 	不玩	c=1 d=1.03749 t=33432
bu wan shan 	不完善	c=1 d=0.597501 t=33432
bu wan zheng 	不完整	c=1 d=1 t=33432
bu wei kong 	不爲空	c=1 d=0.852144 t=33432
bu xi huan 	不喜歡	c=6 d=3.18702 t=33432
bu xi wang 	不希望	c=3 d=1.54109 t=33432
bu xia lai 	不下來	c=1 d=0.951229 t=33432
bu xia qu 	不下去	c=0 d=0.0683861 t=33432
bu xian shi 	不顯示	c=5 d=1.8333 t=33432
bu xian yu 	不限於	c=1 d=0.588605 t=33432
bu xiang 	不像	c=6 d=2.5835 t=33432
bu xiang 	不想	c=5 d=1.3457 t=33432
bu xiang xin 	不相信	c=1 d=0.66365 t=33432
bu xiang yao 	不想要	c=1 d=0.831104 t=33432
bu xiao hao 	不消耗	c=1 d=0.600496 t=33432
bu xiao xin 	不小心	c=4 d=2.33097 t=33432
bu xin 	不信	c=2 d=1.38712 t=33432
bu xing 	不行	c=36 d=8.29766 t=33432
bu xiu xi 	不休息	c=1 d=0.45612 t=33432
bu xu yao 	不需要	c=33 d=4.95495 t=33432
bu xun chang 	不尋常	c=1 d=0.634448 t=33432
bu yao 	不要	c=28 d=3.25147 t=33432
bu yao lian 	不要臉	c=2 d=0.980199 t=33432
bu yao qiu 	不要求	c=1 d=0.729789 t=33432
bu yao xie 	不要寫	c=1 d=0.755784 t=33432
bu ye shi 	不也是	c=1 d=0.166127 t=33432
bu yi dian 	補一點	c=1 d=0.97531 t=33432
bu yi ding 	不一定	c=2 d=0.729461 t=33432
bu yi ding dui 	不一定對	c=1 d=0.806541 t=33432
bu yi ding yong 	不一定用	c=1 d=0.647265 t=33432
bu yi lai 	不依賴	c=2 d=1.01833 t=33432
bu yi yang 	不一樣	c=4 d=1.9486 t=33432
bu ying gai 	不應該	c=5 d=1.6626 t=33432
bu ying xiang 	不影響	c=2 d=0.847894 t=33432
