# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	19902
#@/user_id	nixos-ysun
a 	啊	c=58 d=10.0054 t=19902
bao qian 	抱歉	c=1 d=0.927743 t=19902
bao shou 	保守	c=0 d=0.0767206 t=19902
bao shou qi jian 	保守起見	c=1 d=0.771052 t=19902
bao xian 	保險	c=2 d=1.41067 t=19902
bao zha 	爆炸	c=1 d=0.215456 t=19902
bao zheng 	保證	c=2 d=0.89304 t=19902
bao zi 	包子	c=0 d=0.0955997 t=19902
bei 	唄	c=1 d=0.540641 t=19902
bei 	背	c=1 d=0.621885 t=19902
bei 	被	c=37 d=5.29368 t=19902
bei guan 	悲觀	c=1 d=0.529935 t=19902
bei jing 	北京	c=2 d=1.27008 t=19902
bei jing 	背景	c=1 d=0.794534 t=19902
bei jing tu 	背景圖	c=1 d=0.83527 t=19902
bei kao 	背靠	c=1 d=0.810584 t=19902
bei ni 	被你	c=2 d=1.56196 t=19902
bei ren 	被人	c=1 d=0.540641 t=19902
bei ta 	被她	c=1 d=0.904837 t=19902
bei wo 	被我	c=1 d=0.895834 t=19902
bei xuan 	備選	c=1 d=0.806541 t=19902
bei yong 	備用	c=1 d=0.852144 t=19902
ben 	本	c=2 d=0.916106 t=19902
ben cang ku 	本倉庫	c=1 d=0.995012 t=19902
ben di 	本地	c=7 d=3.05959 t=19902
ben di hua 	本地化	c=2 d=1.22028 t=19902
ben ji 	本機	c=1 d=0.594521 t=19902
ben jin 	本金	c=1 d=0.794534 t=19902
ben lai 	本來	c=5 d=2.17058 t=19902
ben shen 	本身	c=3 d=1.26768 t=19902
ben zhi 	本質	c=3 d=1.29947 t=19902
beng kui 	崩潰	c=2 d=0.759572 t=19902
beng le 	崩了	c=3 d=2.6401 t=19902
bi 	必	c=1 d=0.97531 t=19902
bi 	比	c=2 d=1.0465 t=19902
bi huan 	閉環	c=1 d=0.755784 t=19902
bi jiao 	比較	c=4 d=1.87083 t=19902
bi jiao cha 	比較差	c=1 d=0.927743 t=19902
bi jiao hao 	比較好	c=6 d=2.67099 t=19902
bi jiao nan 	比較難	c=1 d=0.65377 t=19902
bi jing 	畢竟	c=2 d=1.64466 t=19902
bi mian 	避免	c=3 d=0.932394 t=19902
bi qi 	比起	c=1 d=0.941765 t=19902
bi ren 	逼人	c=1 d=0.980199 t=19902
bi ru 	比如	c=23 d=3.29482 t=19902
bi xu 	必需	c=1 d=0.726149 t=19902
bi xu 	必須	c=3 d=1.23975 t=19902
bi yao 	必要	c=6 d=2.68327 t=19902
bi yao shi 	必要時	c=1 d=0.718924 t=19902
bi yao xing 	必要性	c=1 d=0.909373 t=19902
bi ye 	畢業	c=1 d=0.657047 t=19902
bi zhe 	逼着	c=1 d=0.847894 t=19902
bi zhi 	壁紙	c=5 d=2.35943 t=19902
bi zi 	鼻子	c=1 d=0.647265 t=19902
bian 	編	c=0 d=0.0878095 t=19902
bian 	變	c=1 d=0.882497 t=19902
bian cheng 	變成	c=2 d=1.5612 t=19902
bian cheng yu yan 	編程語言	c=1 d=0.519442 t=19902
bian de 	變得	c=1 d=0.585669 t=19902
bian geng 	變更	c=1 d=0.865022 t=19902
bian hua 	變化	c=2 d=1.47498 t=19902
bian ji 	編輯	c=5 d=1.8019 t=19902
bian ji qi 	編輯器	c=1 d=1 t=19902
bian jin qu 	編進去	c=1 d=0.882497 t=19902
bian ju 	邊距	c=0 d=0.0752014 t=19902
bian liang 	變量	c=3 d=2.25469 t=19902
bian ma 	編碼	c=0 d=0.0794534 t=19902
bian wei 	變爲	c=1 d=0.980199 t=19902
bian xie 	編寫	c=5 d=1.54516 t=19902
bian yi 	編譯	c=9 d=5.24219 t=19902
bian yu 	便於	c=1 d=0.891366 t=19902
bian yuan 	邊緣	c=2 d=1.21039 t=19902
biao 	標	c=1 d=0.522046 t=19902
biao 	表	c=1 d=0.814647 t=19902
biao da 	表達	c=4 d=1.58479 t=19902
biao da kan fa 	表達看法	c=1 d=0.628135 t=19902
biao dan 	表單	c=1 d=0.923116 t=19902
biao de 	標的	c=3 d=1.3522 t=19902
biao di 	標的	c=1 d=0.375311 t=19902
biao ji 	標記	c=1 d=0.909373 t=19902
biao pu 	標普	c=2 d=1.1949 t=19902
biao qing 	表情	c=2 d=1.55628 t=19902
biao shi 	表示	c=2 d=1.17066 t=19902
biao ti 	標題	c=2 d=1.64587 t=19902
biao xian 	表現	c=6 d=2.04666 t=19902
biao zhu 	標註	c=3 d=1.31052 t=19902
biao zhun 	標準	c=1 d=0.960789 t=19902
bie 	別	c=6 d=2.31938 t=19902
bie chu 	別處	c=1 d=0.759572 t=19902
bie ren 	別人	c=3 d=2.3686 t=19902
bie ti 	別提	c=1 d=0.822835 t=19902
bing 	並	c=21 d=6.37725 t=19902
bing bian 	病變	c=1 d=0.88692 t=19902
bing bu hui 	並不會	c=1 d=0.852144 t=19902
bing bu man yi 	並不滿意	c=1 d=0.878095 t=19902
bing bu nan 	並不難	c=1 d=0.932394 t=19902
bing bu ren tong 	並不認同	c=1 d=0.927743 t=19902
bing bu shi 	並不是	c=1 d=0.131336 t=19902
bing bu xing 	並不行	c=1 d=0.759572 t=19902
bing bu zai 	並不在	c=1 d=0.609571 t=19902
bing bu zou xiao 	並步驟笑	c=1 d=0.970446 t=19902
bing fei 	並非	c=1 d=0.771052 t=19902
bing huang ma luan 	兵荒馬亂	c=1 d=0.65377 t=19902
bing mei you 	並沒有	c=3 d=1.91124 t=19902
bing qie 	並且	c=2 d=1.03254 t=19902
bing qing zhu yi 	並請注意	c=1 d=0.923116 t=19902
bing shuang 	冰霜	c=0 d=0.099005 t=19902
bing wei 	並未	c=4 d=2.06444 t=19902
bing xing 	並行	c=2 d=1.39786 t=19902
bo cai 	菠菜	c=2 d=1.51945 t=19902
bo dong 	波動	c=0 d=0.0831104 t=19902
bo fang 	播放	c=1 d=0.955997 t=19902
bo ji 	脖幾	c=1 d=0.628135 t=19902
bo lang 	波浪	c=0 d=0.0366045 t=19902
bo lang li lun 	波浪理論	c=1 d=0.367879 t=19902
bo yi 	博弈	c=1 d=0.970446 t=19902
bo zi 	脖子	c=1 d=0.694197 t=19902
bu 	不	c=28 d=5.01578 t=19902
bu bao kuo 	不包括	c=1 d=0.771052 t=19902
bu bi 	不必	c=3 d=1.24036 t=19902
bu bi yao 	不必要	c=1 d=0.433874 t=19902
bu chong 	補充	c=3 d=1.38856 t=19902
bu chu 	不出	c=1 d=0.822835 t=19902
bu chu lai 	不出來	c=2 d=1.17726 t=19902
bu cuo 	不錯	c=4 d=2.30826 t=19902
bu cuo o 	不錯噢	c=1 d=0.913931 t=19902
bu da 	不大	c=2 d=1.21084 t=19902
bu da kai 	不打開	c=1 d=0.941765 t=19902
bu dao 	不到	c=0 d=0.0859532 t=19902
bu dao chu 	不導出	c=1 d=0.852144 t=19902
bu de yi 	不得已	c=4 d=1.26896 t=19902
bu di dao 	不地道	c=1 d=0.878095 t=19902
bu ding 	不定	c=1 d=0.927743 t=19902
bu dong 	不動	c=0 d=0.0647265 t=19902
bu dong 	不懂	c=1 d=0.657047 t=19902
bu dui 	不對	c=7 d=2.71277 t=19902
bu dui jin 	不對勁	c=5 d=3.53774 t=19902
bu fang 	不妨	c=1 d=0.946485 t=19902
bu fang 	不放	c=1 d=0.843665 t=19902
bu fang bian 	不方便	c=2 d=0.765772 t=19902
bu fei jia 	不肥家	c=1 d=0.718924 t=19902
bu fen 	部分	c=4 d=1.59722 t=19902
bu fu 	不服	c=1 d=0.737123 t=19902
bu fu he 	不符合	c=4 d=1.78692 t=19902
bu gan jing 	不乾淨	c=1 d=0.99005 t=19902
bu gao 	不搞	c=3 d=1.85431 t=19902
bu gei 	不給	c=1 d=0.818731 t=19902
bu gou 	不夠	c=6 d=3.09109 t=19902
bu gou di dao 	不夠地道	c=1 d=0.860708 t=19902
bu gou yong 	不夠用	c=1 d=1 t=19902
bu guo 	不過	c=1 d=0.438235 t=19902
bu guo lai 	不過來	c=1 d=0.458406 t=19902
bu guo qu 	不過去	c=1 d=0.737123 t=19902
bu hao 	不好	c=0 d=0.0923116 t=19902
bu hao he 	不好和	c=1 d=0.927743 t=19902
bu he li 	不合理	c=1 d=0.615697 t=19902
bu he ni 	不和你	c=1 d=0.603506 t=19902
bu he shi 	不合適	c=1 d=0.460704 t=19902
bu he tang 	不喝湯	c=1 d=0.67032 t=19902
bu hui 	不會	c=18 d=4.00265 t=19902
bu hui lai 	不回來	c=0 d=0.0588605 t=19902
bu hui lai 	補回來	c=0 d=0.0585669 t=19902
bu huo 	捕獲	c=1 d=0.778801 t=19902
bu ji 	不及	c=1 d=0.375436 t=19902
bu ji 	不急	c=1 d=0.882497 t=19902
bu ji de 	不記得	c=2 d=1.68145 t=19902
bu ji yu 	不急於	c=1 d=0.97531 t=19902
bu ji yu qi 	不及預期	c=1 d=0.882497 t=19902
bu jian 	不見	c=1 d=0.995012 t=19902
bu jian rong 	不兼容	c=1 d=0.625002 t=19902
bu jian zhuang 	不健壯	c=1 d=0.701173 t=19902
bu jin 	不僅	c=1 d=0.612626 t=19902
bu jin jin 	不僅僅	c=1 d=0.657047 t=19902
bu jiu 	不久	c=1 d=0.918512 t=19902
bu kai 	不開	c=0 d=0.0937067 t=19902
bu kai qi 	不開啓	c=1 d=0.970446 t=19902
bu kai xin 	不開心	c=1 d=0.843665 t=19902
bu kao pu 	不靠譜	c=1 d=0.927743 t=19902
bu ke 	不可	c=1 d=0.809272 t=19902
bu ke xue 	不科學	c=1 d=0.882497 t=19902
bu ke yi 	不可以	c=1 d=0.600496 t=19902
bu ke yong 	不可用	c=3 d=1.99153 t=19902
bu ke yu ce 	不可預測	c=2 d=0.45922 t=19902
bu kui shi 	不愧是	c=2 d=1.84771 t=19902
bu le 	不了	c=4 d=2.39973 t=19902
bu li jie 	不理解	c=2 d=1.16072 t=19902
bu li wo 	不理我	c=1 d=0.307279 t=19902
bu liao jie 	不瞭解	c=1 d=0.71177 t=19902
bu mai 	不買	c=1 d=0.609571 t=19902
bu man yi 	不滿意	c=0 d=0.0873716 t=19902
bu men 	部門	c=1 d=0.224249 t=19902
bu mian fei 	不免費	c=1 d=0.852144 t=19902
bu ming bai 	不明白	c=2 d=1.1687 t=19902
bu neng 	不能	c=11 d=3.20108 t=19902
bu neng yong 	不能用	c=1 d=0.733447 t=19902
bu pai chu 	不排除	c=1 d=0.625002 t=19902
bu qi 	不起	c=0 d=0.0955612 t=19902
bu qi 	補齊	c=1 d=0.937067 t=19902
bu qi yong 	不起用	c=1 d=0.927743 t=19902
bu qing chu 	不清楚	c=1 d=0.865022 t=19902
bu qu 	不去	c=3 d=2.51346 t=19902
bu que ding 	不確定	c=6 d=1.32447 t=19902
bu ran 	不然	c=5 d=1.12721 t=19902
bu ren tong 	不認同	c=1 d=0.759572 t=19902
bu ren wei 	不認爲	c=2 d=1.18202 t=19902
bu rong yi 	不容易	c=1 d=0.718924 t=19902
bu ru 	不如	c=15 d=5.4976 t=19902
bu shan 	不刪	c=1 d=0.88692 t=19902
bu shang 	不上	c=0 d=0.0831104 t=19902
bu shang 	補上	c=1 d=0.606531 t=19902
bu sheng xiao 	不生效	c=5 d=3.16736 t=19902
bu shi 	不是	c=59 d=6.62823 t=19902
bu shi he 	不適合	c=2 d=1.57289 t=19902
bu shi huo 	不識貨	c=1 d=0.763379 t=19902
bu shu 	部署	c=4 d=2.26152 t=19902
bu shu fu 	不舒服	c=1 d=0.631284 t=19902
bu shui jiao 	不睡覺	c=0 d=0.0733447 t=19902
bu tai 	不太	c=3 d=1.82256 t=19902
bu tai hui 	不太會	c=1 d=0.287941 t=19902
bu tai xing 	不太行	c=1 d=0.349938 t=19902
bu tong 	不同	c=3 d=1.53184 t=19902
bu wan shan 	不完善	c=1 d=0.597501 t=19902
bu wan zheng 	不完整	c=1 d=1 t=19902
bu wei kong 	不爲空	c=1 d=0.852144 t=19902
bu xi huan 	不喜歡	c=6 d=3.18702 t=19902
bu xi wang 	不希望	c=2 d=1.54109 t=19902
bu xia qu 	不下去	c=0 d=0.0683861 t=19902
bu xian shi 	不顯示	c=4 d=1.8333 t=19902
bu xiang 	不像	c=5 d=2.5835 t=19902
bu xiang 	不想	c=1 d=0.852144 t=19902
bu xiang xin 	不相信	c=1 d=0.66365 t=19902
bu xiao hao 	不消耗	c=1 d=0.600496 t=19902
bu xiao xin 	不小心	c=3 d=2.33097 t=19902
bu xin 	不信	c=2 d=1.38712 t=19902
bu xing 	不行	c=30 d=8.29766 t=19902
bu xu yao 	不需要	c=16 d=3.0536 t=19902
bu xun chang 	不尋常	c=1 d=0.634448 t=19902
bu yao 	不要	c=18 d=3.02563 t=19902
bu yi lai 	不依賴	c=2 d=1.01833 t=19902
bu yi yang 	不一樣	c=3 d=1.65464 t=19902
bu ying gai 	不應該	c=1 d=0.759572 t=19902
bu ying xiang 	不影響	c=1 d=0.847894 t=19902
bu yong 	不用	c=14 d=3.85149 t=19902
bu yong bai bu yong 	不用白不用	c=2 d=1.68222 t=19902
bu yong bian 	不用變	c=1 d=0.690734 t=19902
bu zai 	不再	c=4 d=1.20067 t=19902
bu zai 	不在	c=1 d=0.790571 t=19902
bu zai yi 	不在意	c=1 d=0.67032 t=19902
bu zheng chang 	不正常	c=1 d=0.965605 t=19902
bu zhi chi 	不支持	c=3 d=1.75852 t=19902
bu zhi dao 	不知道	c=17 d=3.76316 t=19902
bu zhi de 	不值得	c=1 d=0.843665 t=19902
bu zhong yao 	不重要	c=1 d=0.203926 t=19902
bu zhou 	步驟	c=1 d=0.774916 t=19902
bu zou 	步驟	c=0 d=0.0839457 t=19902
bu zou xiao 	不奏效	c=1 d=0.67032 t=19902
bu zou xiao 	步驟笑	c=1 d=0.899079 t=19902
bu zu gou 	不足夠	c=1 d=0.451581 t=19902
bu zuo 	不做	c=2 d=1.3641 t=19902
ca chu 	擦除	c=2 d=0.6226 t=19902
ca chu shi 	擦除式	c=1 d=0.88692 t=19902
cai 	才	c=15 d=3.08709 t=19902
cai 	猜	c=3 d=1.56247 t=19902
cai dui 	纔對	c=1 d=0.909373 t=19902
cai hui 	纔會	c=1 d=0.88692 t=19902
cai liao 	材料	c=1 d=0.909373 t=19902
cai neng 	才能	c=7 d=2.31524 t=19902
cai piao 	彩票	c=3 d=0.258711 t=19902
cai se 	彩色	c=2 d=1.36307 t=19902
cai shi 	纔是	c=3 d=1.16621 t=19902
cai yong 	採用	c=3 d=1.86502 t=19902
can kao 	參考	c=17 d=5.31806 t=19902
can le 	慘了	c=2 d=1.21003 t=19902
can shu 	參數	c=5 d=1.85143 t=19902
can shu liang 	參數量	c=1 d=0.625002 t=19902
can yue 	參閱	c=1 d=0.960789 t=19902
cang 	艙	c=1 d=0.794534 t=19902
cang 	藏	c=1 d=0.562705 t=19902
cang ku 	倉庫	c=16 d=3.49469 t=19902
cang ku li 	倉庫裏	c=2 d=1.18384 t=19902
cang wei 	倉位	c=1 d=0.219808 t=19902
cao 	操	c=5 d=2.1183 t=19902
cao 	草	c=1 d=0.532592 t=19902
cao bi 	肏屄	c=5 d=1.65746 t=19902
cao bu dong 	操不動	c=1 d=0.650509 t=19902
cao zuo 	操作	c=10 d=3.25719 t=19902
cao zuo xi tong 	操作系統	c=2 d=1.09473 t=19902
ce lve 	策略	c=8 d=3.92384 t=19902
ce shi 	測試	c=15 d=4.68292 t=19902
ceng jing 	曾經	c=1 d=0.786628 t=19902
ceng mian 	層面	c=1 d=0.729789 t=19902
cha 	插	c=1 d=0.697676 t=19902
cha bu duo 	差不多	c=6 d=2.05586 t=19902
cha cha 	查查	c=1 d=1 t=19902
cha dan 	插單	c=1 d=0.118837 t=19902
cha dian 	差點	c=1 d=0.60578 t=19902
cha dian 	插電	c=1 d=0.254107 t=19902
cha dian yi si 	差點意思	c=1 d=0.99005 t=19902
cha jian 	插件	c=1 d=0.839457 t=19902
cha kan 	查看	c=8 d=2.786 t=19902
cha shang 	插上	c=1 d=0.524663 t=19902
cha yue 	查閱	c=3 d=2.20662 t=19902
cha zhao 	查找	c=3 d=1.40391 t=19902
chan pin 	產品	c=1 d=0.405656 t=19902
chan pin hua 	產品化	c=1 d=0.744532 t=19902
chan sheng 	產生	c=3 d=1.16163 t=19902
chang 	場	c=1 d=0.591555 t=19902
chang 	長	c=1 d=0.460704 t=19902
chang chang 	常常	c=1 d=0.818731 t=19902
chang jia 	廠家	c=1 d=0.546074 t=19902
chang jing 	場景	c=4 d=1.58788 t=19902
chang nian 	長年	c=0 d=0.0843665 t=19902
chang nian xian zhi 	長年閒置	c=1 d=0.847894 t=19902
chang qi 	長期	c=1 d=0.951229 t=19902
chang shang 	廠商	c=1 d=0.782705 t=19902
chang shi 	嘗試	c=17 d=4.8053 t=19902
chang shi qian 	嘗試前	c=1 d=0.923116 t=19902
chang shi xia 	嘗試下	c=1 d=0.995012 t=19902
chang tu 	長途	c=0 d=0.0985112 t=19902
chang tui 	長腿	c=1 d=0.733447 t=19902
chang wei 	長尾	c=0 d=0.099005 t=19902
chang wei shi jian 	長尾事件	c=1 d=0.995012 t=19902
chang zhou 	長洲	c=1 d=0.38868 t=19902
chao ji 	超級	c=0 d=0.0869358 t=19902
chao ji xiang xi 	超級詳細	c=1 d=0.873716 t=19902
chao sheng 	超聲	c=1 d=0.865022 t=19902
che 	扯	c=1 d=0.895834 t=19902
che di 	徹底	c=5 d=1.1952 t=19902
che diao 	撤掉	c=1 d=0.798516 t=19902
chen 	趁	c=1 d=0.416862 t=19902
cheng 	成	c=4 d=1.7403 t=19902
cheng ben 	成本	c=2 d=0.876968 t=19902
cheng di 	呈遞	c=1 d=0.88692 t=19902
cheng du 	程度	c=3 d=1.0511 t=19902
cheng gong 	成功	c=8 d=2.84435 t=19902
cheng ji 	成績	c=1 d=0.932394 t=19902
cheng qing 	澄清	c=1 d=1 t=19902
cheng ren 	承認	c=1 d=0.416862 t=19902
cheng shu 	成熟	c=1 d=0.794534 t=19902
cheng xu 	程序	c=7 d=2.01546 t=19902
cheng ya 	承壓	c=1 d=0.559898 t=19902
cheng yuan 	成員	c=1 d=0.650509 t=19902
chi 	喫	c=8 d=3.48282 t=19902
chi bo cai 	喫菠菜	c=1 d=0.83527 t=19902
chi cang 	持倉	c=0 d=0.0970446 t=19902
chi cang cheng ben 	持倉成本	c=1 d=0.97531 t=19902
chi chi 	吃吃	c=1 d=0.25924 t=19902
chi cun 	尺寸	c=1 d=0.970446 t=19902
chi dao 	喫到	c=0 d=0.151424 t=19902
chi dao zui li 	喫到嘴裏	c=1 d=0.831104 t=19902
chi de 	喫得	c=1 d=0.855627 t=19902
chi de hao dian 	喫得好點	c=1 d=0.88692 t=19902
chi de shao 	喫得少	c=1 d=0.778801 t=19902
chi dian 	遲點	c=1 d=0.847894 t=19902
chi fan 	喫飯	c=0 d=0.0460704 t=19902
chi gan jing 	喫乾淨	c=1 d=0.666977 t=19902
chi huai 	喫壞	c=1 d=0.970446 t=19902
chi jiu 	持久	c=0 d=0.0955997 t=19902
chi jiu hua 	持久化	c=10 d=3.53667 t=19902
chi le 	遲了	c=0 d=0.0965605 t=19902
chi man 	喫滿	c=1 d=0.465334 t=19902
chi sha 	喫啥	c=1 d=0.336216 t=19902
chi sha 	癡傻	c=1 d=0.33454 t=19902
chi shang 	喫上	c=1 d=0.579842 t=19902
chi shi 	喫屎	c=1 d=0.690734 t=19902
chi wan 	喫完	c=1 d=0.744532 t=19902
chi xia qu 	喫下去	c=1 d=0.856415 t=19902
chi xu 	持續	c=2 d=1.06236 t=19902
chi you 	持有	c=2 d=0.806541 t=19902
chong 	衝	c=1 d=0.856415 t=19902
chong die 	重疊	c=1 d=0.70822 t=19902
chong ding xiang 	重定向	c=2 d=1.62314 t=19902
chong fu 	重複	c=2 d=1.43584 t=19902
chong gou 	重構	c=1 d=0.97531 t=19902
chong jian 	重建	c=25 d=4.35635 t=19902
chong jian xi tong 	重建系統	c=1 d=0.694197 t=19902
chong jin 	重進	c=1 d=1 t=19893
chong kai 	重開	c=2 d=1.33356 t=19902
chong man 	充滿	c=1 d=0.0858632 t=19902
chong qi 	重啓	c=42 d=10.3624 t=19902
chong qi an niu 	重啓按鈕	c=1 d=0.355226 t=19902
chong qi dian nao 	重啓電腦	c=1 d=0.798516 t=19902
chong qi hou 	重啓後	c=5 d=3.09033 t=19902
chong qi qian 	重啓前	c=3 d=1.54127 t=19902
chong qi wan 	重啓完	c=1 d=0.543351 t=19902
chong shi 	充實	c=1 d=0.726149 t=19902
chong shi 	重試	c=7 d=2.7183 t=19902
chong tu 	衝突	c=3 d=2.04642 t=19902
chong xian 	重現	c=1 d=0.826959 t=19902
chong xin 	重新	c=17 d=3.66731 t=19902
chong xin gou jian 	重新構建	c=2 d=1.56497 t=19902
chong xin qi dong 	重新啓動	c=1 d=0.937067 t=19902
chong zhi 	充值	c=2 d=1.39547 t=19902
chong zhi 	重置	c=1 d=0.66365 t=19902
chong zhi 	重製	c=0 d=0.067368 t=19902
chong zhi ban 	重製版	c=1 d=0.677057 t=19902
chong zi 	蟲子	c=1 d=0.625002 t=19902
chong zu 	充足	c=3 d=1.34576 t=19902
chou diao 	臭屌	c=1 d=0.71177 t=19902
chou xiang 	抽象	c=1 d=0.806541 t=19902
chu 	出	c=10 d=3.25207 t=19902
chu ci 	除此	c=1 d=0.519442 t=19902
chu cuo 	出錯	c=15 d=4.84301 t=19902
chu cuo xin xi 	出錯信息	c=1 d=0.704688 t=19902
chu fa 	出發	c=1 d=0.873716 t=19902
chu fa 	觸發	c=7 d=3.44074 t=19902
chu fei 	除非	c=3 d=1.51694 t=19902
chu hai 	出海	c=1 d=0.71177 t=19902
chu lai 	出來	c=6 d=1.68072 t=19902
chu le 	出了	c=0 d=0.0715338 t=19902
chu le 	除了	c=4 d=1.98453 t=19902
chu le dian 	出了點	c=1 d=0.718924 t=19902
chu li 	處理	c=17 d=3.63572 t=19902
chu li hao 	處理好	c=1 d=0.951229 t=19902
chu men 	出門	c=1 d=0.852144 t=19902
chu shi 	出事	c=2 d=1.91727 t=19902
chu wen ti 	出問題	c=1 d=0.690734 t=19902
chu xian 	出現	c=20 d=4.97697 t=19902
chu xue 	出血	c=1 d=0.65377 t=19902
chuan 	穿	c=1 d=0.790571 t=19902
chuang jian 	創建	c=3 d=0.970446 t=19902
chuang kou 	窗口	c=7 d=3.04824 t=19902
chuang kou shi 	窗口時	c=1 d=0.524663 t=19902
chuang shang 	牀上	c=1 d=0.283654 t=19902
chui zi 	錘子	c=0 d=0.0860708 t=19902
chun 	純	c=1 d=0.534404 t=19902
chun li xian 	純離線	c=1 d=0.763379 t=19902
chun shi 	蠢事	c=1 d=0.414783 t=19902
ci 	次	c=0 d=0.0847894 t=19902
ci 	此	c=3 d=1.5914 t=19902
ci 	詞	c=1 d=0.923116 t=19902
ci ji 	刺激	c=0 d=0.0755784 t=19902
ci qian 	此前	c=5 d=1.39349 t=19902
