# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	861
#@/user_id	nixos-ysun
a 	啊	c=2 d=1.20177 t=861
kai fa 	開發	c=3 d=1.39823 t=861
kai guan 	開關	c=1 d=0.99005 t=861
kai qi 	開啓	c=3 d=2.48966 t=861
kai shi 	開始	c=1 d=0.650509 t=861
kan bu dao 	看不到	c=1 d=0.873716 t=861
kan dao 	看到	c=7 d=4.64289 t=861
kan kan 	看看	c=1 d=1 t=861
kan lai 	看來	c=1 d=1 t=828
ke 	可	c=1 d=0.650234 t=861
ke ding zhi hua 	可定製化	c=1 d=0.822835 t=861
ke neng 	可能	c=2 d=1.26415 t=861
ke wan xing 	可玩性	c=1 d=0.865022 t=861
ke yi 	可以	c=17 d=6.92836 t=861
kuai jie 	快捷	c=1 d=0.980199 t=861
kuai jie jian 	快捷鍵	c=5 d=3.35203 t=861
kuang 	框	c=1 d=0.891366 t=861
lai 	來	c=1 d=0.891366 t=861
le 	了	c=21 d=8.8824 t=861
lei si 	類似	c=1 d=0.951229 t=861
li 	裏	c=2 d=1.51019 t=861
liang ge 	兩個	c=2 d=1.64486 t=861
liang zhong 	兩種	c=1 d=0.965605 t=861
ling wai 	另外	c=3 d=1.46893 t=861
liu lan qi 	瀏覽器	c=1 d=0.97531 t=861
liu yi 	留意	c=1 d=0.755784 t=861
lu xian 	路線	c=2 d=1.38952 t=861
lu you 	路由	c=1 d=0.980199 t=861
ma 	嗎	c=19 d=7.36463 t=861
mei ci 	每次	c=1 d=0.860708 t=861
mei cuo 	沒錯	c=1 d=0.831104 t=861
mei wen ti 	沒問題	c=1 d=0.913931 t=861
mei you 	沒有	c=1 d=0.65377 t=861
mei yu dao 	沒遇到	c=0 d=0.0847894 t=861
mei yu dao guo 	沒遇到過	c=1 d=0.852144 t=861
ming ling 	命令	c=1 d=0.952264 t=861
ming ming 	命名	c=1 d=1 t=846
na 	那	c=2 d=1.26887 t=861
na ge 	哪個	c=1 d=0.548812 t=861
na ge 	那個	c=1 d=0.798516 t=861
na xie 	哪些	c=1 d=0.995012 t=861
na yang 	那樣	c=1 d=1 t=861
na zhong 	那種	c=1 d=0.960789 t=861
nan shou 	難受	c=1 d=0.895834 t=861
ne 	呢	c=0 d=0.0737123 t=861
nei rong 	內容	c=2 d=1.62125 t=861
neng 	能	c=1 d=1.0699 t=861
neng bu neng 	能不能	c=1 d=0.847894 t=861
neng xiu fu 	能修復	c=1 d=0.995012 t=861
ni 	你	c=31 d=9.65555 t=861
pao qu 	跑去	c=1 d=0.782705 t=861
pei zhi 	配置	c=7 d=4.21652 t=861
pian hao 	偏好	c=1 d=0.66365 t=861
ping gu 	評估	c=2 d=1.62928 t=861
ping mu 	屏幕	c=4 d=2.44191 t=861
qi bu shi 	豈不是	c=1 d=1 t=805
qi dong 	啓動	c=4 d=3.46507 t=861
qi dong qi 	啓動器	c=1 d=0.554327 t=861
qi dong qi 	起動器	c=1 d=0.904837 t=861
qi shi 	其實	c=3 d=1.89982 t=861
qi ta 	其他	c=2 d=1.00221 t=861
qian mian 	前面	c=2 d=1.522 t=861
qie 	且	c=2 d=0.960081 t=861
qing 	請	c=9 d=4.28561 t=861
qing chu 	清除	c=1 d=1 t=822
qing liang ji 	輕量級	c=0 d=0.0680451 t=861
qing ni 	請你	c=4 d=2.45762 t=861
qing qiu 	請求	c=1 d=1 t=832
qing xiang 	傾向	c=1 d=0.786628 t=861
qu 	區	c=1 d=0.946485 t=861
qu 	去	c=0 d=0.0937067 t=861
qu bie 	區別	c=1 d=0.637628 t=861
qu xiao 	取消	c=1 d=0.913931 t=861
quan ping 	全屏	c=1 d=0.860708 t=861
que shi 	確實	c=4 d=2.31355 t=861
rang 	讓	c=1 d=0.882497 t=861
ren wei 	認爲	c=1 d=0.909373 t=861
rong qi 	容器	c=1 d=0.891366 t=861
ru guo 	如果	c=5 d=3.07721 t=861
ru he 	如何	c=2 d=1.30384 t=861
ruan jian 	軟件	c=1 d=0.767206 t=861
sha xiang hua 	沙箱化	c=1 d=0.882497 t=861
shan chu 	刪除	c=1 d=0.932394 t=861
shan diao 	刪掉	c=1 d=0.985112 t=861
shan le 	刪了	c=1 d=1 t=796
shang 	上	c=5 d=4.40099 t=861
shang ci 	上次	c=1 d=0.873716 t=861
she qu 	社區	c=1 d=0.790571 t=861
she zhi 	設置	c=2 d=1.51691 t=861
shen cha 	審查	c=1 d=0.822835 t=861
shen me 	什麼	c=2 d=1.18468 t=861
sheng tai 	生態	c=1 d=0.763379 t=861
shi 	是	c=17 d=7.27288 t=861
shi 	時	c=3 d=1.82497 t=861
shi bu shi 	是不是	c=2 d=1.52976 t=861
shi chang 	時常	c=1 d=0.918512 t=861
shi he 	適合	c=1 d=0.843665 t=861
shi jian 	實踐	c=1 d=1 t=815
shi jian 	時間	c=1 d=1 t=814
shi shi 	實施	c=1 d=0.715338 t=861
shi shi 	試試	c=1 d=0.718924 t=861
shi shi hou 	是時候	c=1 d=0.88692 t=861
shi xian 	實現	c=1 d=0.729789 t=861
shi ying 	適應	c=1 d=0.726149 t=861
shi yong 	使用	c=3 d=1.76721 t=861
shi zhong 	始終	c=1 d=0.869358 t=861
shou dao 	受到	c=1 d=0.909373 t=861
shu lian 	熟練	c=1 d=0.995012 t=861
shu yu 	屬於	c=1 d=0.677057 t=861
shuo 	說	c=1 d=0.878095 t=861
shuo hua 	說話	c=6 d=4.68955 t=861
suo xu 	所需	c=1 d=0.97531 t=861
suo yi 	所以	c=1 d=0.666977 t=861
suo you 	所有	c=2 d=1.91393 t=810
ta 	它	c=2 d=1.44551 t=861
ta men 	它們	c=1 d=0.995012 t=861
tai 	太	c=1 d=0.985112 t=861
ti 	提	c=1 d=0.918512 t=861
ti shi 	提示	c=1 d=0.891366 t=861
ti yan 	體驗	c=1 d=0.802519 t=861
tiao li 	條理	c=0 d=0.0802519 t=861
tiao shi 	調試	c=1 d=0.733447 t=861
tong dian 	痛點	c=1 d=0.88692 t=861
tong yi 	同意	c=2 d=1.71938 t=861
tong yi 	統一	c=1 d=0.951229 t=861
tui jian 	推薦	c=2 d=1.21022 t=861
tui song 	推送	c=1 d=0.960789 t=861
tuo dong 	拖動	c=1 d=0.970446 t=861
wan quan 	完全	c=2 d=1.75777 t=861
wei 	未	c=1 d=0.955997 t=861
wei 	爲	c=2 d=1.71645 t=861
wei shen me 	爲什麼	c=2 d=1.48343 t=861
wei wo 	爲我	c=1 d=0.932394 t=861
wei zhi 	位置	c=2 d=1.4365 t=861
wen dang 	文檔	c=2 d=1.76102 t=861
wen jian 	文件	c=9 d=5.40359 t=861
wen jian ming 	文件名	c=1 d=0.873716 t=861
wen ti 	問題	c=6 d=3.26497 t=861
wo 	我	c=54 d=13.524 t=861
wo men 	我們	c=4 d=2.22068 t=861
wo xuan 	我選	c=1 d=0.904837 t=861
wo xuan 	斡旋	c=1 d=0.900325 t=861
wu 	無	c=0 d=0.0802519 t=861
wu fa 	無法	c=3 d=2.80327 t=861
wu lun 	無論	c=1 d=0.985112 t=861
wu lun ru he 	無論如何	c=1 d=1 t=829
wu tiao li 	無條理	c=1 d=0.806541 t=861
xi tong 	系統	c=3 d=1.4984 t=861
xi wang 	希望	c=4 d=2.51426 t=861
xia 	下	c=1 d=0.955997 t=861
xian 	先	c=3 d=1.51801 t=861
xian zai 	現在	c=4 d=2.46928 t=861
xian zhi 	限制	c=7 d=3.98008 t=861
xiang 	想	c=1 d=0.839457 t=861
xiang xi 	詳細	c=2 d=1.46676 t=861
xiang yao 	想要	c=0 d=0.067032 t=861
xiao 	小	c=0 d=0.0923116 t=861
xiao jian yi 	小建議	c=1 d=0.927743 t=861
xie lu 	泄露	c=1 d=0.782705 t=861
xie zhu 	協助	c=1 d=0.726149 t=861
xiu fu 	修復	c=2 d=1.38052 t=861
xu yao 	需要	c=4 d=3.28523 t=861
xuan 	選	c=1 d=0.644036 t=861
xuan ze 	選擇	c=3 d=2.30969 t=861
xuan zi 	選字	c=1 d=0.88692 t=861
yao 	要	c=2 d=1.60827 t=861
yao jin 	要緊	c=1 d=0.70822 t=861
ye 	也	c=4 d=3.20845 t=861
ye xu 	也許	c=1 d=0.904837 t=861
ye yong 	也用	c=1 d=0.865022 t=861
yi ban 	一半	c=1 d=0.778801 t=861
yi bian yu 	以便於	c=1 d=0.628135 t=861
yi chang 	異常	c=1 d=0.946485 t=861
yi ding 	一定	c=1 d=1 t=808
yi ge 	一個	c=7 d=3.29202 t=861
yi hui 	一會	c=1 d=0.543351 t=861
yi huo 	亦或	c=0 d=0.0856415 t=861
yi huo shi 	亦或是	c=1 d=0.860708 t=861
yi jing 	已經	c=1 d=1 t=794
yi jiu 	依舊	c=1 d=0.865022 t=861
yi ju 	依據	c=1 d=0.960789 t=861
yi qi 	一起	c=1 d=0.869358 t=861
yi wen 	疑問	c=2 d=1.37427 t=861
yi xia 	一下	c=3 d=2.32778 t=861
yi zhong 	一種	c=1 d=0.955997 t=861
ying gai 	應該	c=2 d=1.18374 t=861
ying wei 	應爲	c=1 d=0.852144 t=861
ying wen 	英文	c=1 d=0.965605 t=861
ying yong 	應用	c=2 d=1.37034 t=861
yong 	用	c=3 d=2.06602 t=861
yong fa 	用法	c=2 d=1.73786 t=861
you 	又	c=1 d=0.970446 t=861
you 	有	c=2 d=1.67264 t=861
you 	由	c=1 d=0.965605 t=861
you ban fa 	有辦法	c=1 d=0.904837 t=861
you ge 	有個	c=2 d=1.36742 t=861
you mei you 	有沒有	c=2 d=1.00678 t=861
you yu 	由於	c=1 d=0.88692 t=861
yu fa 	語法	c=1 d=0.748264 t=861
yu yan 	語言	c=1 d=0.814647 t=861
yun xing 	運行	c=2 d=1.34876 t=861
yun xing huan jing 	運行環境	c=1 d=0.690734 t=861
zai 	再	c=1 d=0.909373 t=861
zai 	在	c=13 d=8.09096 t=861
zai huan 	再換	c=1 d=0.932394 t=861
ze 	則	c=1 d=0.97531 t=861
zen me kan 	怎麼看	c=1 d=0.946485 t=861
zhe 	者	c=1 d=0.680451 t=861
zhe 	這	c=5 d=2.30434 t=861
zhe ge 	這個	c=15 d=7.50867 t=861
zhe lei 	這類	c=1 d=0.839457 t=861
zhe li 	這裏	c=1 d=1 t=844
zhe tai 	這臺	c=2 d=1.67896 t=861
zhe tai ji qi 	這臺機器	c=1 d=0.960789 t=861
zhe xie 	這些	c=3 d=1.56709 t=861
zhe yang 	這樣	c=1 d=0.767206 t=861
zhe zhong 	這種	c=3 d=2.08172 t=861
zheng chang 	正常	c=4 d=2.89759 t=861
zheng que 	正確	c=1 d=0.826959 t=861
zheng zai 	正在	c=1 d=0.67032 t=861
zhi 	只	c=1 d=0.900325 t=861
zhi chi 	支持	c=1 d=0.489192 t=861
zhi neng 	只能	c=2 d=1.33832 t=861
zhi xiang yao 	只想要	c=1 d=0.67368 t=861
zhong 	中	c=5 d=3.42254 t=861
zhong duan 	終端	c=3 d=1.61601 t=861
zhong guo 	中國	c=1 d=0.900325 t=861
zhong wen 	中文	c=1 d=0.960789 t=861
zhu ming 	註明	c=1 d=0.970446 t=861
zhu shi 	註釋	c=1 d=0.995012 t=861
zhu yao 	主要	c=1 d=0.806541 t=861
zhu yi 	注意	c=1 d=0.737123 t=861
zhuan men 	專門	c=1 d=0.951229 t=861
zi ji 	自己	c=1 d=0.683861 t=861
zi xi 	仔細	c=1 d=0.818731 t=861
zong zhi 	總之	c=1 d=1 t=854
zou 	走	c=1 d=1 t=841
zu zhi 	組織	c=1 d=0.794534 t=861
zui 	最	c=0 d=0.135751 t=861
zui hou 	最後	c=1 d=0.697676 t=861
zui jia 	最佳	c=1 d=1 t=813
zui jian bian 	最簡便	c=1 d=0.680451 t=861
zui qing liang ji 	最輕量級	c=1 d=0.683861 t=861
zui xin 	最新	c=1 d=0.831104 t=861
zuo 	做	c=2 d=1.51143 t=861
zuo chu 	做出	c=1 d=0.878095 t=861
zuo ge 	做個	c=1 d=0.621885 t=861
