# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	27841
#@/user_id	nixos-ysun
a 	啊	c=87 d=10.9857 t=27841
ao di li 	奧地利	c=1 d=0.970446 t=27841
ao han 	傲寒	c=1 d=0.918512 t=27841
ao shi yin ti 	澳式引體	c=1 d=0.891366 t=27841
ao ye 	熬夜	c=1 d=0.847894 t=27841
ao zhou 	澳洲	c=2 d=1.00673 t=27841
ba 	吧	c=213 d=14.1262 t=27841
ba 	把	c=66 d=5.47006 t=27841
ba ba 	粑粑	c=2 d=1.7827 t=27841
ba chu lai 	拔出來	c=1 d=0.722527 t=27841
ba da tong 	八達通	c=1 d=0.609571 t=27841
ba gua 	八卦	c=1 d=0.900325 t=27841
ba ji 	吧唧	c=0 d=0.099005 t=27841
ba jiao 	八角	c=1 d=0.806541 t=27841
ba luo si 	巴洛斯	c=1 d=0.818731 t=27841
ba ta 	把他	c=2 d=0.951229 t=27841
ba ta 	把它	c=4 d=1.97892 t=27841
ba wo 	把我	c=6 d=1.56445 t=27841
ba wo 	把握	c=1 d=0.697676 t=27841
bai 	白	c=0 d=0.0879337 t=27841
bai cao 	白操	c=1 d=0.390628 t=27841
bai cuo 	敗挫	c=1 d=0.995012 t=27841
bai du 	百度	c=1 d=0.873716 t=27841
bai lian 	百鍊	c=1 d=1 t=27841
bai ming 	擺明	c=1 d=0.408608 t=27841
bai ming dan 	白名單	c=7 d=2.38479 t=27841
bai piao 	白嫖	c=2 d=0.985112 t=27841
bai song 	白送	c=1 d=0.869358 t=27841
bai tian 	白天	c=1 d=0.873716 t=27841
ban 	半	c=0 d=0.0913931 t=27841
ban 	板	c=1 d=0.45612 t=27841
ban 	版	c=2 d=0.980199 t=27841
ban 	班	c=0 d=0.0980199 t=27841
ban 	辦	c=0 d=0.0970446 t=27841
ban ben 	版本	c=20 d=5.96906 t=27841
ban dao 	搬到	c=1 d=0.755784 t=27841
ban dao 	辦到	c=0 d=0.0774916 t=27841
ban dao ti 	半導體	c=3 d=1.77575 t=27841
ban fa 	辦法	c=6 d=2.76355 t=27841
ban jia 	半價	c=1 d=0.386741 t=27841
ban kuai 	板塊	c=3 d=1.78465 t=27841
ban lai 	搬來	c=1 d=0.637628 t=27841
ban tian 	半天	c=1 d=0.847894 t=27841
ban xiao shi 	半小時	c=4 d=1.4189 t=27841
ban zhu 	版主	c=1 d=0.687289 t=27841
bang 	幫	c=6 d=1.66387 t=27841
bang 	棒	c=1 d=0.687289 t=27841
bang ding 	綁定	c=2 d=1.04605 t=27841
bang mang 	幫忙	c=1 d=0.995012 t=27841
bang wo 	幫我	c=80 d=8.35074 t=27841
bang wo men 	幫我們	c=1 d=0.798516 t=27841
bang zhu 	幫助	c=1 d=0.557106 t=27841
bao 	保	c=1 d=0.878095 t=27841
bao 	包	c=2 d=0.767206 t=27841
bao 	煲	c=1 d=0.519442 t=27841
bao 	爆	c=1 d=0.927743 t=27841
bao bao 	寶寶	c=30 d=5.08456 t=27841
bao bao 	抱抱	c=6 d=3.01917 t=27841
bao chi 	保持	c=5 d=1.69379 t=27841
bao cun 	保存	c=2 d=1.36404 t=27841
bao cuo 	報錯	c=47 d=9.02593 t=27841
bao dao 	報道	c=1 d=0.946485 t=27841
bao fa 	爆發	c=2 d=0.507513 t=27841
bao feng 	暴風	c=1 d=0.919214 t=27841
bao feng dun 	暴風盾	c=2 d=1.69156 t=27841
bao fu 	包袱	c=1 d=0.826959 t=27841
bao gui 	寶貴	c=1 d=0.798516 t=27841
bao han 	包含	c=8 d=2.12063 t=27841
bao hao 	保號	c=1 d=0.585669 t=27841
bao jiang 	爆漿	c=1 d=0.631284 t=27841
bao kuo 	包括	c=9 d=2.49355 t=27841
bao li 	暴力	c=0 d=0.0637628 t=27841
bao liu 	保留	c=26 d=3.9446 t=27841
bao qian 	抱歉	c=2 d=1.67133 t=27841
bao shou 	保守	c=0 d=0.0767206 t=27841
bao shou qi jian 	保守起見	c=1 d=0.771052 t=27841
bao xian 	保險	c=2 d=1.41067 t=27841
bao xian qi jian 	保險起見	c=1 d=0.802519 t=27841
bao xiang 	爆香	c=2 d=0.127652 t=27841
bao zha 	爆炸	c=1 d=0.215456 t=27841
bao zhe 	抱着	c=1 d=0.0464212 t=27841
bao zheng 	保證	c=2 d=0.89304 t=27841
bao zi 	包子	c=0 d=0.0955997 t=27841
bei 	倍	c=1 d=0.582748 t=27841
bei 	備	c=1 d=0.980199 t=27841
bei 	唄	c=5 d=2.71879 t=27841
bei 	盃	c=2 d=1.23049 t=27841
bei 	背	c=2 d=1.23048 t=27841
bei 	被	c=49 d=5.29368 t=27841
bei bei 	杯杯	c=1 d=0.826959 t=27841
bei guan 	悲觀	c=1 d=0.529935 t=27841
bei jing 	北京	c=2 d=1.27008 t=27841
bei jing 	背景	c=2 d=0.836978 t=27841
bei jing tu 	背景圖	c=1 d=0.83527 t=27841
bei kao 	背靠	c=1 d=0.810584 t=27841
bei ni 	被你	c=2 d=1.56196 t=27841
bei po 	被迫	c=1 d=0.477114 t=27841
bei ren 	被人	c=1 d=0.540641 t=27841
bei ta 	被她	c=1 d=0.904837 t=27841
bei wo 	被我	c=1 d=0.895834 t=27841
bei xuan 	備選	c=1 d=0.806541 t=27841
bei yong 	備用	c=1 d=0.852144 t=27841
bei zhu 	備註	c=3 d=1.61619 t=27841
ben 	本	c=3 d=0.916106 t=27841
ben cang ku 	本倉庫	c=7 d=3.44149 t=27841
ben dan 	笨蛋	c=1 d=0.355226 t=27841
ben di 	本地	c=9 d=3.05959 t=27841
ben di hua 	本地化	c=2 d=1.22028 t=27841
ben ji 	本機	c=5 d=2.17156 t=27841
ben jin 	本金	c=1 d=0.794534 t=27841
ben lai 	本來	c=7 d=2.17058 t=27841
ben li 	本里	c=1 d=0.683861 t=27841
ben ren 	本人	c=2 d=0.742806 t=27841
ben shen 	本身	c=4 d=1.41151 t=27841
ben zhi 	本質	c=4 d=1.29947 t=27841
beng kui 	崩潰	c=2 d=0.759572 t=27841
beng le 	崩了	c=3 d=2.6401 t=27841
bi 	必	c=1 d=0.97531 t=27841
bi 	比	c=4 d=1.0465 t=27841
bi huan 	閉環	c=1 d=0.755784 t=27841
bi jiao 	比較	c=11 d=2.63804 t=27841
bi jiao cha 	比較差	c=2 d=1.56036 t=27841
bi jiao hao 	比較好	c=6 d=2.67099 t=27841
bi jiao nan 	比較難	c=1 d=0.65377 t=27841
bi jing 	畢竟	c=5 d=1.81044 t=27841
bi le di 	比樂蒂	c=1 d=0.429557 t=27841
bi li 	比例	c=1 d=0.0439369 t=27841
bi mian 	避免	c=6 d=1.89592 t=27841
bi ni 	比你	c=1 d=0.946485 t=27841
bi qi 	比起	c=2 d=0.941765 t=27841
bi ren 	逼人	c=1 d=0.980199 t=27841
bi ru 	比如	c=32 d=3.55783 t=27841
bi xu 	必需	c=1 d=0.726149 t=27841
bi xu 	必須	c=3 d=1.23975 t=27841
bi yao 	必要	c=10 d=3.29007 t=27841
bi yao shi 	必要時	c=1 d=0.718924 t=27841
bi yao xing 	必要性	c=1 d=0.909373 t=27841
bi ye 	畢業	c=1 d=0.657047 t=27841
bi zhe 	逼着	c=1 d=0.847894 t=27841
bi zhi 	壁紙	c=5 d=2.35943 t=27841
bi zi 	鼻子	c=1 d=0.647265 t=27841
bian 	編	c=0 d=0.0878095 t=27841
bian 	變	c=1 d=0.882497 t=27841
bian 	邊	c=1 d=0.733447 t=27841
bian cheng 	編程	c=1 d=0.472367 t=27841
bian cheng 	變成	c=4 d=1.5612 t=27841
bian cheng yu yan 	編程語言	c=1 d=0.519442 t=27841
bian da 	變大	c=1 d=0.932394 t=27841
bian de 	變得	c=1 d=0.585669 t=27841
bian geng 	變更	c=1 d=0.865022 t=27841
bian hao 	變好	c=1 d=0.70822 t=27841
bian hua 	變化	c=3 d=1.47498 t=27841
bian ji 	編輯	c=7 d=2.7823 t=27841
bian ji qi 	編輯器	c=1 d=1 t=27841
bian jie 	邊界	c=2 d=1.63893 t=27841
bian jin qu 	編進去	c=1 d=0.882497 t=27841
bian ju 	邊距	c=0 d=0.0752014 t=27841
bian le 	變了	c=1 d=0.767206 t=27841
bian li 	便利	c=1 d=0.932394 t=27841
bian liang 	變量	c=5 d=2.25469 t=27841
bian ma 	編碼	c=0 d=0.0794534 t=27841
bian tai 	變態	c=1 d=0.744532 t=27841
bian wei 	變爲	c=1 d=0.980199 t=27841
bian xie 	編寫	c=6 d=1.56955 t=27841
bian yi 	編譯	c=17 d=5.70498 t=27841
bian yu 	便於	c=1 d=0.891366 t=27841
bian yuan 	邊緣	c=2 d=1.21039 t=27841
bian yuan ji suan 	邊緣計算	c=1 d=0.806541 t=27841
biao 	標	c=1 d=0.522046 t=27841
biao 	表	c=1 d=0.814647 t=27841
biao da 	表達	c=4 d=1.58479 t=27841
biao da kan fa 	表達看法	c=1 d=0.628135 t=27841
biao dan 	表單	c=1 d=0.923116 t=27841
biao de 	標的	c=3 d=1.3522 t=27841
biao di 	標的	c=1 d=0.375311 t=27841
biao di 	表弟	c=2 d=0.554175 t=27841
biao ji 	標記	c=1 d=0.909373 t=27841
biao pu 	標普	c=2 d=1.1949 t=27841
biao qing 	表情	c=2 d=1.55628 t=27841
biao sheng 	飆升	c=1 d=0.860708 t=27841
biao shi 	表示	c=3 d=1.17066 t=27841
biao tai 	表態	c=1 d=0.995012 t=27841
biao ti 	標題	c=3 d=1.64587 t=27841
biao xian 	表現	c=7 d=2.53408 t=27841
biao zhu 	標註	c=4 d=1.47857 t=27841
biao zhun 	標準	c=2 d=1.16178 t=27841
bie 	別	c=10 d=2.60452 t=27841
bie chu 	別處	c=1 d=0.759572 t=27841
bie ren 	別人	c=4 d=2.3686 t=27841
bie ti 	別提	c=1 d=0.822835 t=27841
bing 	並	c=27 d=6.37725 t=27841
bing 	病	c=1 d=0.054204 t=27841
bing bao 	冰雹	c=1 d=0.843665 t=27841
bing bian 	病變	c=1 d=0.88692 t=27841
bing bu 	並不	c=0 d=0.0311923 t=27841
bing bu hui 	並不會	c=1 d=0.852144 t=27841
bing bu jie yi 	並不介意	c=1 d=0.640824 t=27841
bing bu kuan yu 	並不寬裕	c=1 d=0.313486 t=27841
bing bu man yi 	並不滿意	c=1 d=0.878095 t=27841
bing bu nan 	並不難	c=1 d=0.932394 t=27841
bing bu ren tong 	並不認同	c=2 d=1.61029 t=27841
bing bu shi 	並不是	c=2 d=0.316328 t=27841
bing bu xing 	並不行	c=1 d=0.759572 t=27841
bing bu zai 	並不在	c=1 d=0.609571 t=27841
bing bu zou xiao 	並步驟笑	c=1 d=0.970446 t=27841
bing fa 	併發	c=1 d=0.826959 t=27841
bing fei 	並非	c=1 d=0.771052 t=27841
bing huang ma luan 	兵荒馬亂	c=1 d=0.65377 t=27841
bing mei you 	並沒有	c=4 d=2.31096 t=27841
bing qie 	並且	c=5 d=2.01014 t=27841
bing qing zhu yi 	並請注意	c=1 d=0.923116 t=27841
bing shuang 	冰霜	c=0 d=0.099005 t=27841
bing tang 	冰糖	c=1 d=0.782705 t=27841
bing wei 	並未	c=4 d=2.06444 t=27841
bing xing 	並行	c=5 d=1.9774 t=27841
bo cai 	菠菜	c=3 d=2.47694 t=27841
bo dong 	波動	c=0 d=0.0831104 t=27841
bo fang 	播放	c=1 d=0.955997 t=27841
bo ji 	脖幾	c=1 d=0.628135 t=27841
bo lang 	波浪	c=0 d=0.0366045 t=27841
bo lang li lun 	波浪理論	c=2 d=0.367879 t=27841
bo yi 	博弈	c=2 d=0.970446 t=27841
bo zi 	脖子	c=1 d=0.694197 t=27841
bu 	不	c=40 d=5.01578 t=27841
bu 	步	c=2 d=1.74453 t=27841
bu 	補	c=1 d=0.683861 t=27841
bu bao kuo 	不包括	c=1 d=0.771052 t=27841
bu bi 	不必	c=6 d=1.70126 t=27841
bu bi yao 	不必要	c=1 d=0.433874 t=27841
bu cheng 	不成	c=1 d=0.99005 t=27841
bu cheng li 	不成立	c=1 d=0.774916 t=27841
bu chi 	不喫	c=3 d=1.04476 t=27841
bu chi dong xi 	不喫東西	c=1 d=0.965605 t=27841
bu chong 	補充	c=8 d=1.60018 t=27841
bu chu 	不出	c=1 d=0.822835 t=27841
bu chu lai 	不出來	c=2 d=1.17726 t=27841
bu chu li 	不處理	c=1 d=0.826959 t=27841
bu cong ming 	不聰明	c=1 d=0.826959 t=27841
bu cuo 	不錯	c=6 d=2.74539 t=27841
bu cuo o 	不錯噢	c=1 d=0.913931 t=27841
bu da 	不大	c=3 d=1.21084 t=27841
bu da kai 	不打開	c=1 d=0.941765 t=27841
bu da suan 	不打算	c=1 d=0.0925506 t=27841
bu dao 	不到	c=0 d=0.116626 t=27841
bu dao chu 	不導出	c=1 d=0.852144 t=27841
bu de yi 	不得已	c=4 d=1.26896 t=27841
bu di dao 	不地道	c=1 d=0.878095 t=27841
bu ding 	不定	c=1 d=0.927743 t=27841
bu dong 	不動	c=0 d=0.11622 t=27841
bu dong 	不懂	c=1 d=0.657047 t=27841
bu du fang xiang 	不賭方向	c=1 d=0.527292 t=27841
bu dui 	不對	c=9 d=2.71277 t=27841
bu dui jin 	不對勁	c=5 d=3.53774 t=27841
bu duo 	不多	c=1 d=0.634448 t=27841
bu fang 	不妨	c=1 d=0.946485 t=27841
bu fang 	不放	c=1 d=0.843665 t=27841
bu fang bian 	不方便	c=2 d=0.765772 t=27841
bu fei jia 	不肥家	c=1 d=0.718924 t=27841
bu fen 	部分	c=8 d=3.27524 t=27841
bu fu 	不服	c=1 d=0.737123 t=27841
bu fu he 	不符合	c=4 d=1.78692 t=27841
bu gan 	不幹	c=1 d=0.186374 t=27841
bu gan jing 	不乾淨	c=1 d=0.99005 t=27841
bu gao 	不搞	c=3 d=1.85431 t=27841
bu gao 	不高	c=1 d=0.447088 t=27841
bu gei 	不給	c=1 d=0.818731 t=27841
bu gou 	不夠	c=9 d=3.09109 t=27841
bu gou di dao 	不夠地道	c=1 d=0.860708 t=27841
bu gou qing xi 	不夠清晰	c=1 d=0.878095 t=27841
bu gou yong 	不夠用	c=1 d=1 t=27841
bu guan 	不管	c=1 d=0.913931 t=27841
bu guo 	不過	c=1 d=0.438235 t=27841
bu guo lai 	不過來	c=1 d=0.458406 t=27841
bu guo qu 	不過去	c=1 d=0.737123 t=27841
bu hao 	不好	c=1 d=0.822346 t=27841
bu hao he 	不好和	c=1 d=0.927743 t=27841
bu hao shuo 	不好說	c=1 d=0.767206 t=27841
bu hao yi si 	不好意思	c=1 d=0.995012 t=27841
bu hao zuo 	不好做	c=1 d=0.831104 t=27841
bu he li 	不合理	c=1 d=0.615697 t=27841
bu he ni 	不和你	c=1 d=0.603506 t=27841
bu he shi 	不合適	c=1 d=0.460704 t=27841
bu he tang 	不喝湯	c=1 d=0.67032 t=27841
bu hei 	不黑	c=0 d=0.0082085 t=27841
bu hui 	不會	c=20 d=4.20251 t=27841
bu hui lai 	不回來	c=0 d=0.0588605 t=27841
bu hui lai 	補回來	c=0 d=0.0585669 t=27841
bu hui you 	不會有	c=1 d=0.644036 t=27841
bu huo 	捕獲	c=2 d=1.19577 t=27841
bu ji 	不及	c=1 d=0.375436 t=27841
bu ji 	不急	c=2 d=1.36232 t=27841
bu ji de 	不記得	c=2 d=1.68145 t=27841
bu ji yu 	不急於	c=1 d=0.97531 t=27841
bu ji yu qi 	不及預期	c=1 d=0.882497 t=27841
bu ji zhe 	不急着	c=1 d=0.755784 t=27841
bu jia 	不加	c=0 d=0.0484325 t=27841
bu jia dai li 	不加代理	c=1 d=0.486752 t=27841
bu jian 	不見	c=1 d=0.995012 t=27841
bu jian rong 	不兼容	c=1 d=0.625002 t=27841
bu jian zhuang 	不健壯	c=2 d=1.09851 t=27841
bu jiao 	補覺	c=1 d=0.918512 t=27841
bu jie yi 	不介意	c=5 d=1.97392 t=27841
bu jin 	不僅	c=1 d=0.612626 t=27841
bu jin jin 	不僅僅	c=2 d=1.35303 t=27841
bu jin qu 	補進去	c=1 d=0.965605 t=27841
bu jiu 	不久	c=1 d=0.918512 t=27841
bu jiu 	補救	c=1 d=0.366045 t=27841
bu ka 	不卡	c=1 d=0.88692 t=27841
bu kai 	不開	c=0 d=0.0937067 t=27841
bu kai qi 	不開啓	c=1 d=0.970446 t=27841
bu kai xin 	不開心	c=2 d=1.14436 t=27841
bu kan 	不看	c=1 d=0.88692 t=27841
bu kao pu 	不靠譜	c=1 d=0.927743 t=27841
bu ke 	不可	c=2 d=1.18866 t=27841
bu ke neng 	不可能	c=1 d=0.869358 t=27841
bu ke xue 	不科學	c=1 d=0.882497 t=27841
bu ke yi 	不可以	c=1 d=0.600496 t=27841
bu ke yong 	不可用	c=3 d=1.99153 t=27841
bu ke yu ce 	不可預測	c=2 d=0.45922 t=27841
bu kui shi 	不愧是	c=2 d=1.84771 t=27841
bu le 	不了	c=4 d=2.39973 t=27841
bu li 	不利	c=0 d=0.0798516 t=27841
bu li jie 	不理解	c=2 d=1.16072 t=27841
bu li wo 	不理我	c=1 d=0.307279 t=27841
bu li xiao xi 	不利消息	c=1 d=0.802519 t=27841
bu liao jie 	不瞭解	c=1 d=0.71177 t=27841
bu liu zhe 	不留着	c=1 d=0.778801 t=27841
bu mai 	不買	c=1 d=0.609571 t=27841
bu man yi 	不滿意	c=0 d=0.0873716 t=27841
bu men 	部門	c=1 d=0.224249 t=27841
bu mian fei 	不免費	c=1 d=0.852144 t=27841
bu ming bai 	不明白	c=3 d=1.581 t=27841
bu na 	不拿	c=1 d=0.873716 t=27841
bu neng 	不能	c=13 d=3.20108 t=27841
bu neng yong 	不能用	c=1 d=0.733447 t=27841
bu pa 	不怕	c=1 d=0.704688 t=27841
bu pai chu 	不排除	c=1 d=0.625002 t=27841
bu qi 	不起	c=0 d=0.0955612 t=27841
bu qi 	補齊	c=1 d=0.937067 t=27841
bu qi yong 	不起用	c=1 d=0.927743 t=27841
bu qing chu 	不清楚	c=1 d=0.865022 t=27841
bu qing kong 	不清空	c=1 d=0.582748 t=27841
bu qu 	不去	c=5 d=2.51346 t=27841
bu que ding 	不確定	c=8 d=1.32447 t=27841
bu ran 	不然	c=8 d=1.74082 t=27841
bu ren tong 	不認同	c=2 d=0.977293 t=27841
bu ren wei 	不認爲	c=2 d=1.18202 t=27841
bu rong yi 	不容易	c=1 d=0.718924 t=27841
bu ru 	不如	c=16 d=5.4976 t=27841
bu shan 	不刪	c=1 d=0.88692 t=27841
bu shang 	不上	c=0 d=0.0831104 t=27841
bu shang 	補上	c=1 d=0.606531 t=27841
bu shang qu 	不上去	c=1 d=0.960789 t=27841
bu shen 	不慎	c=0 d=0.0142987 t=27841
bu shen yi shi 	不慎遺失	c=1 d=0.143704 t=27841
bu sheng xiao 	不生效	c=5 d=3.16736 t=27841
bu shi 	不是	c=77 d=7.12189 t=27841
bu shi 	不時	c=0 d=0.083527 t=27841
bu shi he 	不適合	c=3 d=1.59547 t=27841
bu shi huo 	不識貨	c=1 d=0.763379 t=27841
bu shu 	部署	c=5 d=2.26152 t=27841
bu shu fu 	不舒服	c=1 d=0.631284 t=27841
bu shui jiao 	不睡覺	c=0 d=0.0733447 t=27841
bu shuo 	不說	c=1 d=0.339596 t=27841
bu tai 	不太	c=6 d=2.03159 t=27841
bu tai hui 	不太會	c=1 d=0.287941 t=27841
bu tai xiang 	不太想	c=1 d=0.878095 t=27841
bu tai xing 	不太行	c=1 d=0.349938 t=27841
bu ti gong 	不提供	c=1 d=0.140156 t=27841
bu ting 	不停	c=0 d=0.0748264 t=27841
bu ting ji qie huan 	不停機切換	c=1 d=0.752014 t=27841
bu tong 	不同	c=4 d=1.6268 t=27841
bu wan 	不玩	c=0 d=0.0771052 t=27841
bu wan shan 	不完善	c=1 d=0.597501 t=27841
bu wan zheng 	不完整	c=1 d=1 t=27841
bu wei kong 	不爲空	c=1 d=0.852144 t=27841
bu xi huan 	不喜歡	c=6 d=3.18702 t=27841
bu xi wang 	不希望	c=3 d=1.54109 t=27841
bu xia qu 	不下去	c=0 d=0.0683861 t=27841
bu xian shi 	不顯示	c=5 d=1.8333 t=27841
bu xiang 	不像	c=6 d=2.5835 t=27841
bu xiang 	不想	c=4 d=1.3457 t=27841
bu xiang xin 	不相信	c=1 d=0.66365 t=27841
bu xiang yao 	不想要	c=1 d=0.831104 t=27841
bu xiao hao 	不消耗	c=1 d=0.600496 t=27841
bu xiao xin 	不小心	c=4 d=2.33097 t=27841
bu xin 	不信	c=2 d=1.38712 t=27841
bu xing 	不行	c=31 d=8.29766 t=27841
bu xiu xi 	不休息	c=1 d=0.45612 t=27841
bu xu yao 	不需要	c=28 d=4.95495 t=27841
bu xun chang 	不尋常	c=1 d=0.634448 t=27841
bu yao 	不要	c=24 d=3.25147 t=27841
bu yao lian 	不要臉	c=1 d=0.980199 t=27841
bu yao qiu 	不要求	c=1 d=0.729789 t=27841
bu yao xie 	不要寫	c=1 d=0.755784 t=27841
bu ye shi 	不也是	c=1 d=0.166127 t=27841
bu yi ding 	不一定	c=1 d=0.0802519 t=27841
bu yi ding dui 	不一定對	c=1 d=0.806541 t=27841
bu yi lai 	不依賴	c=2 d=1.01833 t=27841
bu yi yang 	不一樣	c=3 d=1.65464 t=27841
bu ying gai 	不應該	c=3 d=1.6626 t=27841
bu ying xiang 	不影響	c=2 d=0.847894 t=27841
bu yong 	不用	c=21 d=4.11291 t=27841
bu yong bai bu yong 	不用白不用	c=2 d=1.68222 t=27841
bu yong bian 	不用變	c=1 d=0.690734 t=27841
bu yue 	不約	c=1 d=0.882497 t=27841
bu yue pao 	不約炮	c=1 d=0.860708 t=27841
bu zai 	不再	c=4 d=1.20067 t=27841
bu zai 	不在	c=1 d=0.790571 t=27841
bu zai yi 	不在意	c=1 d=0.67032 t=27841
bu zheng chang 	不正常	c=1 d=0.965605 t=27841
bu zhi 	不止	c=1 d=0.951229 t=27841
bu zhi chi 	不支持	c=3 d=1.75852 t=27841
bu zhi dao 	不知道	c=21 d=3.76316 t=27841
bu zhi de 	不值得	c=1 d=0.843665 t=27841
bu zhong yao 	不重要	c=3 d=1.24873 t=27841
bu zhou 	步驟	c=2 d=1.06886 t=27841
bu zou 	步驟	c=0 d=0.0839457 t=27841
bu zou xiao 	不奏效	c=1 d=0.67032 t=27841
bu zou xiao 	步驟笑	c=1 d=0.899079 t=27841
bu zu gou 	不足夠	c=1 d=0.451581 t=27841
bu zuo 	不做	c=4 d=1.3641 t=27841
ca chu 	擦除	c=3 d=0.6226 t=27841
ca chu shi 	擦除式	c=2 d=0.88692 t=27841
cai 	才	c=17 d=3.08709 t=27841
cai 	猜	c=4 d=1.56247 t=27841
cai bao 	財報	c=2 d=0.716478 t=27841
cai bao hou 	財報後	c=1 d=0.715338 t=27841
cai cai 	猜猜	c=1 d=0.878095 t=27841
cai cai 	菜菜	c=1 d=0.985112 t=27841
cai dui 	纔對	c=1 d=0.909373 t=27841
cai hui 	纔會	c=2 d=0.97745 t=27841
cai hui qu 	纔回去	c=1 d=0.900325 t=27841
cai liao 	材料	c=1 d=0.909373 t=27841
cai neng 	才能	c=7 d=2.31524 t=27841
cai piao 	彩票	c=3 d=0.258711 t=27841
cai se 	彩色	c=2 d=1.36307 t=27841
cai shi 	纔是	c=5 d=1.36424 t=27841
cai xing 	纔行	c=1 d=0.782705 t=27841
cai yong 	採用	c=4 d=1.86502 t=27841
cai you kong 	才有空	c=1 d=0.873716 t=27841
cai zhi dao 	纔知道	c=1 d=0.715338 t=27841
can kao 	參考	c=21 d=5.31806 t=27841
can kao xia 	參考下	c=1 d=0.831104 t=27841
can le 	慘了	c=2 d=1.21003 t=27841
can shu 	參數	c=6 d=1.99649 t=27841
can shu liang 	參數量	c=1 d=0.625002 t=27841
can yu 	參與	c=2 d=1.29585 t=27841
can yue 	參閱	c=1 d=0.960789 t=27841
cang 	艙	c=1 d=0.794534 t=27841
cang 	藏	c=1 d=0.562705 t=27841
cang bai 	蒼白	c=1 d=0.66034 t=27841
cang ku 	倉庫	c=32 d=4.84806 t=27841
cang ku li 	倉庫裏	c=2 d=1.18384 t=27841
cang wei 	倉位	c=1 d=0.219808 t=27841
cao 	操	c=10 d=2.28738 t=27841
cao 	肏	c=2 d=1.2162 t=27841
cao 	草	c=1 d=0.532592 t=27841
cao bi 	肏屄	c=6 d=1.96874 t=27841
cao bu dong 	操不動	c=1 d=0.650509 t=27841
cao bu dong ni 	肏不動你	c=1 d=0.729789 t=27841
cao ni 	肏你	c=3 d=1.61112 t=27841
cao zuo 	操作	c=12 d=3.25719 t=27841
cao zuo xi tong 	操作系統	c=2 d=1.09473 t=27841
ce lve 	策略	c=10 d=3.92384 t=27841
ce shi 	測試	c=17 d=4.68292 t=27841
ceng ceng 	蹭蹭	c=1 d=0.666977 t=27841
ceng ci 	層次	c=1 d=0.965605 t=27841
ceng jing 	曾經	c=1 d=0.786628 t=27841
ceng mian 	層面	c=2 d=1.38974 t=27841
cha 	差	c=1 d=0.737123 t=27841
cha 	插	c=1 d=0.697676 t=27841
cha bu duo 	差不多	c=9 d=3.6195 t=27841
cha cha 	查查	c=1 d=1 t=27841
cha dan 	插單	c=1 d=0.118837 t=27841
