# Rime user dictionary
#@/db_name	luna_pinyin
#@/db_type	userdb
#@/rime_version	1.16.1
#@/tick	6154
#@/user_id	nixos-ysun
a 	啊	c=13 d=2.65378 t=6154
da 	大	c=0 d=0.0900325 t=6154
da 	打	c=1 d=0.152712 t=6154
da bao 	打包	c=1 d=0.302704 t=6154
da cheng 	大成	c=0 d=0.0292293 t=6154
da dan 	大膽	c=0 d=0.0985112 t=6154
da duan 	打斷	c=1 d=0.878095 t=6154
da gai 	大概	c=2 d=1.15837 t=6154
da guo qu 	打過去	c=1 d=0.225373 t=6154
da jia 	大家	c=4 d=1.60025 t=6154
da kai 	打開	c=2 d=0.937615 t=6154
da lu 	大陸	c=1 d=0.904837 t=6154
da ming ling 	打命令	c=1 d=0.794534 t=6154
da mo xing 	大模型	c=3 d=1.51775 t=6154
da mo xing 	打模型	c=1 d=0.900325 t=6154
da zai 	搭載	c=1 d=0.802519 t=6154
da zhi shang 	大致上	c=1 d=0.900325 t=6154
da zhong 	大衆	c=0 d=0.0923116 t=6154
da zhong dian ping 	大衆點評	c=1 d=0.927743 t=6154
da zong 	大宗	c=0 d=0.0683861 t=6154
da zong shang pin 	大宗商品	c=2 d=1.51839 t=6154
dai 	帶	c=1 d=0.891366 t=6154
dai hui jia 	帶回家	c=1 d=0.491644 t=6154
dai li 	代理	c=5 d=3.2339 t=6154
dai you 	帶有	c=1 d=0.995012 t=6154
dan 	但	c=51 d=5.52257 t=6154
dan 	單	c=2 d=0.195812 t=6154
dan lu 	丹爐	c=2 d=1.56837 t=6154
dan shi 	但是	c=4 d=2.07569 t=6154
dan xin 	擔心	c=1 d=0.923116 t=6154
dang 	當	c=4 d=1.9831 t=6154
dang qian 	當前	c=1 d=0.909373 t=6154
dang ran 	當然	c=1 d=0.162026 t=6154
dang wo 	當我	c=1 d=0.83527 t=6154
dao 	到	c=13 d=2.91951 t=6154
dao di 	到底	c=2 d=1.18828 t=6154
dao shi hou 	到時候	c=1 d=0.909373 t=6154
dao zhi 	導致	c=2 d=1.32604 t=6154
de 	地	c=1 d=0.893255 t=6154
de 	的	c=397 d=22.1797 t=6154
de dao 	得到	c=1 d=0.806541 t=6154
deng 	等	c=2 d=1.14774 t=6154
deng che 	等車	c=1 d=0.458406 t=6154
deng deng 	等等	c=12 d=2.50049 t=6154
di 	低	c=1 d=0.423162 t=6154
di 	弟	c=2 d=1.45232 t=6154
di dao 	地道	c=3 d=1.73631 t=6154
di dian 	低點	c=1 d=0.379083 t=6154
di fang 	地方	c=1 d=0.337902 t=6154
di pin 	低頻	c=1 d=0.923116 t=6154
di yi tiao 	第一條	c=1 d=0.965605 t=6154
dian 	點	c=6 d=1.73096 t=6154
dian cuo 	點錯	c=1 d=0.970446 t=6154
dian li 	電力	c=1 d=0.66365 t=6154
dian nao 	電腦	c=3 d=1.17589 t=6154
dian ping 	點評	c=0 d=0.0923116 t=6154
dian zi shu 	電子書	c=1 d=0.479505 t=6154
diao 	調	c=1 d=0.995012 t=6154
diao yan 	調研	c=5 d=2.33543 t=6154
diao yong 	調用	c=8 d=2.87825 t=6154
diao yong lian 	調用鏈	c=1 d=0.398519 t=6154
die dai 	迭代	c=1 d=0.818731 t=6154
ding 	丁	c=0 d=0.0985112 t=6154
ding 	定	c=0 d=0.0207008 t=6154
ding 	頂	c=1 d=0.618783 t=6154
ding da dan 	丁大膽	c=1 d=0.99005 t=6154
ding pan 	盯盤	c=1 d=0.985112 t=6154
ding pan 	頂盤	c=1 d=0.980199 t=6154
ding tou le 	定投了	c=1 d=0.208045 t=6154
ding wei 	定位	c=1 d=0.878095 t=6154
ding zhi 	定製	c=1 d=0.574072 t=6154
ding zhi hua 	定製化	c=0 d=0.0818731 t=6154
diu 	丟	c=1 d=0.467666 t=6154
diu shi 	丟失	c=1 d=0.814647 t=6154
dong xi 	東西	c=3 d=1.3169 t=6154
dou 	都	c=20 d=3.78856 t=6154
dou bao 	豆包	c=3 d=2.14346 t=6154
dou hui 	都會	c=1 d=0.470011 t=6154
dou li 	兜裏	c=1 d=0.826959 t=6154
dou neng 	都能	c=1 d=0.923116 t=6154
dou shi 	都是	c=8 d=2.26041 t=6154
dou you 	都有	c=0 d=0.0878095 t=6154
du 	讀	c=1 d=0.755784 t=6154
du 	賭	c=1 d=0.127454 t=6154
du guo 	渡過	c=1 d=0.286505 t=6154
du li 	獨立	c=1 d=0.763379 t=6154
du wan 	讀完	c=1 d=0.15259 t=6154
duan 	斷	c=3 d=1.72532 t=6154
duan dian xu chuan 	斷點續傳	c=1 d=0.806541 t=6154
duan lie 	斷裂	c=1 d=0.400517 t=6154
duan pian 	斷片	c=1 d=0.603506 t=6154
dui 	對	c=15 d=4.04058 t=6154
dui bi 	對比	c=8 d=2.78004 t=6154
dui chong ji jin 	對衝基金	c=1 d=0.571209 t=6154
dui hua 	對話	c=3 d=1.83795 t=6154
dui hua nei rong 	對話內容	c=1 d=0.774916 t=6154
dui qi 	對齊	c=0 d=0.0860708 t=6154
dui wo 	對我	c=3 d=1.43466 t=6154
dui xian 	兌現	c=3 d=1.46042 t=6154
dui ying 	對應	c=2 d=1.71035 t=6154
dui yu 	對於	c=4 d=1.9684 t=6154
dui zhao 	對照	c=1 d=1 t=6085
duo 	多	c=7 d=2.58379 t=6154
duo chi 	多喫	c=1 d=0.740818 t=6154
duo ci 	多次	c=1 d=0.873716 t=6154
duo xiang 	多想	c=1 d=0.680451 t=6154
duo zhong 	多種	c=1 d=0.852144 t=6154
e du 	額度	c=4 d=1.92705 t=6154
e wai 	額外	c=1 d=0.737123 t=6154
en 	嗯	c=3 d=1.99244 t=6154
en 	恩	c=1 d=0.628135 t=6154
er 	而	c=4 d=1.425 t=6154
er ji 	耳機	c=1 d=1 t=6154
er qie 	而且	c=5 d=2.12858 t=6154
er yan 	而言	c=2 d=1.5846 t=6154
er zhe 	二者	c=1 d=0.782705 t=6154
er zi 	兒子	c=1 d=0.856415 t=6154
fa 	發	c=2 d=0.985112 t=6154
fa gei 	發給	c=1 d=0.932394 t=6154
fa hao shi ling 	發號施令	c=1 d=0.83527 t=6154
fa jue 	發掘	c=1 d=0.865022 t=6154
fa lv shang 	法律上	c=1 d=0.66365 t=6154
fa xian 	發現	c=2 d=1.22821 t=6154
fa xian zou 	發現走	c=1 d=0.790571 t=6154
fan bing 	犯病	c=2 d=1.37463 t=6154
fan chu lai 	翻出來	c=1 d=0.292293 t=6154
fan cuo 	犯錯	c=1 d=0.726149 t=6154
fan er 	反而	c=2 d=1.12678 t=6154
fan fu 	反覆	c=3 d=1.73855 t=6154
fan hui 	返回	c=1 d=0.790571 t=6154
fan shi 	範式	c=3 d=1.10102 t=6154
fan si 	反思	c=1 d=0.865022 t=6154
fan ying 	反映	c=3 d=2.2354 t=6154
fan zheng 	反正	c=1 d=0.946485 t=6154
fang 	放	c=1 d=0.729789 t=6154
fang an 	方案	c=11 d=2.84446 t=6154
fang bian 	方便	c=1 d=0.970446 t=6154
fang fa 	方法	c=3 d=1.46964 t=6154
fang hao 	放好	c=2 d=1.90752 t=6154
fang mian 	方面	c=2 d=1.51652 t=6154
fang qi 	放棄	c=2 d=1.38901 t=6154
fang shi 	方式	c=4 d=2.79935 t=6154
fang shi yi 	方式一	c=1 d=0.687289 t=6154
fang wen 	訪問	c=1 d=0.869358 t=6154
fang xiang 	方向	c=2 d=0.695181 t=6154
fang zai 	放在	c=2 d=1.17993 t=6154
fei chang 	非常	c=2 d=0.543704 t=6154
fei si 	肥四	c=1 d=0.895834 t=6154
fen 	粉	c=0 d=0.0474734 t=6154
fen gong 	份工	c=1 d=0.126818 t=6154
fen xi 	分析	c=7 d=3.1581 t=6154
fen xi xia 	分析下	c=1 d=0.995012 t=6154
fen xiang 	分享	c=2 d=0.927743 t=6154
fen zhong 	分鐘	c=2 d=1.44511 t=6154
feng fu 	豐富	c=2 d=1.4634 t=6154
feng kuang 	瘋狂	c=1 d=0.597501 t=6154
feng xian 	風險	c=1 d=0.231003 t=6154
feng xian zi chan 	風險資產	c=1 d=0.557106 t=6154
fu 	富	c=1 d=1 t=6109
fu 	負	c=1 d=0.189191 t=6154
fu fei 	付費	c=1 d=0.860708 t=6154
fu he 	符合	c=1 d=0.891366 t=6154
fu he 	複合	c=2 d=1.6246 t=6154
fu le 	服了	c=1 d=0.895834 t=6154
fu pan 	覆盤	c=1 d=0.15259 t=6154
fu tu 	富途	c=1 d=0.774916 t=6154
fu wu 	服務	c=3 d=1.68145 t=6154
fu wu qi 	服務器	c=2 d=1.4418 t=6154
fu yong 	復用	c=1 d=0.763379 t=6154
fu za 	複雜	c=7 d=2.31878 t=6154
fu zai 	負載	c=1 d=0.717852 t=6154
fu zhi 	複製	c=1 d=0.918512 t=6154
fu zhu 	輔助	c=1 d=0.321422 t=6154
ga ga 	嘎嘎	c=0 d=0.0839457 t=6154
ga ga meng 	嘎嘎猛	c=1 d=0.843665 t=6154
gai 	改	c=4 d=1.63044 t=6154
gai 	該	c=2 d=0.810584 t=6154
gai dong 	改動	c=4 d=2.2146 t=6154
gai hao 	改好	c=1 d=0.744532 t=6154
gai jin 	改進	c=1 d=0.895834 t=6154
gai lv 	概率	c=1 d=0.733447 t=6154
gai nian 	概念	c=1 d=0.704688 t=6154
gai shan 	改善	c=1 d=0.771052 t=6154
gai shuo 	該說	c=1 d=0.865022 t=6154
gai wei 	改爲	c=1 d=0.941765 t=6154
gan bu le 	幹不了	c=0 d=0.0878095 t=6154
gan bu le huo 	幹不了活	c=1 d=0.882497 t=6154
gan chu lai 	趕出來	c=1 d=0.429557 t=6154
gan cui 	乾脆	c=1 d=0.985112 t=6154
gan hui lai 	趕回來	c=1 d=0.557106 t=6154
gan jue 	感覺	c=3 d=1.326 t=6154
gan ma 	幹嘛	c=1 d=0.927743 t=6154
gan shen me 	幹什麼	c=1 d=0.744532 t=6154
gan shou 	感受	c=0 d=0.0737123 t=6154
gan shou ge bie ne 	感受個別呢	c=1 d=0.740818 t=6154
gan xie 	感謝	c=1 d=0.634448 t=6154
gang 	剛	c=1 d=0.726149 t=6154
gang gang 	剛剛	c=10 d=4.32731 t=6154
gang hou 	剛後	c=1 d=0.138069 t=6154
gang ru 	剛入	c=1 d=0.278037 t=6154
gang tie 	鋼鐵	c=0 d=0.0995012 t=6154
gang tie xia 	鋼鐵俠	c=1 d=1 t=6154
gang xu 	剛需	c=1 d=0.83527 t=6154
gao cuo 	搞錯	c=1 d=0.826959 t=6154
gao dian 	搞點	c=1 d=0.802519 t=6154
gao dian 	高點	c=1 d=0.900325 t=6154
gao du 	高度	c=2 d=1.33183 t=6154
gao fan 	搞飯	c=1 d=0.537944 t=6154
gao guo 	搞過	c=1 d=0.960789 t=6154
gao su 	告訴	c=3 d=1.85005 t=6154
gao yi 	高一	c=1 d=0.634448 t=6154
ge 	個	c=7 d=2.22668 t=6154
ge 	鴿	c=1 d=0.369723 t=6154
ge bie 	個別	c=0 d=0.0737123 t=6154
ge ge 	各個	c=1 d=0.778801 t=6154
ge gu 	個股	c=1 d=0.806541 t=6154
ge lei 	各類	c=0 d=0.0199888 t=6154
ge lei zi chan 	各類資產	c=1 d=0.20089 t=6154
ge ren 	個人	c=1 d=0.960789 t=6154
ge zhong 	各種	c=0 d=0.0941765 t=6154
ge zhong fang shi 	各種方式	c=1 d=0.946485 t=6154
gei 	給	c=3 d=1.48887 t=6154
gei chu 	給出	c=1 d=1 t=6101
gei ni 	給你	c=2 d=1.54382 t=6154
gei wo 	給我	c=4 d=2.08551 t=6154
gen ben 	根本	c=1 d=0.913931 t=6154
gen mu lu 	根目錄	c=1 d=0.937067 t=6154
gen yuan 	根源	c=2 d=1.2749 t=6154
geng 	更	c=12 d=3.71384 t=6154
geng cha 	更差	c=1 d=0.932394 t=6154
geng hao 	更好	c=6 d=2.40877 t=6154
geng jia 	更加	c=1 d=0.951229 t=6154
geng wei 	更爲	c=1 d=0.822835 t=6154
geng xiang 	更像	c=1 d=0.856415 t=6154
geng xin 	更新	c=6 d=3.28673 t=6154
geng xin ban ben 	更新版本	c=1 d=0.790571 t=6154
geng yan zhong 	更嚴重	c=1 d=0.878095 t=6154
gong 	供	c=1 d=0.995012 t=6154
gong can kao 	供參考	c=1 d=0.955997 t=6154
gong cheng 	工程	c=0 d=0.161012 t=6154
gong cheng shang 	工程上	c=1 d=0.99005 t=6154
gong ju 	工具	c=10 d=4.79942 t=6154
gong ju lian 	工具連	c=1 d=0.522046 t=6154
gong neng 	功能	c=3 d=2.04203 t=6154
gong si 	公司	c=2 d=1.36255 t=6154
gong wang 	公網	c=2 d=0.935909 t=6154
gong zuo 	工作	c=0 d=0.0937067 t=6154
gong zuo qu 	工作去	c=1 d=0.941765 t=6154
gou jian 	構建	c=6 d=3.54245 t=6154
gou jian cheng gong 	構建成功	c=1 d=0.995012 t=6154
gou mai 	購買	c=1 d=0.467666 t=6154
gu piao 	股票	c=2 d=0.694197 t=6154
gu shi 	股市	c=4 d=1.39759 t=6154
gua 	掛	c=1 d=0.794534 t=6154
guai yi 	怪異	c=2 d=1.29361 t=6154
guan fang 	官方	c=2 d=1.5544 t=6154
guan lian 	關聯	c=1 d=0.985112 t=6154
guan yu 	關於	c=2 d=1.36754 t=6154
guan zhu 	關注	c=0 d=0.0865022 t=6154
guang dong hua 	廣東話	c=1 d=0.748264 t=6154
guang tu 	廣圖	c=1 d=0.798516 t=6154
gui 	硅	c=0 d=0.0913931 t=6154
gui 	鬼	c=1 d=0.870995 t=6154
gui dong xi 	鬼東西	c=1 d=0.965605 t=6154
gui gen jie di 	歸根結底	c=1 d=0.960789 t=6154
gui ji liu dong 	硅基流動	c=1 d=0.918512 t=6154
gui ze 	規則	c=1 d=0.992885 t=6154
guo 	過	c=2 d=1.14595 t=6154
guo chan 	國產	c=2 d=1.31796 t=6154
guo chang 	過長	c=1 d=0.677057 t=6154
guo cheng 	過程	c=1 d=0.737123 t=6154
guo fu lun 	國富論	c=3 d=0.800522 t=6154
guo nei 	國內	c=5 d=2.69649 t=6154
guo qu 	過去	c=2 d=1.41719 t=6154
guo ran 	果然	c=1 d=0.818731 t=6154
ha ha 	哈哈	c=2 d=1.348 t=6154
ha ha ha 	哈哈哈	c=3 d=2.09262 t=6154
hai 	還	c=14 d=4.02826 t=6154
hai bu cuo 	還不錯	c=1 d=0.826959 t=6154
hai bu shi 	還不是	c=1 d=0.65377 t=6154
hai hui 	還會	c=1 d=0.14808 t=6154
hai mei 	還沒	c=1 d=1.01465 t=6154
